id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-10-23', 'confirmedNum': 344734, 'curesNum': 38143, 'deathsNum': 8598, 'curesRatio': 0.11064473, 'deathsRatio': 0.02494097, 'treatingNum': 297993, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 344734, 'curesNum': 38143, 'deathsNum': 8598, 'curesRatio': 0.11064473, 'deathsRatio': 0.02494097, 'treatingNum': 297993, 'confirmedIncr': 13247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,344734,,38143,8598,297993
250GES,大东部,,"[{'date': '2020-10-23', 'confirmedNum': 127082, 'curesNum': 14188, 'deathsNum': 3796, 'curesRatio': 0.11164445, 'deathsRatio': 0.029870477, 'treatingNum': 109098, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 127082, 'curesNum': 14188, 'deathsNum': 3796, 'curesRatio': 0.11164445, 'deathsRatio': 0.029870477, 'treatingNum': 109098, 'confirmedIncr': 4305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,127082,,14188,3796,109098
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-10-23', 'confirmedNum': 111133, 'curesNum': 11261, 'deathsNum': 2278, 'curesRatio': 0.101329036, 'deathsRatio': 0.020497963, 'treatingNum': 97594, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 111133, 'curesNum': 11261, 'deathsNum': 2278, 'curesRatio': 0.101329036, 'deathsRatio': 0.020497963, 'treatingNum': 97594, 'confirmedIncr': 5962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,111133,,11261,2278,97594
250HDF,上法兰西,,"[{'date': '2020-10-23', 'confirmedNum': 87233, 'curesNum': 9002, 'deathsNum': 2222, 'curesRatio': 0.10319489, 'deathsRatio': 0.025472011, 'treatingNum': 76009, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 87233, 'curesNum': 9002, 'deathsNum': 2222, 'curesRatio': 0.10319489, 'deathsRatio': 0.025472011, 'treatingNum': 76009, 'confirmedIncr': 4046, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,87233,,9002,2222,76009
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-10-23', 'confirmedNum': 85736, 'curesNum': 9606, 'deathsNum': 1355, 'curesRatio': 0.112041615, 'deathsRatio': 0.01580433, 'treatingNum': 74775, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 85736, 'curesNum': 9606, 'deathsNum': 1355, 'curesRatio': 0.112041615, 'deathsRatio': 0.01580433, 'treatingNum': 74775, 'confirmedIncr': 4426, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,85736,,9606,1355,74775
250OCC,奥克西塔尼,,"[{'date': '2020-10-23', 'confirmedNum': 43145, 'curesNum': 4584, 'deathsNum': 770, 'curesRatio': 0.10624638, 'deathsRatio': 0.017846795, 'treatingNum': 37791, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 43145, 'curesNum': 4584, 'deathsNum': 770, 'curesRatio': 0.10624638, 'deathsRatio': 0.017846795, 'treatingNum': 37791, 'confirmedIncr': 2095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,43145,,4584,770,37791
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-10-23', 'confirmedNum': 42256, 'curesNum': 4608, 'deathsNum': 1134, 'curesRatio': 0.1090496, 'deathsRatio': 0.026836425, 'treatingNum': 36514, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 42256, 'curesNum': 4608, 'deathsNum': 1134, 'curesRatio': 0.1090496, 'deathsRatio': 0.026836425, 'treatingNum': 36514, 'confirmedIncr': 1704, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,42256,,4608,1134,36514
250NAQ,新阿基坦,,"[{'date': '2020-10-23', 'confirmedNum': 30585, 'curesNum': 3285, 'deathsNum': 603, 'curesRatio': 0.10740559, 'deathsRatio': 0.019715548, 'treatingNum': 26697, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 30585, 'curesNum': 3285, 'deathsNum': 603, 'curesRatio': 0.10740559, 'deathsRatio': 0.019715548, 'treatingNum': 26697, 'confirmedIncr': 1383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,30585,,3285,603,26697
250PDL,卢瓦尔河地区,,"[{'date': '2020-10-23', 'confirmedNum': 27079, 'curesNum': 2997, 'deathsNum': 561, 'curesRatio': 0.11067617, 'deathsRatio': 0.02071716, 'treatingNum': 23521, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 27079, 'curesNum': 2997, 'deathsNum': 561, 'curesRatio': 0.11067617, 'deathsRatio': 0.02071716, 'treatingNum': 23521, 'confirmedIncr': 1194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,27079,,2997,561,23521
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-10-23', 'confirmedNum': 26047, 'curesNum': 2840, 'deathsNum': 634, 'curesRatio': 0.10903367, 'deathsRatio': 0.024340615, 'treatingNum': 22573, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 26047, 'curesNum': 2840, 'deathsNum': 634, 'curesRatio': 0.10903367, 'deathsRatio': 0.024340615, 'treatingNum': 22573, 'confirmedIncr': 1104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,26047,,2840,634,22573
