id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-15', 'confirmedNum': 53158, 'curesNum': 21893, 'deathsNum': 6694, 'curesRatio': 0.4118477, 'deathsRatio': 0.12592648, 'treatingNum': 24571, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 53003, 'curesNum': 21598, 'deathsNum': 6663, 'curesRatio': 0.40748638, 'deathsRatio': 0.12570986, 'treatingNum': 24742, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,53158,,21893,6694,24571
250GES,大东部,,"[{'date': '2020-05-15', 'confirmedNum': 22712, 'curesNum': 9587, 'deathsNum': 3249, 'curesRatio': 0.42211166, 'deathsRatio': 0.14305213, 'treatingNum': 9876, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 22591, 'curesNum': 9436, 'deathsNum': 3222, 'curesRatio': 0.41768846, 'deathsRatio': 0.14262317, 'treatingNum': 9933, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,22712,,9587,3249,9876
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-15', 'confirmedNum': 13725, 'curesNum': 6248, 'deathsNum': 1548, 'curesRatio': 0.45522767, 'deathsRatio': 0.11278688, 'treatingNum': 5929, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 13697, 'curesNum': 6094, 'deathsNum': 1537, 'curesRatio': 0.44491494, 'deathsRatio': 0.11221436, 'treatingNum': 6066, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,13725,,6248,1548,5929
250HDF,上法兰西,,"[{'date': '2020-05-15', 'confirmedNum': 12166, 'curesNum': 5070, 'deathsNum': 1604, 'curesRatio': 0.41673517, 'deathsRatio': 0.13184284, 'treatingNum': 5492, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 12092, 'curesNum': 4979, 'deathsNum': 1588, 'curesRatio': 0.41175985, 'deathsRatio': 0.1313265, 'treatingNum': 5525, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,12166,,5070,1604,5492
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-15', 'confirmedNum': 9327, 'curesNum': 4506, 'deathsNum': 831, 'curesRatio': 0.48311353, 'deathsRatio': 0.08909617, 'treatingNum': 3990, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 9286, 'curesNum': 4435, 'deathsNum': 824, 'curesRatio': 0.4776007, 'deathsRatio': 0.08873573, 'treatingNum': 4027, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,9327,,4506,831,3990
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-15', 'confirmedNum': 6833, 'curesNum': 2955, 'deathsNum': 958, 'curesRatio': 0.43246013, 'deathsRatio': 0.14020196, 'treatingNum': 2920, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 6833, 'curesNum': 2915, 'deathsNum': 956, 'curesRatio': 0.42660618, 'deathsRatio': 0.13990927, 'treatingNum': 2962, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,6833,,2955,958,2920
250OCC,奥克西塔尼,,"[{'date': '2020-05-15', 'confirmedNum': 4750, 'curesNum': 2477, 'deathsNum': 467, 'curesRatio': 0.5214737, 'deathsRatio': 0.09831579, 'treatingNum': 1806, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 4748, 'curesNum': 2455, 'deathsNum': 465, 'curesRatio': 0.5170598, 'deathsRatio': 0.097935975, 'treatingNum': 1828, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,4750,,2477,467,1806
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-15', 'confirmedNum': 4040, 'curesNum': 1562, 'deathsNum': 468, 'curesRatio': 0.38663366, 'deathsRatio': 0.11584158, 'treatingNum': 2010, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 4019, 'curesNum': 1539, 'deathsNum': 461, 'curesRatio': 0.38293108, 'deathsRatio': 0.11470515, 'treatingNum': 2019, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,4040,,1562,468,2010
250NAQ,新阿基坦,,"[{'date': '2020-05-15', 'confirmedNum': 3673, 'curesNum': 1725, 'deathsNum': 370, 'curesRatio': 0.46964335, 'deathsRatio': 0.10073509, 'treatingNum': 1578, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 3667, 'curesNum': 1709, 'deathsNum': 367, 'curesRatio': 0.46604854, 'deathsRatio': 0.10008181, 'treatingNum': 1591, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,3673,,1725,370,1578
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-15', 'confirmedNum': 3510, 'curesNum': 1527, 'deathsNum': 401, 'curesRatio': 0.43504274, 'deathsRatio': 0.11424501, 'treatingNum': 1582, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 3480, 'curesNum': 1495, 'deathsNum': 395, 'curesRatio': 0.4295977, 'deathsRatio': 0.11350574, 'treatingNum': 1590, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,3510,,1527,401,1582
250NOR,诺曼底,,"[{'date': '2020-05-15', 'confirmedNum': 3108, 'curesNum': 1282, 'deathsNum': 393, 'curesRatio': 0.4124839, 'deathsRatio': 0.12644787, 'treatingNum': 1433, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 3101, 'curesNum': 1266, 'deathsNum': 391, 'curesRatio': 0.4082554, 'deathsRatio': 0.12608837, 'treatingNum': 1444, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,3108,,1282,393,1433
250BRE,布列塔尼,,"[{'date': '2020-05-15', 'confirmedNum': 2191, 'curesNum': 1020, 'deathsNum': 233, 'curesRatio': 0.46554086, 'deathsRatio': 0.10634413, 'treatingNum': 938, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 2188, 'curesNum': 997, 'deathsNum': 232, 'curesRatio': 0.4556673, 'deathsRatio': 0.10603291, 'treatingNum': 959, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,2191,,1020,233,938
250COR,科西嘉,,"[{'date': '2020-05-15', 'confirmedNum': 451, 'curesNum': 211, 'deathsNum': 56, 'curesRatio': 0.46784922, 'deathsRatio': 0.124168515, 'treatingNum': 184, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 448, 'curesNum': 207, 'deathsNum': 54, 'curesRatio': 0.46205357, 'deathsRatio': 0.12053572, 'treatingNum': 187, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,451,,211,56,184
2500xx,未公布来源,,"[{'date': '2020-05-15', 'confirmedNum': 39862, 'curesNum': 485, 'deathsNum': 10257, 'curesRatio': 0.012166976, 'deathsRatio': 0.25731272, 'treatingNum': 29120, 'confirmedIncr': 109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 39753, 'curesNum': 480, 'deathsNum': 10270, 'curesRatio': 0.012074561, 'deathsRatio': 0.25834528, 'treatingNum': 29003, 'confirmedIncr': 127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,39862,,485,10257,29120
