id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
364007,德黑兰,,,2020-03-17,False,4047,,0,0,4047
364021,马赞德兰,,,2020-03-17,False,1433,,0,1,1432
364004,伊斯法罕,,,2020-03-17,False,1376,,0,0,1376
364026,库姆,,,2020-03-17,False,1052,,49,2,1001
364019,吉兰,,,2020-03-17,False,903,,0,0,903
364032,厄尔布尔士,,,2020-03-17,False,830,,0,0,830
364022,中央省,,,2020-03-17,False,759,,0,0,759
364030,呼罗珊,,,2020-03-17,False,631,,0,0,631
364012,塞姆南,,,2020-03-17,False,517,,0,0,517
364001,东阿塞拜疆,,,2020-03-17,False,487,,0,0,487
364028,加兹温,,,2020-03-17,False,473,,0,0,473
364025,亚兹德,,,2020-03-17,False,426,,0,0,426
364010,胡齐斯坦,,,2020-03-17,False,331,,0,0,331
364027,戈勒斯坦,,,2020-03-17,False,331,,0,0,331
364014,法尔斯,,,2020-03-17,False,326,,0,0,326
364020,洛雷斯坦,,,2020-03-17,False,324,,0,0,324
364002,西阿塞拜疆,,,2020-03-17,False,258,,0,0,258
364011,赞詹,,,2020-03-17,False,241,,0,0,241
364003,阿尔达比勒,,,2020-03-17,False,203,,0,0,203
364016,库尔德斯坦,,,2020-03-17,False,167,,0,0,167
364017,克尔曼沙汗,,,2020-03-17,False,145,,0,0,145
364024,哈马丹,,,2020-03-17,False,142,,0,0,142
364029,南呼罗珊,,,2020-03-17,False,119,,0,0,119
364015,克尔曼,,,2020-03-17,False,116,,0,0,116
364023,霍尔木兹甘,,,2020-03-17,False,112,,0,0,112
364005,伊拉姆,,,2020-03-17,False,110,,0,0,110
364031,北呼罗珊,,,2020-03-17,False,100,,0,0,100
364013,锡斯坦·俾路支斯坦,,,2020-03-17,False,82,,0,0,82
364008,恰哈马哈勒·巴赫蒂亚里,,,2020-03-17,False,54,,0,0,54
364006,布什尔,,,2020-03-17,False,42,,0,0,42
364018,科吉卢耶·博韦艾哈迈德,,,2020-03-17,False,32,,0,0,32
3640xx,未公布来源,,,2020-03-17,False,0,,5340,985,-6325
