id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
364007,德黑兰,,,2020-03-16,False,3774,,0,0,3774
364021,马赞德兰,,,2020-03-16,False,1374,,0,1,1373
364004,伊斯法罕,,,2020-03-16,False,1301,,0,0,1301
364026,库姆,,,2020-03-16,False,1023,,49,2,972
364019,吉兰,,,2020-03-16,False,858,,0,0,858
364032,厄尔布尔士,,,2020-03-16,False,714,,0,0,714
364022,中央省,,,2020-03-16,False,712,,0,0,712
364030,呼罗珊,,,2020-03-16,False,568,,0,0,568
364012,塞姆南,,,2020-03-16,False,484,,0,0,484
364028,加兹温,,,2020-03-16,False,447,,0,0,447
364001,东阿塞拜疆,,,2020-03-16,False,409,,0,0,409
364025,亚兹德,,,2020-03-16,False,377,,0,0,377
364010,胡齐斯坦,,,2020-03-16,False,306,,0,0,306
364027,戈勒斯坦,,,2020-03-16,False,301,,0,0,301
364014,法尔斯,,,2020-03-16,False,295,,0,0,295
364020,洛雷斯坦,,,2020-03-16,False,289,,0,0,289
364002,西阿塞拜疆,,,2020-03-16,False,224,,0,0,224
364011,赞詹,,,2020-03-16,False,216,,0,0,216
364003,阿尔达比勒,,,2020-03-16,False,184,,0,0,184
364016,库尔德斯坦,,,2020-03-16,False,165,,0,0,165
364017,克尔曼沙汗,,,2020-03-16,False,136,,0,0,136
364024,哈马丹,,,2020-03-16,False,131,,0,0,131
364029,南呼罗珊,,,2020-03-16,False,107,,0,0,107
364023,霍尔木兹甘,,,2020-03-16,False,106,,0,0,106
364005,伊拉姆,,,2020-03-16,False,103,,0,0,103
364015,克尔曼,,,2020-03-16,False,97,,0,0,97
364031,北呼罗珊,,,2020-03-16,False,97,,0,0,97
364013,锡斯坦·俾路支斯坦,,,2020-03-16,False,71,,0,0,71
364008,恰哈马哈勒·巴赫蒂亚里,,,2020-03-16,False,52,,0,0,52
364006,布什尔,,,2020-03-16,False,38,,0,0,38
364018,科吉卢耶·博韦艾哈迈德,,,2020-03-16,False,32,,0,0,32
3640xx,未公布来源,,,2020-03-16,False,0,,4947,850,-5797
