id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
364007,德黑兰,,,2020-03-15,False,3574,,0,0,3574
364021,马赞德兰,,,2020-03-15,False,1278,,0,1,1277
364004,伊斯法罕,,,2020-03-15,False,1183,,0,0,1183
364026,库姆,,,2020-03-15,False,1004,,49,2,953
364019,吉兰,,,2020-03-15,False,840,,0,0,840
364022,中央省,,,2020-03-15,False,698,,0,0,698
364032,厄尔布尔士,,,2020-03-15,False,665,,0,0,665
364030,呼罗珊,,,2020-03-15,False,568,,0,0,568
364012,塞姆南,,,2020-03-15,False,450,,0,0,450
364028,加兹温,,,2020-03-15,False,407,,0,0,407
364001,东阿塞拜疆,,,2020-03-15,False,374,,0,0,374
364025,亚兹德,,,2020-03-15,False,326,,0,0,326
364020,洛雷斯坦,,,2020-03-15,False,289,,0,0,289
364027,戈勒斯坦,,,2020-03-15,False,259,,0,0,259
364010,胡齐斯坦,,,2020-03-15,False,253,,0,0,253
364014,法尔斯,,,2020-03-15,False,252,,0,0,252
364011,赞詹,,,2020-03-15,False,201,,0,0,201
364002,西阿塞拜疆,,,2020-03-15,False,193,,0,0,193
364003,阿尔达比勒,,,2020-03-15,False,154,,0,0,154
364016,库尔德斯坦,,,2020-03-15,False,134,,0,0,134
364024,哈马丹,,,2020-03-15,False,124,,0,0,124
364017,克尔曼沙汗,,,2020-03-15,False,115,,0,0,115
364005,伊拉姆,,,2020-03-15,False,101,,0,0,101
364029,南呼罗珊,,,2020-03-15,False,100,,0,0,100
364023,霍尔木兹甘,,,2020-03-15,False,90,,0,0,90
364015,克尔曼,,,2020-03-15,False,84,,0,0,84
364013,锡斯坦·俾路支斯坦,,,2020-03-15,False,60,,0,0,60
364031,北呼罗珊,,,2020-03-15,False,52,,0,0,52
364008,恰哈马哈勒·巴赫蒂亚里,,,2020-03-15,False,49,,0,0,49
364006,布什尔,,,2020-03-15,False,34,,0,0,34
364018,科吉卢耶·博韦艾哈迈德,,,2020-03-15,False,27,,0,0,27
3640xx,未公布来源,,,2020-03-15,False,0,,4541,721,-5262
