id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
364007,德黑兰,,"[{'date': '2020-04-23', 'confirmedNum': 5098, 'curesNum': 53, 'deathsNum': 13, 'curesRatio': 0.010396234, 'deathsRatio': 0.0025500196, 'treatingNum': 5032, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 5098, 'curesNum': 53, 'deathsNum': 13, 'curesRatio': 0.010396234, 'deathsRatio': 0.0025500196, 'treatingNum': 5032, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,5098,,53,13,5032
364004,伊斯法罕,,"[{'date': '2020-04-23', 'confirmedNum': 1979, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1979, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1979, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1979, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,1979,,0,0,1979
364021,马赞德兰,,"[{'date': '2020-04-23', 'confirmedNum': 1700, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0.00058823527, 'treatingNum': 1699, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1700, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0.00058823527, 'treatingNum': 1699, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,1700,,0,1,1699
364019,吉兰,,"[{'date': '2020-04-23', 'confirmedNum': 1191, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1191, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1191, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1191, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,1191,,0,0,1191
364026,库姆,,"[{'date': '2020-04-23', 'confirmedNum': 1178, 'curesNum': 49, 'deathsNum': 2, 'curesRatio': 0.041595925, 'deathsRatio': 0.0016977929, 'treatingNum': 1127, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1178, 'curesNum': 49, 'deathsNum': 2, 'curesRatio': 0.041595925, 'deathsRatio': 0.0016977929, 'treatingNum': 1127, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,1178,,49,2,1127
364032,厄尔布尔士,,"[{'date': '2020-04-23', 'confirmedNum': 1177, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1177, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1177, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1177, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,1177,,0,0,1177
364022,中央省,,"[{'date': '2020-04-23', 'confirmedNum': 882, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 882, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 882, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 882, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,882,,0,0,882
364030,呼罗珊,,"[{'date': '2020-04-23', 'confirmedNum': 858, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 858, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 858, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 858, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,858,,0,0,858
364001,东阿塞拜疆,,"[{'date': '2020-04-23', 'confirmedNum': 813, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 813, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 813, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 813, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,813,,0,0,813
364025,亚兹德,,"[{'date': '2020-04-23', 'confirmedNum': 725, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 725, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 725, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 725, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,725,,0,0,725
364028,加兹温,,"[{'date': '2020-04-23', 'confirmedNum': 669, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 669, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 669, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 669, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,669,,0,0,669
364012,塞姆南,,"[{'date': '2020-04-23', 'confirmedNum': 645, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 645, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 645, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 645, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,645,,0,0,645
364014,法尔斯,,"[{'date': '2020-04-23', 'confirmedNum': 505, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 505, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 505, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 505, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,505,,0,0,505
364020,洛雷斯坦,,"[{'date': '2020-04-23', 'confirmedNum': 476, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 476, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 476, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 476, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,476,,0,0,476
364010,胡齐斯坦,,"[{'date': '2020-04-23', 'confirmedNum': 444, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 444, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,444,,0,0,444
364002,西阿塞拜疆,,"[{'date': '2020-04-23', 'confirmedNum': 395, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 395, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 395, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 395, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,395,,0,0,395
