id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
364007,德黑兰,,,2020-03-19,False,4397,,0,0,4397
364004,伊斯法罕,,,2020-03-19,False,1646,,0,0,1646
364021,马赞德兰,,,2020-03-19,False,1552,,0,1,1551
364026,库姆,,,2020-03-19,False,1105,,49,2,1054
364019,吉兰,,,2020-03-19,False,997,,0,0,997
364032,厄尔布尔士,,,2020-03-19,False,967,,0,0,967
364022,中央省,,,2020-03-19,False,829,,0,0,829
364030,呼罗珊,,,2020-03-19,False,711,,0,0,711
364001,东阿塞拜疆,,,2020-03-19,False,629,,0,0,629
364012,塞姆南,,,2020-03-19,False,593,,0,0,593
364028,加兹温,,,2020-03-19,False,573,,0,0,573
364025,亚兹德,,,2020-03-19,False,540,,0,0,540
364014,法尔斯,,,2020-03-19,False,407,,0,0,407
364020,洛雷斯坦,,,2020-03-19,False,400,,0,0,400
364010,胡齐斯坦,,,2020-03-19,False,381,,0,0,381
364027,戈勒斯坦,,,2020-03-19,False,360,,0,0,360
364002,西阿塞拜疆,,,2020-03-19,False,326,,0,0,326
364011,赞詹,,,2020-03-19,False,287,,0,0,287
364003,阿尔达比勒,,,2020-03-19,False,229,,0,0,229
364016,库尔德斯坦,,,2020-03-19,False,200,,0,0,200
364024,哈马丹,,,2020-03-19,False,175,,0,0,175
364017,克尔曼沙汗,,,2020-03-19,False,158,,0,0,158
364029,南呼罗珊,,,2020-03-19,False,145,,0,0,145
364015,克尔曼,,,2020-03-19,False,141,,0,0,141
364023,霍尔木兹甘,,,2020-03-19,False,129,,0,0,129
364005,伊拉姆,,,2020-03-19,False,128,,0,0,128
364031,北呼罗珊,,,2020-03-19,False,121,,0,0,121
364013,锡斯坦·俾路支斯坦,,,2020-03-19,False,106,,0,0,106
364008,恰哈马哈勒·巴赫蒂亚里,,,2020-03-19,False,61,,0,0,61
364018,科吉卢耶·博韦艾哈迈德,,,2020-03-19,False,60,,0,0,60
364006,布什尔,,,2020-03-19,False,54,,0,0,54
3640xx,未公布来源,,,2020-03-19,False,0,,5930,1281,-7211
