id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
364007,德黑兰,,"[{'date': '2020-03-20', 'confirmedNum': 4617, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4617, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 4397, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4397, 'confirmedIncr': 0}]",2020-03-20,False,4617,,0,0,4617
364004,伊斯法罕,,"[{'date': '2020-03-20', 'confirmedNum': 1791, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1791, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 1646, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1646, 'confirmedIncr': 0}]",2020-03-20,False,1791,,0,0,1791
364021,马赞德兰,,"[{'date': '2020-03-20', 'confirmedNum': 1636, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1635, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 1552, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1551, 'confirmedIncr': 0}]",2020-03-20,False,1636,,0,1,1635
364026,库姆,,"[{'date': '2020-03-20', 'confirmedNum': 1141, 'curesNum': 49, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1090, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 1105, 'curesNum': 49, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1054, 'confirmedIncr': 0}]",2020-03-20,False,1141,,49,2,1090
364019,吉兰,,"[{'date': '2020-03-20', 'confirmedNum': 1096, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1096, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 997, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 997, 'confirmedIncr': 0}]",2020-03-20,False,1096,,0,0,1096
364032,厄尔布尔士,,"[{'date': '2020-03-20', 'confirmedNum': 1062, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1062, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 967, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 967, 'confirmedIncr': 0}]",2020-03-20,False,1062,,0,0,1062
364022,中央省,,"[{'date': '2020-03-20', 'confirmedNum': 846, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 846, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 829, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 829, 'confirmedIncr': 0}]",2020-03-20,False,846,,0,0,846
364030,呼罗珊,,"[{'date': '2020-03-20', 'confirmedNum': 759, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 759, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 711, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 711, 'confirmedIncr': 0}]",2020-03-20,False,759,,0,0,759
364001,东阿塞拜疆,,"[{'date': '2020-03-20', 'confirmedNum': 684, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 684, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 629, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 629, 'confirmedIncr': 0}]",2020-03-20,False,684,,0,0,684
364012,塞姆南,,"[{'date': '2020-03-20', 'confirmedNum': 645, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 645, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 593, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 593, 'confirmedIncr': 0}]",2020-03-20,False,645,,0,0,645
364025,亚兹德,,"[{'date': '2020-03-20', 'confirmedNum': 589, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 589, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 540, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 540, 'confirmedIncr': 0}]",2020-03-20,False,589,,0,0,589
364028,加兹温,,"[{'date': '2020-03-20', 'confirmedNum': 581, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 581, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 573, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 573, 'confirmedIncr': 0}]",2020-03-20,False,581,,0,0,581
364014,法尔斯,,"[{'date': '2020-03-20', 'confirmedNum': 457, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 457, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 407, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 407, 'confirmedIncr': 0}]",2020-03-20,False,457,,0,0,457
364020,洛雷斯坦,,"[{'date': '2020-03-20', 'confirmedNum': 409, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 409, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 400, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 400, 'confirmedIncr': 0}]",2020-03-20,False,409,,0,0,409
364010,胡齐斯坦,,"[{'date': '2020-03-20', 'confirmedNum': 391, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 391, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 381, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 381, 'confirmedIncr': 0}]",2020-03-20,False,391,,0,0,391
364027,戈勒斯坦,,"[{'date': '2020-03-20', 'confirmedNum': 375, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 375, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 360, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 360, 'confirmedIncr': 0}]",2020-03-20,False,375,,0,0,375
364002,西阿塞拜疆,,"[{'date': '2020-03-20', 'confirmedNum': 353, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 353, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 326, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 326, 'confirmedIncr': 0}]",2020-03-20,False,353,,0,0,353
