id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-03-28', 'confirmedNum': 52410, 'curesNum': 0, 'deathsNum': 827, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 51583, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 44876, 'curesNum': 0, 'deathsNum': 527, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44349, 'confirmedIncr': 0}]",2020-03-28,False,52410,,0,827,51583
8400NJ,新泽西州,,"[{'date': '2020-03-28', 'confirmedNum': 11124, 'curesNum': 1, 'deathsNum': 140, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10983, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 8825, 'curesNum': 1, 'deathsNum': 108, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8716, 'confirmedIncr': 0}]",2020-03-28,False,11124,,1,140,10983
8400CA,加利福尼亚州,,"[{'date': '2020-03-28', 'confirmedNum': 5095, 'curesNum': 6, 'deathsNum': 119, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4970, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 4657, 'curesNum': 6, 'deathsNum': 94, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4557, 'confirmedIncr': 0}]",2020-03-28,False,5095,,6,119,4970
8400MI,密歇根州,,"[{'date': '2020-03-28', 'confirmedNum': 4650, 'curesNum': 0, 'deathsNum': 81, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4569, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3634, 'curesNum': 0, 'deathsNum': 92, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3542, 'confirmedIncr': 0}]",2020-03-28,False,4650,,0,81,4569
8400MA,马萨诸塞州,,"[{'date': '2020-03-28', 'confirmedNum': 4257, 'curesNum': 1, 'deathsNum': 44, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4212, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3240, 'curesNum': 1, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3204, 'confirmedIncr': 0}]",2020-03-28,False,4257,,1,44,4212
8400WA,华盛顿州,,"[{'date': '2020-03-28', 'confirmedNum': 4030, 'curesNum': 1, 'deathsNum': 188, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3841, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3477, 'curesNum': 1, 'deathsNum': 174, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3302, 'confirmedIncr': 0}]",2020-03-28,False,4030,,1,188,3841
8400FL,佛罗里达州,,"[{'date': '2020-03-28', 'confirmedNum': 3763, 'curesNum': 0, 'deathsNum': 56, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3707, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2900, 'curesNum': 0, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2865, 'confirmedIncr': 0}]",2020-03-28,False,3763,,0,56,3707
8400IL,伊利诺伊州,,"[{'date': '2020-03-28', 'confirmedNum': 3491, 'curesNum': 2, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3442, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3024, 'curesNum': 2, 'deathsNum': 34, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2988, 'confirmedIncr': 0}]",2020-03-28,False,3491,,2,47,3442
8400LA,路易斯安那州,,"[{'date': '2020-03-28', 'confirmedNum': 3315, 'curesNum': 0, 'deathsNum': 137, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3178, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2744, 'curesNum': 0, 'deathsNum': 119, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2625, 'confirmedIncr': 0}]",2020-03-28,False,3315,,0,137,3178
8400PA,宾夕法尼亚州,,"[{'date': '2020-03-28', 'confirmedNum': 2845, 'curesNum': 0, 'deathsNum': 34, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2811, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2345, 'curesNum': 0, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2323, 'confirmedIncr': 0}]",2020-03-28,False,2845,,0,34,2811
