id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-03-23', 'confirmedNum': 20885, 'curesNum': 0, 'deathsNum': 158, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20727, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 15793, 'curesNum': 0, 'deathsNum': 117, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15676, 'confirmedIncr': 0}]",2020-03-24,False,25681,,0,183,25498
8400NJ,新泽西州,,"[{'date': '2020-03-23', 'confirmedNum': 2844, 'curesNum': 1, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2816, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 1914, 'curesNum': 1, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1893, 'confirmedIncr': 0}]",2020-03-24,False,3675,,1,27,3647
8400CA,加利福尼亚州,,"[{'date': '2020-03-23', 'confirmedNum': 2176, 'curesNum': 6, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2130, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 1642, 'curesNum': 6, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1606, 'confirmedIncr': 0}]",2020-03-24,False,2538,,6,43,2489
8400WA,华盛顿州,,"[{'date': '2020-03-23', 'confirmedNum': 2221, 'curesNum': 1, 'deathsNum': 111, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2109, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 1996, 'curesNum': 1, 'deathsNum': 95, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1900, 'confirmedIncr': 0}]",2020-03-24,False,2328,,1,111,2216
8400MI,密歇根州,,"[{'date': '2020-03-23', 'confirmedNum': 1329, 'curesNum': 0, 'deathsNum': 15, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1314, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 1037, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1028, 'confirmedIncr': 0}]",2020-03-24,False,1793,,0,15,1778
8400IL,伊利诺伊州,,"[{'date': '2020-03-23', 'confirmedNum': 1285, 'curesNum': 2, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1271, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 1049, 'curesNum': 2, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1038, 'confirmedIncr': 0}]",2020-03-24,False,1537,,2,12,1523
8400FL,佛罗里达州,,"[{'date': '2020-03-23', 'confirmedNum': 1227, 'curesNum': 0, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1209, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 830, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 817, 'confirmedIncr': 0}]",2020-03-24,False,1412,,0,18,1394
8400LA,路易斯安那州,,"[{'date': '2020-03-23', 'confirmedNum': 1172, 'curesNum': 0, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1137, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 837, 'curesNum': 0, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 817, 'confirmedIncr': 0}]",2020-03-24,False,1388,,0,35,1353
8400GA,佐治亚州,,"[{'date': '2020-03-23', 'confirmedNum': 803, 'curesNum': 0, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 777, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 600, 'curesNum': 0, 'deathsNum': 23, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 577, 'confirmedIncr': 0}]",2020-03-24,False,803,,0,26,777
8400TX,得克萨斯州,,"[{'date': '2020-03-23', 'confirmedNum': 765, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 756, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 627, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 621, 'confirmedIncr': 0}]",2020-03-24,False,799,,0,9,790
