id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-16', 'confirmedNum': 431380, 'curesNum': 69243, 'deathsNum': 32518, 'curesRatio': 0.16051508, 'deathsRatio': 0.07538133, 'treatingNum': 329619, 'confirmedIncr': 1103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 430277, 'curesNum': 69243, 'deathsNum': 32495, 'curesRatio': 0.16092657, 'deathsRatio': 0.07552112, 'treatingNum': 328539, 'confirmedIncr': 999, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,431380,,69243,32518,329619
8400CA,加利福尼亚州,,"[{'date': '2020-07-16', 'confirmedNum': 364554, 'curesNum': 50245, 'deathsNum': 7489, 'curesRatio': 0.13782595, 'deathsRatio': 0.02054291, 'treatingNum': 306820, 'confirmedIncr': 9269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 355285, 'curesNum': 50245, 'deathsNum': 7361, 'curesRatio': 0.14142168, 'deathsRatio': 0.020718578, 'treatingNum': 297679, 'confirmedIncr': 9687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,364554,,50245,7489,306820
8400FL,佛罗里达州,,"[{'date': '2020-07-16', 'confirmedNum': 315775, 'curesNum': 33841, 'deathsNum': 4677, 'curesRatio': 0.10716808, 'deathsRatio': 0.014811179, 'treatingNum': 277257, 'confirmedIncr': 13965, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 301810, 'curesNum': 33841, 'deathsNum': 4521, 'curesRatio': 0.112126835, 'deathsRatio': 0.014979623, 'treatingNum': 263448, 'confirmedIncr': 10181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,315775,,33841,4677,277257
8400TX,得克萨斯州,,"[{'date': '2020-07-16', 'confirmedNum': 313036, 'curesNum': 63812, 'deathsNum': 3770, 'curesRatio': 0.20384876, 'deathsRatio': 0.012043343, 'treatingNum': 245454, 'confirmedIncr': 15029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 298007, 'curesNum': 63812, 'deathsNum': 3625, 'curesRatio': 0.2141292, 'deathsRatio': 0.012164144, 'treatingNum': 230570, 'confirmedIncr': 12235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,313036,,63812,3770,245454
8400NJ,新泽西州,,"[{'date': '2020-07-16', 'confirmedNum': 182532, 'curesNum': 29101, 'deathsNum': 15736, 'curesRatio': 0.15942958, 'deathsRatio': 0.08620954, 'treatingNum': 137695, 'confirmedIncr': 438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 182094, 'curesNum': 29101, 'deathsNum': 15705, 'curesRatio': 0.15981306, 'deathsRatio': 0.08624666, 'treatingNum': 137288, 'confirmedIncr': 321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,182532,,29101,15736,137695
8400IL,伊利诺伊州,,"[{'date': '2020-07-16', 'confirmedNum': 159082, 'curesNum': 56643, 'deathsNum': 7452, 'curesRatio': 0.35606167, 'deathsRatio': 0.046843767, 'treatingNum': 94987, 'confirmedIncr': 1257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 157825, 'curesNum': 56643, 'deathsNum': 7427, 'curesRatio': 0.3588975, 'deathsRatio': 0.047058452, 'treatingNum': 93755, 'confirmedIncr': 1187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,159082,,56643,7452,94987
8400AZ,亚利桑那州,,"[{'date': '2020-07-16', 'confirmedNum': 134613, 'curesNum': 6863, 'deathsNum': 2492, 'curesRatio': 0.05098319, 'deathsRatio': 0.018512327, 'treatingNum': 125258, 'confirmedIncr': 3259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 131354, 'curesNum': 6863, 'deathsNum': 2434, 'curesRatio': 0.052248124, 'deathsRatio': 0.018530078, 'treatingNum': 122057, 'confirmedIncr': 3257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,134613,,6863,2492,125258
8400GA,佐治亚州,,"[{'date': '2020-07-16', 'confirmedNum': 131275, 'curesNum': 26844, 'deathsNum': 3104, 'curesRatio': 0.20448676, 'deathsRatio': 0.02364502, 'treatingNum': 101327, 'confirmedIncr': 3441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 127834, 'curesNum': 26844, 'deathsNum': 3091, 'curesRatio': 0.20999108, 'deathsRatio': 0.024179796, 'treatingNum': 97899, 'confirmedIncr': 3871, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,131275,,26844,3104,101327
8400MA,马萨诸塞州,,"[{'date': '2020-07-16', 'confirmedNum': 112581, 'curesNum': 61715, 'deathsNum': 8380, 'curesRatio': 0.5481831, 'deathsRatio': 0.07443529, 'treatingNum': 42486, 'confirmedIncr': 234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 112347, 'curesNum': 61715, 'deathsNum': 8368, 'curesRatio': 0.54932487, 'deathsRatio': 0.07448352, 'treatingNum': 42264, 'confirmedIncr': 217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,112581,,61715,8380,42486
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-16', 'confirmedNum': 103169, 'curesNum': 60979, 'deathsNum': 7051, 'curesRatio': 0.5910593, 'deathsRatio': 0.068344176, 'treatingNum': 35139, 'confirmedIncr': 808, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 102361, 'curesNum': 60979, 'deathsNum': 7023, 'curesRatio': 0.59572494, 'deathsRatio': 0.06861012, 'treatingNum': 34359, 'confirmedIncr': 1001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,103169,,60979,7051,35139
8400NC,北卡罗来纳州,,"[{'date': '2020-07-16', 'confirmedNum': 93561, 'curesNum': 29219, 'deathsNum': 1622, 'curesRatio': 0.31229892, 'deathsRatio': 0.017336283, 'treatingNum': 62720, 'confirmedIncr': 2074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 91487, 'curesNum': 29219, 'deathsNum': 1604, 'curesRatio': 0.3193787, 'deathsRatio': 0.017532546, 'treatingNum': 60664, 'confirmedIncr': 1844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,93561,,29219,1622,62720
8400LA,路易斯安那州,,"[{'date': '2020-07-16', 'confirmedNum': 86411, 'curesNum': 37017, 'deathsNum': 3487, 'curesRatio': 0.42838296, 'deathsRatio': 0.04035366, 'treatingNum': 45907, 'confirmedIncr': 2278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 84133, 'curesNum': 37017, 'deathsNum': 3463, 'curesRatio': 0.43998194, 'deathsRatio': 0.04116102, 'treatingNum': 43653, 'confirmedIncr': 2082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,86411,,37017,3487,45907
8400MI,密歇根州,,"[{'date': '2020-07-16', 'confirmedNum': 79839, 'curesNum': 44964, 'deathsNum': 6348, 'curesRatio': 0.5631834, 'deathsRatio': 0.07951001, 'treatingNum': 28527, 'confirmedIncr': 926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 78913, 'curesNum': 44964, 'deathsNum': 6330, 'curesRatio': 0.56979203, 'deathsRatio': 0.08021492, 'treatingNum': 27619, 'confirmedIncr': 1049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,79839,,44964,6348,28527
8400MD,马里兰州,,"[{'date': '2020-07-16', 'confirmedNum': 75664, 'curesNum': 4640, 'deathsNum': 3347, 'curesRatio': 0.061323747, 'deathsRatio': 0.04423504, 'treatingNum': 67677, 'confirmedIncr': 648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 75016, 'curesNum': 4640, 'deathsNum': 3341, 'curesRatio': 0.061853472, 'deathsRatio': 0.044537164, 'treatingNum': 67035, 'confirmedIncr': 756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,75664,,4640,3347,67677
8400VA,弗吉尼亚州,,"[{'date': '2020-07-16', 'confirmedNum': 74431, 'curesNum': 7493, 'deathsNum': 2007, 'curesRatio': 0.10067042, 'deathsRatio': 0.026964571, 'treatingNum': 64931, 'confirmedIncr': 904, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 73527, 'curesNum': 7493, 'deathsNum': 1992, 'curesRatio': 0.10190814, 'deathsRatio': 0.027092088, 'treatingNum': 64042, 'confirmedIncr': 1084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,74431,,7493,2007,64931
8400TN,田纳西州,,"[{'date': '2020-07-16', 'confirmedNum': 71540, 'curesNum': 21949, 'deathsNum': 796, 'curesRatio': 0.30680737, 'deathsRatio': 0.011126642, 'treatingNum': 48795, 'confirmedIncr': 2479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 69061, 'curesNum': 21949, 'deathsNum': 783, 'curesRatio': 0.3178205, 'deathsRatio': 0.011337803, 'treatingNum': 46329, 'confirmedIncr': 2273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,71540,,21949,796,48795
8400OH,俄亥俄州,,"[{'date': '2020-07-16', 'confirmedNum': 70601, 'curesNum': 17945, 'deathsNum': 3103, 'curesRatio': 0.25417486, 'deathsRatio': 0.043951217, 'treatingNum': 49553, 'confirmedIncr': 1230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 69371, 'curesNum': 17945, 'deathsNum': 3083, 'curesRatio': 0.2586816, 'deathsRatio': 0.044442203, 'treatingNum': 48343, 'confirmedIncr': 1312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,70601,,17945,3103,49553
8400SC,南卡罗来纳州,,"[{'date': '2020-07-16', 'confirmedNum': 64083, 'curesNum': 9734, 'deathsNum': 1070, 'curesRatio': 0.15189676, 'deathsRatio': 0.016697096, 'treatingNum': 53279, 'confirmedIncr': 1838, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 62245, 'curesNum': 9734, 'deathsNum': 998, 'curesRatio': 0.15638204, 'deathsRatio': 0.016033417, 'treatingNum': 51513, 'confirmedIncr': 1856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,64083,,9734,1070,53279
8400AL,亚拉巴马州,,"[{'date': '2020-07-16', 'confirmedNum': 61088, 'curesNum': 15974, 'deathsNum': 1230, 'curesRatio': 0.26149163, 'deathsRatio': 0.020134887, 'treatingNum': 43884, 'confirmedIncr': 2021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 59067, 'curesNum': 15974, 'deathsNum': 1211, 'curesRatio': 0.27043864, 'deathsRatio': 0.02050214, 'treatingNum': 41882, 'confirmedIncr': 1812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,61088,,15974,1230,43884
8400IN,印第安纳州,,"[{'date': '2020-07-16', 'confirmedNum': 54080, 'curesNum': 30175, 'deathsNum': 2795, 'curesRatio': 0.5579697, 'deathsRatio': 0.051682692, 'treatingNum': 21110, 'confirmedIncr': 710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 53370, 'curesNum': 30175, 'deathsNum': 2785, 'curesRatio': 0.56539255, 'deathsRatio': 0.052182876, 'treatingNum': 20410, 'confirmedIncr': 685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,54080,,30175,2795,21110
