id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-11', 'confirmedNum': 347151, 'curesNum': 28884, 'deathsNum': 27003, 'curesRatio': 0.08320299, 'deathsRatio': 0.0777846, 'treatingNum': 291264, 'confirmedIncr': 1745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 345406, 'curesNum': 28884, 'deathsNum': 26812, 'curesRatio': 0.08362333, 'deathsRatio': 0.07762459, 'treatingNum': 289710, 'confirmedIncr': 2013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,347151,,28884,27003,291264
8400NJ,新泽西州,,"[{'date': '2020-05-11', 'confirmedNum': 140930, 'curesNum': 7405, 'deathsNum': 9312, 'curesRatio': 0.052543815, 'deathsRatio': 0.066075355, 'treatingNum': 124213, 'confirmedIncr': 979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 139951, 'curesNum': 7405, 'deathsNum': 9260, 'curesRatio': 0.052911375, 'deathsRatio': 0.06616601, 'treatingNum': 123286, 'confirmedIncr': 1423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,140930,,7405,9312,124213
8400IL,伊利诺伊州,,"[{'date': '2020-05-11', 'confirmedNum': 79007, 'curesNum': 606, 'deathsNum': 3459, 'curesRatio': 0.0076702065, 'deathsRatio': 0.04378093, 'treatingNum': 74942, 'confirmedIncr': 1266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 77741, 'curesNum': 606, 'deathsNum': 3406, 'curesRatio': 0.0077951145, 'deathsRatio': 0.043812145, 'treatingNum': 73729, 'confirmedIncr': 1656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,79007,,606,3459,74942
8400MA,马萨诸塞州,,"[{'date': '2020-05-11', 'confirmedNum': 78462, 'curesNum': 1299, 'deathsNum': 5108, 'curesRatio': 0.016555784, 'deathsRatio': 0.06510158, 'treatingNum': 72055, 'confirmedIncr': 669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 77793, 'curesNum': 1299, 'deathsNum': 4979, 'curesRatio': 0.016698161, 'deathsRatio': 0.064003184, 'treatingNum': 71515, 'confirmedIncr': 1050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,78462,,1299,5108,72055
8400CA,加利福尼亚州,,"[{'date': '2020-05-11', 'confirmedNum': 68222, 'curesNum': 2740, 'deathsNum': 2770, 'curesRatio': 0.040162995, 'deathsRatio': 0.04060274, 'treatingNum': 62712, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 67532, 'curesNum': 2740, 'deathsNum': 2715, 'curesRatio': 0.04057336, 'deathsRatio': 0.04020316, 'treatingNum': 62077, 'confirmedIncr': 1461, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,68222,,2740,2770,62712
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-11', 'confirmedNum': 60576, 'curesNum': 404, 'deathsNum': 3841, 'curesRatio': 0.006669308, 'deathsRatio': 0.06340795, 'treatingNum': 56331, 'confirmedIncr': 520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 60056, 'curesNum': 404, 'deathsNum': 3823, 'curesRatio': 0.0067270547, 'deathsRatio': 0.063657254, 'treatingNum': 55829, 'confirmedIncr': 1370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,60576,,404,3841,56331
8400MI,密歇根州,,"[{'date': '2020-05-11', 'confirmedNum': 47552, 'curesNum': 3237, 'deathsNum': 4584, 'curesRatio': 0.06807285, 'deathsRatio': 0.09639973, 'treatingNum': 39731, 'confirmedIncr': 414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 47138, 'curesNum': 3237, 'deathsNum': 4551, 'curesRatio': 0.06867071, 'deathsRatio': 0.09654631, 'treatingNum': 39350, 'confirmedIncr': 382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,47552,,3237,4584,39731
8400FL,佛罗里达州,,"[{'date': '2020-05-11', 'confirmedNum': 40982, 'curesNum': 1116, 'deathsNum': 1735, 'curesRatio': 0.027231468, 'deathsRatio': 0.04233566, 'treatingNum': 38131, 'confirmedIncr': 386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 40596, 'curesNum': 1116, 'deathsNum': 1721, 'curesRatio': 0.027490392, 'deathsRatio': 0.042393338, 'treatingNum': 37759, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,40982,,1116,1735,38131
8400TX,得克萨斯州,,"[{'date': '2020-05-11', 'confirmedNum': 40713, 'curesNum': 11786, 'deathsNum': 1151, 'curesRatio': 0.28948984, 'deathsRatio': 0.028271068, 'treatingNum': 27776, 'confirmedIncr': 1428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 39285, 'curesNum': 11786, 'deathsNum': 1115, 'curesRatio': 0.30001274, 'deathsRatio': 0.028382335, 'treatingNum': 26384, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,40713,,11786,1151,27776
8400GA,佐治亚州,,"[{'date': '2020-05-11', 'confirmedNum': 33927, 'curesNum': 340, 'deathsNum': 1441, 'curesRatio': 0.010021517, 'deathsRatio': 0.042473547, 'treatingNum': 32146, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 33441, 'curesNum': 340, 'deathsNum': 1405, 'curesRatio': 0.01016716, 'deathsRatio': 0.042014293, 'treatingNum': 31696, 'confirmedIncr': 873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,33927,,340,1441,32146
