id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-24', 'confirmedNum': 676223, 'curesNum': 287431, 'deathsNum': 12257, 'curesRatio': 0.42505357, 'deathsRatio': 0.018125677, 'treatingNum': 376535, 'confirmedIncr': 6168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 670055, 'curesNum': 280106, 'deathsNum': 12152, 'curesRatio': 0.41803434, 'deathsRatio': 0.018135825, 'treatingNum': 377797, 'confirmedIncr': 5096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,676223,,287431,12257,376535
8400TX,得克萨斯州,,"[{'date': '2020-08-24', 'confirmedNum': 608817, 'curesNum': 466325, 'deathsNum': 11871, 'curesRatio': 0.76595265, 'deathsRatio': 0.01949847, 'treatingNum': 130621, 'confirmedIncr': 4514, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 604303, 'curesNum': 459103, 'deathsNum': 11812, 'curesRatio': 0.7597232, 'deathsRatio': 0.019546486, 'treatingNum': 133388, 'confirmedIncr': 3335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,608817,,466325,11871,130621
8400FL,佛罗里达州,,"[{'date': '2020-08-24', 'confirmedNum': 602829, 'curesNum': 63817, 'deathsNum': 10399, 'curesRatio': 0.10586253, 'deathsRatio': 0.017250331, 'treatingNum': 528613, 'confirmedIncr': 2258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 600571, 'curesNum': 62495, 'deathsNum': 10333, 'curesRatio': 0.1040593, 'deathsRatio': 0.017205292, 'treatingNum': 527743, 'confirmedIncr': 2974, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,602829,,63817,10399,528613
8400NY,纽约州,,"[{'date': '2020-08-24', 'confirmedNum': 460991, 'curesNum': 363480, 'deathsNum': 32972, 'curesRatio': 0.7884753, 'deathsRatio': 0.07152417, 'treatingNum': 64539, 'confirmedIncr': 531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 460460, 'curesNum': 363480, 'deathsNum': 32967, 'curesRatio': 0.78938454, 'deathsRatio': 0.071595795, 'treatingNum': 64013, 'confirmedIncr': 663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,460991,,363480,32972,64539
8400GA,佐治亚州,,"[{'date': '2020-08-24', 'confirmedNum': 256253, 'curesNum': 44420, 'deathsNum': 5156, 'curesRatio': 0.17334431, 'deathsRatio': 0.02012074, 'treatingNum': 206677, 'confirmedIncr': 2304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 253949, 'curesNum': 43689, 'deathsNum': 5132, 'curesRatio': 0.17203848, 'deathsRatio': 0.020208782, 'treatingNum': 205128, 'confirmedIncr': 1727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,256253,,44420,5156,206677
8400IL,伊利诺伊州,,"[{'date': '2020-08-24', 'confirmedNum': 223207, 'curesNum': 149872, 'deathsNum': 8097, 'curesRatio': 0.67144847, 'deathsRatio': 0.036275744, 'treatingNum': 65238, 'confirmedIncr': 1612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 221595, 'curesNum': 149720, 'deathsNum': 8089, 'curesRatio': 0.675647, 'deathsRatio': 0.03650353, 'treatingNum': 63786, 'confirmedIncr': 1893, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,223207,,149872,8097,65238
8400AZ,亚利桑那州,,"[{'date': '2020-08-24', 'confirmedNum': 198414, 'curesNum': 29341, 'deathsNum': 4771, 'curesRatio': 0.14787766, 'deathsRatio': 0.024045682, 'treatingNum': 164302, 'confirmedIncr': 311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 198103, 'curesNum': 29147, 'deathsNum': 4771, 'curesRatio': 0.14713053, 'deathsRatio': 0.024083432, 'treatingNum': 164185, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,198414,,29341,4771,164302
8400NJ,新泽西州,,"[{'date': '2020-08-24', 'confirmedNum': 195541, 'curesNum': 159843, 'deathsNum': 16051, 'curesRatio': 0.8174398, 'deathsRatio': 0.08208509, 'treatingNum': 19647, 'confirmedIncr': 303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 195238, 'curesNum': 159510, 'deathsNum': 16049, 'curesRatio': 0.81700283, 'deathsRatio': 0.08220223, 'treatingNum': 19679, 'confirmedIncr': 203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,195541,,159843,16051,19647
8400NC,北卡罗来纳州,,"[{'date': '2020-08-24', 'confirmedNum': 157206, 'curesNum': 136630, 'deathsNum': 2574, 'curesRatio': 0.8691144, 'deathsRatio': 0.01637342, 'treatingNum': 18002, 'confirmedIncr': 2093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 155113, 'curesNum': 127749, 'deathsNum': 2552, 'curesRatio': 0.8235867, 'deathsRatio': 0.016452521, 'treatingNum': 24812, 'confirmedIncr': 1067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,157206,,136630,2574,18002
8400TN,田纳西州,,"[{'date': '2020-08-24', 'confirmedNum': 144604, 'curesNum': 106041, 'deathsNum': 1588, 'curesRatio': 0.73331994, 'deathsRatio': 0.010981715, 'treatingNum': 36975, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-23', 'confirmedNum': 143937, 'curesNum': 104054, 'deathsNum': 1567, 'curesRatio': 0.7229135, 'deathsRatio': 0.010886707, 'treatingNum': 38316, 'confirmedIncr': 1854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-25,False,144604,,106041,1588,36975
