id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-05', 'confirmedNum': 330139, 'curesNum': 28884, 'deathsNum': 25204, 'curesRatio': 0.08749042, 'deathsRatio': 0.0763436, 'treatingNum': 276051, 'confirmedIncr': 3316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 326823, 'curesNum': 28884, 'deathsNum': 24874, 'curesRatio': 0.08837812, 'deathsRatio': 0.07610848, 'treatingNum': 273065, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,330139,,28884,25204,276051
8400NJ,新泽西州,,"[{'date': '2020-05-05', 'confirmedNum': 131606, 'curesNum': 498, 'deathsNum': 8273, 'curesRatio': 0.003784022, 'deathsRatio': 0.062861875, 'treatingNum': 122835, 'confirmedIncr': 2319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 129287, 'curesNum': 498, 'deathsNum': 7951, 'curesRatio': 0.0038518955, 'deathsRatio': 0.061498836, 'treatingNum': 120838, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,131606,,498,8273,122835
8400MA,马萨诸塞州,,"[{'date': '2020-05-05', 'confirmedNum': 70271, 'curesNum': 1299, 'deathsNum': 4212, 'curesRatio': 0.018485578, 'deathsRatio': 0.059939377, 'treatingNum': 64760, 'confirmedIncr': 1184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 69087, 'curesNum': 1299, 'deathsNum': 4090, 'curesRatio': 0.01880238, 'deathsRatio': 0.05920072, 'treatingNum': 63698, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,70271,,1299,4212,64760
8400IL,伊利诺伊州,,"[{'date': '2020-05-05', 'confirmedNum': 65962, 'curesNum': 606, 'deathsNum': 2838, 'curesRatio': 0.009187108, 'deathsRatio': 0.04302477, 'treatingNum': 62518, 'confirmedIncr': 2122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 63840, 'curesNum': 606, 'deathsNum': 2662, 'curesRatio': 0.009492481, 'deathsRatio': 0.041697994, 'treatingNum': 60572, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,65962,,606,2838,62518
8400CA,加利福尼亚州,,"[{'date': '2020-05-05', 'confirmedNum': 58303, 'curesNum': 2740, 'deathsNum': 2364, 'curesRatio': 0.046995867, 'deathsRatio': 0.040546797, 'treatingNum': 53199, 'confirmedIncr': 2607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 55696, 'curesNum': 2740, 'deathsNum': 2253, 'curesRatio': 0.049195632, 'deathsRatio': 0.04045174, 'treatingNum': 50703, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,58303,,2740,2364,53199
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-05', 'confirmedNum': 53907, 'curesNum': 404, 'deathsNum': 3196, 'curesRatio': 0.0074943886, 'deathsRatio': 0.05928729, 'treatingNum': 50307, 'confirmedIncr': 1090, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 52817, 'curesNum': 404, 'deathsNum': 2845, 'curesRatio': 0.0076490524, 'deathsRatio': 0.05386523, 'treatingNum': 49568, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,53907,,404,3196,50307
8400MI,密歇根州,,"[{'date': '2020-05-05', 'confirmedNum': 44397, 'curesNum': 3237, 'deathsNum': 4179, 'curesRatio': 0.07291033, 'deathsRatio': 0.09412798, 'treatingNum': 36981, 'confirmedIncr': 643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 43754, 'curesNum': 3237, 'deathsNum': 4049, 'curesRatio': 0.07398181, 'deathsRatio': 0.09254011, 'treatingNum': 36468, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,44397,,3237,4179,36981
8400FL,佛罗里达州,,"[{'date': '2020-05-05', 'confirmedNum': 37439, 'curesNum': 1116, 'deathsNum': 1471, 'curesRatio': 0.029808488, 'deathsRatio': 0.03929058, 'treatingNum': 34852, 'confirmedIncr': 542, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 36897, 'curesNum': 1116, 'deathsNum': 1399, 'curesRatio': 0.030246362, 'deathsRatio': 0.037916362, 'treatingNum': 34382, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,37439,,1116,1471,34852
8400TX,得克萨斯州,,"[{'date': '2020-05-05', 'confirmedNum': 33573, 'curesNum': 4808, 'deathsNum': 935, 'curesRatio': 0.14321032, 'deathsRatio': 0.02784976, 'treatingNum': 27830, 'confirmedIncr': 679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 32894, 'curesNum': 4808, 'deathsNum': 908, 'curesRatio': 0.14616647, 'deathsRatio': 0.027603818, 'treatingNum': 27178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,33573,,4808,935,27830
8400CT,康涅狄格州,,"[{'date': '2020-05-05', 'confirmedNum': 30621, 'curesNum': 63, 'deathsNum': 2633, 'curesRatio': 0.0020574115, 'deathsRatio': 0.08598674, 'treatingNum': 27925, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 30173, 'curesNum': 63, 'deathsNum': 2556, 'curesRatio': 0.0020879593, 'deathsRatio': 0.0847115, 'treatingNum': 27554, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,30621,,63,2633,27925
