id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-27', 'confirmedNum': 374656, 'curesNum': 64632, 'deathsNum': 29535, 'curesRatio': 0.17251025, 'deathsRatio': 0.07883231, 'treatingNum': 280489, 'confirmedIncr': 1034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 373622, 'curesNum': 64080, 'deathsNum': 29451, 'curesRatio': 0.17151025, 'deathsRatio': 0.07882566, 'treatingNum': 280091, 'confirmedIncr': 1151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,374656,,64632,29535,280489
8400NJ,新泽西州,,"[{'date': '2020-05-27', 'confirmedNum': 157624, 'curesNum': 25552, 'deathsNum': 11340, 'curesRatio': 0.16210729, 'deathsRatio': 0.07194336, 'treatingNum': 120732, 'confirmedIncr': 609, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 157015, 'curesNum': 25040, 'deathsNum': 11197, 'curesRatio': 0.1594752, 'deathsRatio': 0.07131166, 'treatingNum': 120778, 'confirmedIncr': 413, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,157624,,25552,11340,120732
8400IL,伊利诺伊州,,"[{'date': '2020-05-27', 'confirmedNum': 114306, 'curesNum': 606, 'deathsNum': 5083, 'curesRatio': 0.005301559, 'deathsRatio': 0.04446836, 'treatingNum': 108617, 'confirmedIncr': 1111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 113195, 'curesNum': 606, 'deathsNum': 4923, 'curesRatio': 0.0053535933, 'deathsRatio': 0.04349132, 'treatingNum': 107666, 'confirmedIncr': 1178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,114306,,606,5083,108617
8400CA,加利福尼亚州,,"[{'date': '2020-05-27', 'confirmedNum': 101347, 'curesNum': 2740, 'deathsNum': 3953, 'curesRatio': 0.027035827, 'deathsRatio': 0.03900461, 'treatingNum': 94654, 'confirmedIncr': 1571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 99776, 'curesNum': 2740, 'deathsNum': 3852, 'curesRatio': 0.027461514, 'deathsRatio': 0.03860648, 'treatingNum': 93184, 'confirmedIncr': 3060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,101347,,2740,3953,94654
8400MA,马萨诸塞州,,"[{'date': '2020-05-27', 'confirmedNum': 94220, 'curesNum': 1299, 'deathsNum': 6547, 'curesRatio': 0.013786882, 'deathsRatio': 0.069486305, 'treatingNum': 86374, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 93693, 'curesNum': 1299, 'deathsNum': 6473, 'curesRatio': 0.01386443, 'deathsRatio': 0.06908734, 'treatingNum': 85921, 'confirmedIncr': 422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,94220,,1299,6547,86374
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-27', 'confirmedNum': 73611, 'curesNum': 43038, 'deathsNum': 5304, 'curesRatio': 0.58466804, 'deathsRatio': 0.072054446, 'treatingNum': 25269, 'confirmedIncr': 735, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 72876, 'curesNum': 40627, 'deathsNum': 5194, 'curesRatio': 0.5574812, 'deathsRatio': 0.07127175, 'treatingNum': 27055, 'confirmedIncr': 494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,73611,,43038,5304,25269
8400TX,得克萨斯州,,"[{'date': '2020-05-27', 'confirmedNum': 58883, 'curesNum': 37626, 'deathsNum': 1598, 'curesRatio': 0.63899595, 'deathsRatio': 0.027138563, 'treatingNum': 19659, 'confirmedIncr': 1139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 57744, 'curesNum': 33385, 'deathsNum': 1563, 'curesRatio': 0.5781553, 'deathsRatio': 0.027067747, 'treatingNum': 22796, 'confirmedIncr': 1146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,58883,,37626,1598,19659
8400MI,密歇根州,,"[{'date': '2020-05-27', 'confirmedNum': 55608, 'curesNum': 33168, 'deathsNum': 5334, 'curesRatio': 0.59646094, 'deathsRatio': 0.09592145, 'treatingNum': 17106, 'confirmedIncr': 504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 55104, 'curesNum': 33168, 'deathsNum': 5266, 'curesRatio': 0.6019164, 'deathsRatio': 0.09556475, 'treatingNum': 16670, 'confirmedIncr': 223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,55608,,33168,5334,17106
8400FL,佛罗里达州,,"[{'date': '2020-05-27', 'confirmedNum': 52634, 'curesNum': 1116, 'deathsNum': 2320, 'curesRatio': 0.021203024, 'deathsRatio': 0.044077974, 'treatingNum': 49198, 'confirmedIncr': 379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 52255, 'curesNum': 1116, 'deathsNum': 2259, 'curesRatio': 0.021356808, 'deathsRatio': 0.043230314, 'treatingNum': 48880, 'confirmedIncr': 509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,52634,,1116,2320,49198
8400MD,马里兰州,,"[{'date': '2020-05-27', 'confirmedNum': 48423, 'curesNum': 3401, 'deathsNum': 2392, 'curesRatio': 0.070235215, 'deathsRatio': 0.049398012, 'treatingNum': 42630, 'confirmedIncr': 736, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 47687, 'curesNum': 3319, 'deathsNum': 2333, 'curesRatio': 0.06959968, 'deathsRatio': 0.048923187, 'treatingNum': 42035, 'confirmedIncr': 535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-27,False,48423,,3401,2392,42630
