id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-08', 'confirmedNum': 340705, 'curesNum': 28884, 'deathsNum': 26585, 'curesRatio': 0.084777154, 'deathsRatio': 0.07802938, 'treatingNum': 285236, 'confirmedIncr': 3535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 337170, 'curesNum': 28884, 'deathsNum': 26365, 'curesRatio': 0.085665986, 'deathsRatio': 0.078194976, 'treatingNum': 281921, 'confirmedIncr': 3679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,340705,,28884,26585,285236
8400NJ,新泽西州,,"[{'date': '2020-05-08', 'confirmedNum': 137212, 'curesNum': 7405, 'deathsNum': 8986, 'curesRatio': 0.053967584, 'deathsRatio': 0.065489896, 'treatingNum': 120821, 'confirmedIncr': 2274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 134938, 'curesNum': 7405, 'deathsNum': 8818, 'curesRatio': 0.054877054, 'deathsRatio': 0.06534853, 'treatingNum': 118715, 'confirmedIncr': 1914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,137212,,7405,8986,120821
8400MA,马萨诸塞州,,"[{'date': '2020-05-08', 'confirmedNum': 75333, 'curesNum': 1299, 'deathsNum': 4702, 'curesRatio': 0.01724344, 'deathsRatio': 0.062416207, 'treatingNum': 69332, 'confirmedIncr': 1612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 73721, 'curesNum': 1299, 'deathsNum': 4552, 'curesRatio': 0.017620487, 'deathsRatio': 0.061746314, 'treatingNum': 67870, 'confirmedIncr': 1696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,75333,,1299,4702,69332
8400IL,伊利诺伊州,,"[{'date': '2020-05-08', 'confirmedNum': 73760, 'curesNum': 606, 'deathsNum': 3241, 'curesRatio': 0.008215835, 'deathsRatio': 0.043939807, 'treatingNum': 69913, 'confirmedIncr': 2887, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 70873, 'curesNum': 606, 'deathsNum': 3111, 'curesRatio': 0.008550506, 'deathsRatio': 0.04389542, 'treatingNum': 67156, 'confirmedIncr': 2641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,73760,,606,3241,69913
8400CA,加利福尼亚州,,"[{'date': '2020-05-08', 'confirmedNum': 64107, 'curesNum': 2740, 'deathsNum': 2623, 'curesRatio': 0.04274104, 'deathsRatio': 0.04091597, 'treatingNum': 58744, 'confirmedIncr': 2162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 61945, 'curesNum': 2740, 'deathsNum': 2555, 'curesRatio': 0.044232786, 'deathsRatio': 0.041246265, 'treatingNum': 56650, 'confirmedIncr': 1745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,64107,,2740,2623,58744
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-08', 'confirmedNum': 57471, 'curesNum': 404, 'deathsNum': 3717, 'curesRatio': 0.007029632, 'deathsRatio': 0.0646761, 'treatingNum': 53350, 'confirmedIncr': 1470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 56001, 'curesNum': 404, 'deathsNum': 3585, 'curesRatio': 0.007214157, 'deathsRatio': 0.064016715, 'treatingNum': 52012, 'confirmedIncr': 1103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,57471,,404,3717,53350
8400MI,密歇根州,,"[{'date': '2020-05-08', 'confirmedNum': 46326, 'curesNum': 3237, 'deathsNum': 4393, 'curesRatio': 0.06987437, 'deathsRatio': 0.09482796, 'treatingNum': 38696, 'confirmedIncr': 680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 45646, 'curesNum': 3237, 'deathsNum': 4343, 'curesRatio': 0.070915304, 'deathsRatio': 0.09514525, 'treatingNum': 38066, 'confirmedIncr': 592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,46326,,3237,4393,38696
8400FL,佛罗里达州,,"[{'date': '2020-05-08', 'confirmedNum': 39199, 'curesNum': 1116, 'deathsNum': 1669, 'curesRatio': 0.028470114, 'deathsRatio': 0.042577617, 'treatingNum': 36414, 'confirmedIncr': 371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 38828, 'curesNum': 1116, 'deathsNum': 1600, 'curesRatio': 0.028742146, 'deathsRatio': 0.041207377, 'treatingNum': 36112, 'confirmedIncr': 826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,39199,,1116,1669,36414
8400TX,得克萨斯州,,"[{'date': '2020-05-08', 'confirmedNum': 37727, 'curesNum': 11786, 'deathsNum': 1079, 'curesRatio': 0.31240225, 'deathsRatio': 0.028600207, 'treatingNum': 24862, 'confirmedIncr': 1415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 36312, 'curesNum': 11786, 'deathsNum': 1020, 'curesRatio': 0.3245759, 'deathsRatio': 0.028089888, 'treatingNum': 23506, 'confirmedIncr': 1037, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,37727,,11786,1079,24862
8400CT,康涅狄格州,,"[{'date': '2020-05-08', 'confirmedNum': 32411, 'curesNum': 63, 'deathsNum': 2874, 'curesRatio': 0.0019437845, 'deathsRatio': 0.0886736, 'treatingNum': 29474, 'confirmedIncr': 627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 31784, 'curesNum': 63, 'deathsNum': 2797, 'curesRatio': 0.0019821294, 'deathsRatio': 0.08800025, 'treatingNum': 28924, 'confirmedIncr': 789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,32411,,63,2874,29474
