id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-14', 'confirmedNum': 2886797, 'curesNum': 1219573, 'deathsNum': 32290, 'curesRatio': 0.4224658, 'deathsRatio': 0.011185408, 'treatingNum': 1634934, 'confirmedIncr': 40365, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 2846432, 'curesNum': 1199512, 'deathsNum': 31659, 'curesRatio': 0.42140898, 'deathsRatio': 0.011122345, 'treatingNum': 1615261, 'confirmedIncr': 126295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,2886797,,1219573,32290,1634934
8400TX,得克萨斯州,,"[{'date': '2021-01-14', 'confirmedNum': 2077623, 'curesNum': 1665507, 'deathsNum': 31896, 'curesRatio': 0.8016406, 'deathsRatio': 0.01535216, 'treatingNum': 380220, 'confirmedIncr': 26885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 2050738, 'curesNum': 1644444, 'deathsNum': 31481, 'curesRatio': 0.8018791, 'deathsRatio': 0.015351059, 'treatingNum': 374813, 'confirmedIncr': 74749, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,2077623,,1665507,31896,380220
8400FL,佛罗里达州,,"[{'date': '2021-01-14', 'confirmedNum': 1531192, 'curesNum': 784601, 'deathsNum': 23614, 'curesRatio': 0.5124119, 'deathsRatio': 0.015421972, 'treatingNum': 722977, 'confirmedIncr': 13720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 1517472, 'curesNum': 782324, 'deathsNum': 23397, 'curesRatio': 0.5155443, 'deathsRatio': 0.015418407, 'treatingNum': 711751, 'confirmedIncr': 40462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,1531192,,784601,23614,722977
8400NY,纽约州,,"[{'date': '2021-01-14', 'confirmedNum': 1226311, 'curesNum': 499388, 'deathsNum': 40448, 'curesRatio': 0.40722784, 'deathsRatio': 0.03298348, 'treatingNum': 686475, 'confirmedIncr': 13987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 1212324, 'curesNum': 497997, 'deathsNum': 40184, 'curesRatio': 0.4107788, 'deathsRatio': 0.033146255, 'treatingNum': 674143, 'confirmedIncr': 45175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,1226311,,499388,40448,686475
8400IL,伊利诺伊州,,"[{'date': '2021-01-14', 'confirmedNum': 1052682, 'curesNum': 815797, 'deathsNum': 19724, 'curesRatio': 0.77497005, 'deathsRatio': 0.018736903, 'treatingNum': 217161, 'confirmedIncr': 6652, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 1046030, 'curesNum': 806571, 'deathsNum': 19617, 'curesRatio': 0.7710783, 'deathsRatio': 0.018753765, 'treatingNum': 219842, 'confirmedIncr': 17280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,1052682,,815797,19724,217161
8400OH,俄亥俄州,,"[{'date': '2021-01-14', 'confirmedNum': 807293, 'curesNum': 663856, 'deathsNum': 9993, 'curesRatio': 0.8223235, 'deathsRatio': 0.012378406, 'treatingNum': 133444, 'confirmedIncr': 7654, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 799639, 'curesNum': 656433, 'deathsNum': 9893, 'curesRatio': 0.8209117, 'deathsRatio': 0.0123718325, 'treatingNum': 133313, 'confirmedIncr': 22574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,807293,,663856,9993,133444
8400GA,佐治亚州,,"[{'date': '2021-01-14', 'confirmedNum': 791324, 'curesNum': 362953, 'deathsNum': 11975, 'curesRatio': 0.4586655, 'deathsRatio': 0.015132866, 'treatingNum': 416396, 'confirmedIncr': 9036, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 782288, 'curesNum': 361610, 'deathsNum': 11803, 'curesRatio': 0.46224663, 'deathsRatio': 0.015087794, 'treatingNum': 408875, 'confirmedIncr': 25243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,791324,,362953,11975,416396
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-14', 'confirmedNum': 754486, 'curesNum': 568908, 'deathsNum': 18787, 'curesRatio': 0.75403386, 'deathsRatio': 0.024900395, 'treatingNum': 166791, 'confirmedIncr': 7153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 747333, 'curesNum': 556041, 'deathsNum': 18499, 'curesRatio': 0.7440338, 'deathsRatio': 0.024753356, 'treatingNum': 172793, 'confirmedIncr': 21827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,754486,,568908,18787,166791
8400TN,田纳西州,,"[{'date': '2021-01-14', 'confirmedNum': 670482, 'curesNum': 596883, 'deathsNum': 8232, 'curesRatio': 0.8902297, 'deathsRatio': 0.0122777345, 'treatingNum': 65367, 'confirmedIncr': 4983, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 665499, 'curesNum': 588974, 'deathsNum': 8148, 'curesRatio': 0.8850111, 'deathsRatio': 0.012243444, 'treatingNum': 68377, 'confirmedIncr': 11630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,670482,,596883,8232,65367
8400NC,北卡罗来纳州,,"[{'date': '2021-01-14', 'confirmedNum': 650926, 'curesNum': 521475, 'deathsNum': 7825, 'curesRatio': 0.8011279, 'deathsRatio': 0.012021336, 'treatingNum': 121626, 'confirmedIncr': 9853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 641073, 'curesNum': 521475, 'deathsNum': 7745, 'curesRatio': 0.8134409, 'deathsRatio': 0.012081307, 'treatingNum': 111853, 'confirmedIncr': 17885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,650926,,521475,7825,121626
8400AZ,亚利桑那州,,"[{'date': '2021-01-14', 'confirmedNum': 649040, 'curesNum': 88666, 'deathsNum': 10855, 'curesRatio': 0.136611, 'deathsRatio': 0.016724702, 'treatingNum': 549519, 'confirmedIncr': 7311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 641729, 'curesNum': 87672, 'deathsNum': 10673, 'curesRatio': 0.13661842, 'deathsRatio': 0.016631631, 'treatingNum': 543384, 'confirmedIncr': 23183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,649040,,88666,10855,549519
8400NJ,新泽西州,,"[{'date': '2021-01-14', 'confirmedNum': 609721, 'curesNum': 311241, 'deathsNum': 20253, 'curesRatio': 0.5104646, 'deathsRatio': 0.03321683, 'treatingNum': 278227, 'confirmedIncr': 7082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 602639, 'curesNum': 306906, 'deathsNum': 20219, 'curesRatio': 0.5092701, 'deathsRatio': 0.033550765, 'treatingNum': 275514, 'confirmedIncr': 17811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,609721,,311241,20253,278227
8400IN,印第安纳州,,"[{'date': '2021-01-14', 'confirmedNum': 578494, 'curesNum': 373704, 'deathsNum': 9202, 'curesRatio': 0.6459946, 'deathsRatio': 0.01590682, 'treatingNum': 195588, 'confirmedIncr': 4375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 574119, 'curesNum': 372444, 'deathsNum': 9163, 'curesRatio': 0.64872265, 'deathsRatio': 0.015960107, 'treatingNum': 192512, 'confirmedIncr': 10466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,578494,,373704,9202,195588
8400MI,密歇根州,,"[{'date': '2021-01-14', 'confirmedNum': 576573, 'curesNum': 415079, 'deathsNum': 14511, 'curesRatio': 0.7199071, 'deathsRatio': 0.025167672, 'treatingNum': 146983, 'confirmedIncr': 3295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 573278, 'curesNum': 415079, 'deathsNum': 14336, 'curesRatio': 0.72404486, 'deathsRatio': 0.025007065, 'treatingNum': 143863, 'confirmedIncr': 10725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,576573,,415079,14511,146983
8400WI,威斯康星州,,"[{'date': '2021-01-14', 'confirmedNum': 515982, 'curesNum': 482669, 'deathsNum': 5290, 'curesRatio': 0.9354377, 'deathsRatio': 0.010252296, 'treatingNum': 28023, 'confirmedIncr': 2712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 513270, 'curesNum': 480112, 'deathsNum': 5248, 'curesRatio': 0.9353985, 'deathsRatio': 0.0102246385, 'treatingNum': 27910, 'confirmedIncr': 6380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,515982,,482669,5290,28023
8400MO,密苏里州,,"[{'date': '2021-01-14', 'confirmedNum': 463660, 'curesNum': 153128, 'deathsNum': 6710, 'curesRatio': 0.33025923, 'deathsRatio': 0.014471811, 'treatingNum': 303822, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 463660, 'curesNum': 153128, 'deathsNum': 6710, 'curesRatio': 0.33025923, 'deathsRatio': 0.014471811, 'treatingNum': 303822, 'confirmedIncr': 13792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,463660,,153128,6710,303822
8400MA,马萨诸塞州,,"[{'date': '2021-01-14', 'confirmedNum': 454402, 'curesNum': 349573, 'deathsNum': 13433, 'curesRatio': 0.7693034, 'deathsRatio': 0.02956193, 'treatingNum': 91396, 'confirmedIncr': 5955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 448447, 'curesNum': 344621, 'deathsNum': 13359, 'curesRatio': 0.76847655, 'deathsRatio': 0.029789474, 'treatingNum': 90467, 'confirmedIncr': 15656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,454402,,349573,13433,91396
8400MN,明尼苏达州,,"[{'date': '2021-01-14', 'confirmedNum': 441935, 'curesNum': 420919, 'deathsNum': 5885, 'curesRatio': 0.9524455, 'deathsRatio': 0.013316438, 'treatingNum': 15131, 'confirmedIncr': 1581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 440354, 'curesNum': 419139, 'deathsNum': 5842, 'curesRatio': 0.9518229, 'deathsRatio': 0.013266599, 'treatingNum': 15373, 'confirmedIncr': 3782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,441935,,420919,5885,15131
8400VA,弗吉尼亚州,,"[{'date': '2021-01-14', 'confirmedNum': 417839, 'curesNum': 34013, 'deathsNum': 5626, 'curesRatio': 0.08140217, 'deathsRatio': 0.013464516, 'treatingNum': 378200, 'confirmedIncr': 5294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 412545, 'curesNum': 33798, 'deathsNum': 5552, 'curesRatio': 0.08192561, 'deathsRatio': 0.013457926, 'treatingNum': 373195, 'confirmedIncr': 13689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,417839,,34013,5626,378200
8400AL,亚拉巴马州,,"[{'date': '2021-01-14', 'confirmedNum': 414583, 'curesNum': 221961, 'deathsNum': 5945, 'curesRatio': 0.53538376, 'deathsRatio': 0.01433971, 'treatingNum': 186677, 'confirmedIncr': 3588, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 410995, 'curesNum': 211684, 'deathsNum': 5760, 'curesRatio': 0.5150525, 'deathsRatio': 0.014014769, 'treatingNum': 193551, 'confirmedIncr': 9095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,414583,,221961,5945,186677
8400SC,南卡罗来纳州,,"[{'date': '2021-01-14', 'confirmedNum': 371180, 'curesNum': 170072, 'deathsNum': 5934, 'curesRatio': 0.4581928, 'deathsRatio': 0.015986852, 'treatingNum': 195174, 'confirmedIncr': 5802, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 365378, 'curesNum': 168440, 'deathsNum': 5911, 'curesRatio': 0.46100202, 'deathsRatio': 0.016177766, 'treatingNum': 191027, 'confirmedIncr': 10853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,371180,,170072,5934,195174
8400CO,科罗拉多州,,"[{'date': '2021-01-14', 'confirmedNum': 369177, 'curesNum': 80945, 'deathsNum': 5316, 'curesRatio': 0.21925797, 'deathsRatio': 0.0143995965, 'treatingNum': 282916, 'confirmedIncr': 2403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 366774, 'curesNum': 79640, 'deathsNum': 5285, 'curesRatio': 0.21713644, 'deathsRatio': 0.014409418, 'treatingNum': 281849, 'confirmedIncr': 5626, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,369177,,80945,5316,282916
8400LA,路易斯安那州,,"[{'date': '2021-01-14', 'confirmedNum': 361148, 'curesNum': 298614, 'deathsNum': 8080, 'curesRatio': 0.8268466, 'deathsRatio': 0.022373099, 'treatingNum': 54454, 'confirmedIncr': 5313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 355835, 'curesNum': 298614, 'deathsNum': 8022, 'curesRatio': 0.83919233, 'deathsRatio': 0.022544157, 'treatingNum': 49199, 'confirmedIncr': 9006, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,361148,,298614,8080,54454
8400OK,俄克拉荷马州,,"[{'date': '2021-01-14', 'confirmedNum': 344506, 'curesNum': 303476, 'deathsNum': 2882, 'curesRatio': 0.88090193, 'deathsRatio': 0.008365601, 'treatingNum': 38148, 'confirmedIncr': 3142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 341364, 'curesNum': 299375, 'deathsNum': 2848, 'curesRatio': 0.8769964, 'deathsRatio': 0.008343001, 'treatingNum': 39141, 'confirmedIncr': 10002, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,344506,,303476,2882,38148
8400MD,马里兰州,,"[{'date': '2021-01-14', 'confirmedNum': 317815, 'curesNum': 9443, 'deathsNum': 6449, 'curesRatio': 0.029712254, 'deathsRatio': 0.020291679, 'treatingNum': 301923, 'confirmedIncr': 2948, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 314867, 'curesNum': 9439, 'deathsNum': 6404, 'curesRatio': 0.029977737, 'deathsRatio': 0.020338746, 'treatingNum': 299024, 'confirmedIncr': 8193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,317815,,9443,6449,301923
8400UT,犹他州,,"[{'date': '2021-01-14', 'confirmedNum': 317559, 'curesNum': 260728, 'deathsNum': 1460, 'curesRatio': 0.821038, 'deathsRatio': 0.0045975707, 'treatingNum': 55371, 'confirmedIncr': 2742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 314817, 'curesNum': 257824, 'deathsNum': 1449, 'curesRatio': 0.81896466, 'deathsRatio': 0.004602674, 'treatingNum': 55544, 'confirmedIncr': 8818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,317559,,260728,1460,55371
8400KY,肯塔基州,,"[{'date': '2021-01-14', 'confirmedNum': 317345, 'curesNum': 39998, 'deathsNum': 3042, 'curesRatio': 0.12603949, 'deathsRatio': 0.009585782, 'treatingNum': 274305, 'confirmedIncr': 4063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 313282, 'curesNum': 39723, 'deathsNum': 2991, 'curesRatio': 0.1267963, 'deathsRatio': 0.009547309, 'treatingNum': 270568, 'confirmedIncr': 9657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,317345,,39998,3042,274305
