id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-22', 'confirmedNum': 436576, 'curesNum': 69243, 'deathsNum': 32617, 'curesRatio': 0.15860468, 'deathsRatio': 0.074710935, 'treatingNum': 334716, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 435753, 'curesNum': 69243, 'deathsNum': 32602, 'curesRatio': 0.15890424, 'deathsRatio': 0.07481761, 'treatingNum': 333908, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,436576,,69243,32617,334716
8400CA,加利福尼亚州,,"[{'date': '2020-07-22', 'confirmedNum': 422313, 'curesNum': 50245, 'deathsNum': 8045, 'curesRatio': 0.118975736, 'deathsRatio': 0.019049851, 'treatingNum': 364023, 'confirmedIncr': 12137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 410176, 'curesNum': 50245, 'deathsNum': 7889, 'curesRatio': 0.122496195, 'deathsRatio': 0.019233206, 'treatingNum': 352042, 'confirmedIncr': 10278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,422313,,50245,8045,364023
8400FL,佛罗里达州,,"[{'date': '2020-07-22', 'confirmedNum': 379619, 'curesNum': 33841, 'deathsNum': 5347, 'curesRatio': 0.08914464, 'deathsRatio': 0.014085175, 'treatingNum': 340431, 'confirmedIncr': 9785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 369834, 'curesNum': 33841, 'deathsNum': 5207, 'curesRatio': 0.09150322, 'deathsRatio': 0.0140792895, 'treatingNum': 330786, 'confirmedIncr': 9440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,379619,,33841,5347,340431
8400TX,得克萨斯州,,"[{'date': '2020-07-22', 'confirmedNum': 367994, 'curesNum': 63812, 'deathsNum': 4550, 'curesRatio': 0.173405, 'deathsRatio': 0.012364332, 'treatingNum': 299632, 'confirmedIncr': 10867, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 357127, 'curesNum': 63812, 'deathsNum': 4299, 'curesRatio': 0.17868154, 'deathsRatio': 0.0120377345, 'treatingNum': 289016, 'confirmedIncr': 9992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,367994,,63812,4550,299632
8400NJ,新泽西州,,"[{'date': '2020-07-22', 'confirmedNum': 183744, 'curesNum': 29101, 'deathsNum': 15785, 'curesRatio': 0.15837796, 'deathsRatio': 0.08590756, 'treatingNum': 138858, 'confirmedIncr': 372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 183372, 'curesNum': 29101, 'deathsNum': 15809, 'curesRatio': 0.15869926, 'deathsRatio': 0.086212724, 'treatingNum': 138462, 'confirmedIncr': 258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,183744,,29101,15785,138858
8400IL,伊利诺伊州,,"[{'date': '2020-07-22', 'confirmedNum': 166476, 'curesNum': 56643, 'deathsNum': 7540, 'curesRatio': 0.34024724, 'deathsRatio': 0.045291815, 'treatingNum': 102293, 'confirmedIncr': 1598, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 164878, 'curesNum': 56643, 'deathsNum': 7517, 'curesRatio': 0.34354493, 'deathsRatio': 0.045591287, 'treatingNum': 100718, 'confirmedIncr': 955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,166476,,56643,7540,102293
8400GA,佐治亚州,,"[{'date': '2020-07-22', 'confirmedNum': 152302, 'curesNum': 26844, 'deathsNum': 3335, 'curesRatio': 0.17625508, 'deathsRatio': 0.021897282, 'treatingNum': 122123, 'confirmedIncr': 3314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 148988, 'curesNum': 26844, 'deathsNum': 3254, 'curesRatio': 0.18017559, 'deathsRatio': 0.021840686, 'treatingNum': 118890, 'confirmedIncr': 3413, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,152302,,26844,3335,122123
8400AZ,亚利桑那州,,"[{'date': '2020-07-22', 'confirmedNum': 150609, 'curesNum': 6863, 'deathsNum': 2974, 'curesRatio': 0.045568325, 'deathsRatio': 0.019746495, 'treatingNum': 140772, 'confirmedIncr': 1926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 148683, 'curesNum': 6863, 'deathsNum': 2918, 'curesRatio': 0.046158604, 'deathsRatio': 0.019625647, 'treatingNum': 138902, 'confirmedIncr': 3500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,150609,,6863,2974,140772
8400MA,马萨诸塞州,,"[{'date': '2020-07-22', 'confirmedNum': 114320, 'curesNum': 61715, 'deathsNum': 8468, 'curesRatio': 0.5398443, 'deathsRatio': 0.07407278, 'treatingNum': 44137, 'confirmedIncr': 287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 114033, 'curesNum': 61715, 'deathsNum': 8450, 'curesRatio': 0.54120296, 'deathsRatio': 0.07410136, 'treatingNum': 43868, 'confirmedIncr': 244, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,114320,,61715,8468,44137
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-22', 'confirmedNum': 108267, 'curesNum': 60979, 'deathsNum': 7136, 'curesRatio': 0.56322795, 'deathsRatio': 0.06591113, 'treatingNum': 40152, 'confirmedIncr': 807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-21', 'confirmedNum': 107460, 'curesNum': 60979, 'deathsNum': 7106, 'curesRatio': 0.5674577, 'deathsRatio': 0.06612693, 'treatingNum': 39375, 'confirmedIncr': 962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-23,False,108267,,60979,7136,40152
