id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-10-23', 'confirmedNum': 903286, 'curesNum': 764138, 'deathsNum': 17954, 'curesRatio': 0.8459535, 'deathsRatio': 0.019876318, 'treatingNum': 121194, 'confirmedIncr': 7045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 896241, 'curesNum': 760263, 'deathsNum': 17878, 'curesRatio': 0.84827965, 'deathsRatio': 0.01994776, 'treatingNum': 118100, 'confirmedIncr': 6728, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,903286,,764138,17954,121194
8400CA,加利福尼亚州,,"[{'date': '2020-10-23', 'confirmedNum': 900483, 'curesNum': 463824, 'deathsNum': 17317, 'curesRatio': 0.51508355, 'deathsRatio': 0.01923079, 'treatingNum': 419342, 'confirmedIncr': 5876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 894607, 'curesNum': 461472, 'deathsNum': 17265, 'curesRatio': 0.51583767, 'deathsRatio': 0.019298976, 'treatingNum': 415870, 'confirmedIncr': 6302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,900483,,463824,17317,419342
8400FL,佛罗里达州,,"[{'date': '2020-10-23', 'confirmedNum': 771780, 'curesNum': 524920, 'deathsNum': 16349, 'curesRatio': 0.680142, 'deathsRatio': 0.021183498, 'treatingNum': 230511, 'confirmedIncr': 3689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 768091, 'curesNum': 518668, 'deathsNum': 16273, 'curesRatio': 0.67526895, 'deathsRatio': 0.021186292, 'treatingNum': 233150, 'confirmedIncr': 5557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,771780,,524920,16349,230511
8400NY,纽约州,,"[{'date': '2020-10-23', 'confirmedNum': 528066, 'curesNum': 413757, 'deathsNum': 33549, 'curesRatio': 0.78353274, 'deathsRatio': 0.06353183, 'treatingNum': 80760, 'confirmedIncr': 1785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 526281, 'curesNum': 412909, 'deathsNum': 33536, 'curesRatio': 0.784579, 'deathsRatio': 0.06372261, 'treatingNum': 79836, 'confirmedIncr': 1708, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,528066,,413757,33549,80760
8400IL,伊利诺伊州,,"[{'date': '2020-10-23', 'confirmedNum': 368746, 'curesNum': 266031, 'deathsNum': 9688, 'curesRatio': 0.7214478, 'deathsRatio': 0.026272828, 'treatingNum': 93027, 'confirmedIncr': 5000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 363746, 'curesNum': 263533, 'deathsNum': 9647, 'curesRatio': 0.7244973, 'deathsRatio': 0.026521254, 'treatingNum': 90566, 'confirmedIncr': 4942, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,368746,,266031,9688,93027
8400GA,佐治亚州,,"[{'date': '2020-10-23', 'confirmedNum': 347759, 'curesNum': 177382, 'deathsNum': 7766, 'curesRatio': 0.51007164, 'deathsRatio': 0.022331556, 'treatingNum': 162611, 'confirmedIncr': 2224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 345535, 'curesNum': 173474, 'deathsNum': 7729, 'curesRatio': 0.5020447, 'deathsRatio': 0.022368211, 'treatingNum': 164332, 'confirmedIncr': 1785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,347759,,177382,7766,162611
8400NC,北卡罗来纳州,,"[{'date': '2020-10-23', 'confirmedNum': 255708, 'curesNum': 218541, 'deathsNum': 4114, 'curesRatio': 0.8546506, 'deathsRatio': 0.016088665, 'treatingNum': 33053, 'confirmedIncr': 2716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 252992, 'curesNum': 218541, 'deathsNum': 4082, 'curesRatio': 0.86382574, 'deathsRatio': 0.016134897, 'treatingNum': 30369, 'confirmedIncr': 2400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,255708,,218541,4114,33053
8400TN,田纳西州,,"[{'date': '2020-10-23', 'confirmedNum': 241513, 'curesNum': 214634, 'deathsNum': 3076, 'curesRatio': 0.8887058, 'deathsRatio': 0.0127363745, 'treatingNum': 23803, 'confirmedIncr': 3606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 237907, 'curesNum': 212555, 'deathsNum': 3011, 'curesRatio': 0.8934373, 'deathsRatio': 0.012656206, 'treatingNum': 22341, 'confirmedIncr': 2046, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,241513,,214634,3076,23803
8400AZ,亚利桑那州,,"[{'date': '2020-10-23', 'confirmedNum': 235882, 'curesNum': 39306, 'deathsNum': 5865, 'curesRatio': 0.16663416, 'deathsRatio': 0.024864128, 'treatingNum': 190711, 'confirmedIncr': 976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 234906, 'curesNum': 39089, 'deathsNum': 5859, 'curesRatio': 0.16640273, 'deathsRatio': 0.024941891, 'treatingNum': 189958, 'confirmedIncr': 994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,235882,,39306,5865,190711
8400NJ,新泽西州,,"[{'date': '2020-10-23', 'confirmedNum': 229825, 'curesNum': 178800, 'deathsNum': 16398, 'curesRatio': 0.77798325, 'deathsRatio': 0.07134994, 'treatingNum': 34627, 'confirmedIncr': 1192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 228633, 'curesNum': 178570, 'deathsNum': 16390, 'curesRatio': 0.78103334, 'deathsRatio': 0.07168694, 'treatingNum': 33673, 'confirmedIncr': 1015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,229825,,178800,16398,34627
8400PA,宾夕法尼亚州,,"[{'date': '2020-10-23', 'confirmedNum': 195659, 'curesNum': 148804, 'deathsNum': 8703, 'curesRatio': 0.76052725, 'deathsRatio': 0.044480447, 'treatingNum': 38152, 'confirmedIncr': 2258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 193401, 'curesNum': 148804, 'deathsNum': 8669, 'curesRatio': 0.76940656, 'deathsRatio': 0.044823967, 'treatingNum': 35928, 'confirmedIncr': 2054, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,195659,,148804,8703,38152
8400OH,俄亥俄州,,"[{'date': '2020-10-23', 'confirmedNum': 193038, 'curesNum': 156421, 'deathsNum': 5218, 'curesRatio': 0.810312, 'deathsRatio': 0.027030947, 'treatingNum': 31399, 'confirmedIncr': 2535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 190503, 'curesNum': 155181, 'deathsNum': 5196, 'curesRatio': 0.8145856, 'deathsRatio': 0.027275162, 'treatingNum': 30126, 'confirmedIncr': 2440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,193038,,156421,5218,31399
8400WI,威斯康星州,,"[{'date': '2020-10-23', 'confirmedNum': 190478, 'curesNum': 149534, 'deathsNum': 1745, 'curesRatio': 0.78504604, 'deathsRatio': 0.009161163, 'treatingNum': 39199, 'confirmedIncr': 4378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 186100, 'curesNum': 145509, 'deathsNum': 1703, 'curesRatio': 0.7818861, 'deathsRatio': 0.009150994, 'treatingNum': 38888, 'confirmedIncr': 3413, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,190478,,149534,1745,39199
8400AL,亚拉巴马州,,"[{'date': '2020-10-23', 'confirmedNum': 180916, 'curesNum': 74439, 'deathsNum': 2859, 'curesRatio': 0.41145614, 'deathsRatio': 0.015802914, 'treatingNum': 103618, 'confirmedIncr': 3852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 177064, 'curesNum': 74439, 'deathsNum': 2843, 'curesRatio': 0.42040733, 'deathsRatio': 0.016056342, 'treatingNum': 99782, 'confirmedIncr': 1390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,180916,,74439,2859,103618
8400LA,路易斯安那州,,"[{'date': '2020-10-23', 'confirmedNum': 178870, 'curesNum': 165282, 'deathsNum': 5820, 'curesRatio': 0.92403424, 'deathsRatio': 0.0325376, 'treatingNum': 7768, 'confirmedIncr': 699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 178171, 'curesNum': 165282, 'deathsNum': 5799, 'curesRatio': 0.9276594, 'deathsRatio': 0.032547385, 'treatingNum': 7090, 'confirmedIncr': 772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,178870,,165282,5820,7768
8400MI,密歇根州,,"[{'date': '2020-10-23', 'confirmedNum': 172122, 'curesNum': 109539, 'deathsNum': 7484, 'curesRatio': 0.63640326, 'deathsRatio': 0.043480787, 'treatingNum': 55099, 'confirmedIncr': 2046, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 170076, 'curesNum': 109539, 'deathsNum': 7464, 'curesRatio': 0.6440591, 'deathsRatio': 0.043886263, 'treatingNum': 53073, 'confirmedIncr': 2204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,172122,,109539,7484,55099
8400VA,弗吉尼亚州,,"[{'date': '2020-10-23', 'confirmedNum': 171284, 'curesNum': 19406, 'deathsNum': 3539, 'curesRatio': 0.11329722, 'deathsRatio': 0.02066159, 'treatingNum': 148339, 'confirmedIncr': 1180, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 170104, 'curesNum': 19321, 'deathsNum': 3524, 'curesRatio': 0.11358345, 'deathsRatio': 0.020716738, 'treatingNum': 147259, 'confirmedIncr': 1332, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,171284,,19406,3539,148339
