id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-10-25', 'confirmedNum': 913494, 'curesNum': 770262, 'deathsNum': 18066, 'curesRatio': 0.8432042, 'deathsRatio': 0.019776814, 'treatingNum': 125166, 'confirmedIncr': 10208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 903286, 'curesNum': 764138, 'deathsNum': 17954, 'curesRatio': 0.8459535, 'deathsRatio': 0.019876318, 'treatingNum': 121194, 'confirmedIncr': 7045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,913494,,770262,18066,125166
8400CA,加利福尼亚州,,"[{'date': '2020-10-25', 'confirmedNum': 907436, 'curesNum': 465945, 'deathsNum': 17357, 'curesRatio': 0.5134742, 'deathsRatio': 0.01912752, 'treatingNum': 424134, 'confirmedIncr': 6953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 900483, 'curesNum': 463824, 'deathsNum': 17317, 'curesRatio': 0.51508355, 'deathsRatio': 0.01923079, 'treatingNum': 419342, 'confirmedIncr': 5876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,907436,,465945,17357,424134
8400FL,佛罗里达州,,"[{'date': '2020-10-25', 'confirmedNum': 778636, 'curesNum': 534714, 'deathsNum': 16438, 'curesRatio': 0.6867317, 'deathsRatio': 0.021111276, 'treatingNum': 227484, 'confirmedIncr': 6856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 771780, 'curesNum': 524920, 'deathsNum': 16349, 'curesRatio': 0.680142, 'deathsRatio': 0.021183498, 'treatingNum': 230511, 'confirmedIncr': 3689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,778636,,534714,16438,227484
8400NY,纽约州,,"[{'date': '2020-10-25', 'confirmedNum': 531648, 'curesNum': 415231, 'deathsNum': 33565, 'curesRatio': 0.7810262, 'deathsRatio': 0.06313388, 'treatingNum': 82852, 'confirmedIncr': 3582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 528066, 'curesNum': 413757, 'deathsNum': 33549, 'curesRatio': 0.78353274, 'deathsRatio': 0.06353183, 'treatingNum': 80760, 'confirmedIncr': 1785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,531648,,415231,33565,82852
8400IL,伊利诺伊州,,"[{'date': '2020-10-25', 'confirmedNum': 378969, 'curesNum': 268879, 'deathsNum': 9775, 'curesRatio': 0.7095013, 'deathsRatio': 0.025793666, 'treatingNum': 100315, 'confirmedIncr': 10223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 368746, 'curesNum': 266031, 'deathsNum': 9688, 'curesRatio': 0.7214478, 'deathsRatio': 0.026272828, 'treatingNum': 93027, 'confirmedIncr': 5000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,378969,,268879,9775,100315
8400GA,佐治亚州,,"[{'date': '2020-10-25', 'confirmedNum': 350923, 'curesNum': 184920, 'deathsNum': 7809, 'curesRatio': 0.5269532, 'deathsRatio': 0.022252744, 'treatingNum': 158194, 'confirmedIncr': 3164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 347759, 'curesNum': 177382, 'deathsNum': 7766, 'curesRatio': 0.51007164, 'deathsRatio': 0.022331556, 'treatingNum': 162611, 'confirmedIncr': 2224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,350923,,184920,7809,158194
8400NC,北卡罗来纳州,,"[{'date': '2020-10-25', 'confirmedNum': 260099, 'curesNum': 218541, 'deathsNum': 4157, 'curesRatio': 0.84022236, 'deathsRatio': 0.015982376, 'treatingNum': 37401, 'confirmedIncr': 4391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 255708, 'curesNum': 218541, 'deathsNum': 4114, 'curesRatio': 0.8546506, 'deathsRatio': 0.016088665, 'treatingNum': 33053, 'confirmedIncr': 2716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,260099,,218541,4157,37401
8400TN,田纳西州,,"[{'date': '2020-10-25', 'confirmedNum': 247587, 'curesNum': 218067, 'deathsNum': 3131, 'curesRatio': 0.8807692, 'deathsRatio': 0.0126460595, 'treatingNum': 26389, 'confirmedIncr': 6074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 241513, 'curesNum': 214634, 'deathsNum': 3076, 'curesRatio': 0.8887058, 'deathsRatio': 0.0127363745, 'treatingNum': 23803, 'confirmedIncr': 3606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,247587,,218067,3131,26389
8400AZ,亚利桑那州,,"[{'date': '2020-10-25', 'confirmedNum': 238163, 'curesNum': 39742, 'deathsNum': 5874, 'curesRatio': 0.16686891, 'deathsRatio': 0.02466378, 'treatingNum': 192547, 'confirmedIncr': 2281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 235882, 'curesNum': 39306, 'deathsNum': 5865, 'curesRatio': 0.16663416, 'deathsRatio': 0.024864128, 'treatingNum': 190711, 'confirmedIncr': 976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,238163,,39742,5874,192547
8400NJ,新泽西州,,"[{'date': '2020-10-25', 'confirmedNum': 232621, 'curesNum': 179394, 'deathsNum': 16412, 'curesRatio': 0.77118576, 'deathsRatio': 0.07055253, 'treatingNum': 36815, 'confirmedIncr': 2796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 229825, 'curesNum': 178800, 'deathsNum': 16398, 'curesRatio': 0.77798325, 'deathsRatio': 0.07134994, 'treatingNum': 34627, 'confirmedIncr': 1192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-26,False,232621,,179394,16412,36815
