id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-17', 'confirmedNum': 359830, 'curesNum': 28884, 'deathsNum': 28325, 'curesRatio': 0.08027124, 'deathsRatio': 0.07871773, 'treatingNum': 302621, 'confirmedIncr': 1717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 358113, 'curesNum': 28884, 'deathsNum': 27572, 'curesRatio': 0.080656104, 'deathsRatio': 0.07699246, 'treatingNum': 301657, 'confirmedIncr': 2100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,359830,,28884,28325,302621
8400NJ,新泽西州,,"[{'date': '2020-05-17', 'confirmedNum': 147862, 'curesNum': 7405, 'deathsNum': 10366, 'curesRatio': 0.050080482, 'deathsRatio': 0.07010591, 'treatingNum': 130091, 'confirmedIncr': 1473, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 146389, 'curesNum': 7405, 'deathsNum': 10260, 'curesRatio': 0.050584402, 'deathsRatio': 0.07008723, 'treatingNum': 128724, 'confirmedIncr': 899, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,147862,,7405,10366,130091
8400IL,伊利诺伊州,,"[{'date': '2020-05-17', 'confirmedNum': 94191, 'curesNum': 606, 'deathsNum': 4177, 'curesRatio': 0.0064337356, 'deathsRatio': 0.044346064, 'treatingNum': 89408, 'confirmedIncr': 1734, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 92457, 'curesNum': 606, 'deathsNum': 4129, 'curesRatio': 0.006554398, 'deathsRatio': 0.044658598, 'treatingNum': 87722, 'confirmedIncr': 2088, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,94191,,606,4177,89408
8400MA,马萨诸塞州,,"[{'date': '2020-05-17', 'confirmedNum': 86010, 'curesNum': 1299, 'deathsNum': 5797, 'curesRatio': 0.015102895, 'deathsRatio': 0.06739914, 'treatingNum': 78914, 'confirmedIncr': 1077, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 84933, 'curesNum': 1299, 'deathsNum': 5705, 'curesRatio': 0.015294408, 'deathsRatio': 0.06717059, 'treatingNum': 77929, 'confirmedIncr': 1512, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,86010,,1299,5797,78914
8400CA,加利福尼亚州,,"[{'date': '2020-05-17', 'confirmedNum': 79959, 'curesNum': 2740, 'deathsNum': 3287, 'curesRatio': 0.034267563, 'deathsRatio': 0.041108567, 'treatingNum': 73932, 'confirmedIncr': 2480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 77479, 'curesNum': 2740, 'deathsNum': 3216, 'curesRatio': 0.035364423, 'deathsRatio': 0.041508023, 'treatingNum': 71523, 'confirmedIncr': 1180, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,79959,,2740,3287,73932
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-17', 'confirmedNum': 65816, 'curesNum': 404, 'deathsNum': 4505, 'curesRatio': 0.006138325, 'deathsRatio': 0.0684484, 'treatingNum': 60907, 'confirmedIncr': 509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 65307, 'curesNum': 404, 'deathsNum': 4489, 'curesRatio': 0.006186167, 'deathsRatio': 0.06873689, 'treatingNum': 60414, 'confirmedIncr': 1043, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,65816,,404,4505,60907
8400MI,密歇根州,,"[{'date': '2020-05-17', 'confirmedNum': 51142, 'curesNum': 3237, 'deathsNum': 4891, 'curesRatio': 0.06329436, 'deathsRatio': 0.09563568, 'treatingNum': 43014, 'confirmedIncr': 638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 50504, 'curesNum': 3237, 'deathsNum': 4880, 'curesRatio': 0.06409393, 'deathsRatio': 0.09662601, 'treatingNum': 42387, 'confirmedIncr': 425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,51142,,3237,4891,43014
8400TX,得克萨斯州,,"[{'date': '2020-05-17', 'confirmedNum': 48622, 'curesNum': 11786, 'deathsNum': 1360, 'curesRatio': 0.24240056, 'deathsRatio': 0.027970877, 'treatingNum': 35476, 'confirmedIncr': 1000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 47622, 'curesNum': 11786, 'deathsNum': 1340, 'curesRatio': 0.24749066, 'deathsRatio': 0.028138256, 'treatingNum': 34496, 'confirmedIncr': 1875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,48622,,11786,1360,35476
8400FL,佛罗里达州,,"[{'date': '2020-05-17', 'confirmedNum': 45588, 'curesNum': 1116, 'deathsNum': 1973, 'curesRatio': 0.024480127, 'deathsRatio': 0.043278933, 'treatingNum': 42499, 'confirmedIncr': 777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 44811, 'curesNum': 1116, 'deathsNum': 1965, 'curesRatio': 0.0249046, 'deathsRatio': 0.04385084, 'treatingNum': 41730, 'confirmedIncr': 673, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,45588,,1116,1973,42499
8400MD,马里兰州,,"[{'date': '2020-05-17', 'confirmedNum': 38804, 'curesNum': 1295, 'deathsNum': 1992, 'curesRatio': 0.03337285, 'deathsRatio': 0.051334914, 'treatingNum': 35517, 'confirmedIncr': 836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 37968, 'curesNum': 1295, 'deathsNum': 1957, 'curesRatio': 0.03410767, 'deathsRatio': 0.051543403, 'treatingNum': 34716, 'confirmedIncr': 982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,38804,,1295,1992,35517
