id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-09', 'confirmedNum': 425009, 'curesNum': 69243, 'deathsNum': 32343, 'curesRatio': 0.16292125, 'deathsRatio': 0.07609957, 'treatingNum': 323423, 'confirmedIncr': 746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 424263, 'curesNum': 69243, 'deathsNum': 32311, 'curesRatio': 0.16320772, 'deathsRatio': 0.07615795, 'treatingNum': 322709, 'confirmedIncr': 770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,425072,,69243,32343,323486
8400CA,加利福尼亚州,,"[{'date': '2020-07-09', 'confirmedNum': 302208, 'curesNum': 50245, 'deathsNum': 6837, 'curesRatio': 0.16625966, 'deathsRatio': 0.02262349, 'treatingNum': 245126, 'confirmedIncr': 6133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 296075, 'curesNum': 50245, 'deathsNum': 6713, 'curesRatio': 0.16970362, 'deathsRatio': 0.022673309, 'treatingNum': 239117, 'confirmedIncr': 8561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,303323,,50245,6850,246228
8400TX,得克萨斯州,,"[{'date': '2020-07-09', 'confirmedNum': 237569, 'curesNum': 63812, 'deathsNum': 3011, 'curesRatio': 0.26860407, 'deathsRatio': 0.012674212, 'treatingNum': 170746, 'confirmedIncr': 7950, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 229619, 'curesNum': 63812, 'deathsNum': 2944, 'curesRatio': 0.27790383, 'deathsRatio': 0.0128212385, 'treatingNum': 162863, 'confirmedIncr': 10199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,241013,,63812,3046,174155
8400FL,佛罗里达州,,"[{'date': '2020-07-09', 'confirmedNum': 232718, 'curesNum': 33841, 'deathsNum': 4009, 'curesRatio': 0.14541633, 'deathsRatio': 0.017226858, 'treatingNum': 194868, 'confirmedIncr': 8935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 223783, 'curesNum': 33841, 'deathsNum': 3890, 'curesRatio': 0.1512224, 'deathsRatio': 0.01738291, 'treatingNum': 186052, 'confirmedIncr': 9989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,232718,,33841,4009,194868
8400NJ,新泽西州,,"[{'date': '2020-07-09', 'confirmedNum': 177625, 'curesNum': 29101, 'deathsNum': 15448, 'curesRatio': 0.16383392, 'deathsRatio': 0.08696974, 'treatingNum': 133076, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 177461, 'curesNum': 29101, 'deathsNum': 15416, 'curesRatio': 0.16398533, 'deathsRatio': 0.08686979, 'treatingNum': 132944, 'confirmedIncr': 247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,177795,,29101,15522,133172
8400IL,伊利诺伊州,,"[{'date': '2020-07-09', 'confirmedNum': 151572, 'curesNum': 56643, 'deathsNum': 7329, 'curesRatio': 0.3737036, 'deathsRatio': 0.04835326, 'treatingNum': 87600, 'confirmedIncr': 1018, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 150554, 'curesNum': 56643, 'deathsNum': 7309, 'curesRatio': 0.37623045, 'deathsRatio': 0.048547365, 'treatingNum': 86602, 'confirmedIncr': 980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,151572,,56643,7329,87600
8400AZ,亚利桑那州,,"[{'date': '2020-07-09', 'confirmedNum': 112671, 'curesNum': 6863, 'deathsNum': 2038, 'curesRatio': 0.060911857, 'deathsRatio': 0.018088061, 'treatingNum': 103770, 'confirmedIncr': 4057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 108614, 'curesNum': 6863, 'deathsNum': 1963, 'curesRatio': 0.06318706, 'deathsRatio': 0.018073177, 'treatingNum': 99788, 'confirmedIncr': 3520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,112671,,6863,2038,103770
8400MA,马萨诸塞州,,"[{'date': '2020-07-09', 'confirmedNum': 110897, 'curesNum': 61715, 'deathsNum': 8268, 'curesRatio': 0.5565074, 'deathsRatio': 0.074555665, 'treatingNum': 40914, 'confirmedIncr': 295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 110602, 'curesNum': 61715, 'deathsNum': 8243, 'curesRatio': 0.55799174, 'deathsRatio': 0.07452849, 'treatingNum': 40644, 'confirmedIncr': 264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,110897,,61715,8268,40914
8400GA,佐治亚州,,"[{'date': '2020-07-09', 'confirmedNum': 106727, 'curesNum': 26844, 'deathsNum': 2930, 'curesRatio': 0.25152025, 'deathsRatio': 0.027453221, 'treatingNum': 76953, 'confirmedIncr': 2837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 103890, 'curesNum': 26844, 'deathsNum': 2922, 'curesRatio': 0.25838867, 'deathsRatio': 0.028125903, 'treatingNum': 74124, 'confirmedIncr': 3420, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,106727,,26844,2930,76953
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-09', 'confirmedNum': 97634, 'curesNum': 60979, 'deathsNum': 6904, 'curesRatio': 0.6245673, 'deathsRatio': 0.07071307, 'treatingNum': 29751, 'confirmedIncr': 717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 96917, 'curesNum': 60979, 'deathsNum': 6873, 'curesRatio': 0.6291879, 'deathsRatio': 0.070916355, 'treatingNum': 29065, 'confirmedIncr': 931, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,97634,,60979,6904,29751
8400NC,北卡罗来纳州,,"[{'date': '2020-07-09', 'confirmedNum': 79639, 'curesNum': 29219, 'deathsNum': 1491, 'curesRatio': 0.3668931, 'deathsRatio': 0.018721983, 'treatingNum': 48929, 'confirmedIncr': 2029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 77610, 'curesNum': 29219, 'deathsNum': 1468, 'curesRatio': 0.376485, 'deathsRatio': 0.018915089, 'treatingNum': 46923, 'confirmedIncr': 1028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,79669,,29219,1491,48959
8400MI,密歇根州,,"[{'date': '2020-07-09', 'confirmedNum': 75063, 'curesNum': 44964, 'deathsNum': 6271, 'curesRatio': 0.59901685, 'deathsRatio': 0.08354316, 'treatingNum': 23828, 'confirmedIncr': 512, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 74551, 'curesNum': 44964, 'deathsNum': 6262, 'curesRatio': 0.60313076, 'deathsRatio': 0.08399619, 'treatingNum': 23325, 'confirmedIncr': 651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,75063,,44964,6271,23828
8400LA,路易斯安那州,,"[{'date': '2020-07-09', 'confirmedNum': 71994, 'curesNum': 37017, 'deathsNum': 3360, 'curesRatio': 0.51416785, 'deathsRatio': 0.046670556, 'treatingNum': 31617, 'confirmedIncr': 1843, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 70151, 'curesNum': 37017, 'deathsNum': 3344, 'curesRatio': 0.527676, 'deathsRatio': 0.047668602, 'treatingNum': 29790, 'confirmedIncr': 1888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,71994,,37017,3360,31617
8400MD,马里兰州,,"[{'date': '2020-07-09', 'confirmedNum': 71447, 'curesNum': 4640, 'deathsNum': 3288, 'curesRatio': 0.06494325, 'deathsRatio': 0.046020128, 'treatingNum': 63519, 'confirmedIncr': 586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 70861, 'curesNum': 4640, 'deathsNum': 3275, 'curesRatio': 0.06548031, 'deathsRatio': 0.04621724, 'treatingNum': 62946, 'confirmedIncr': 465, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,71447,,4640,3288,63519
8400VA,弗吉尼亚州,,"[{'date': '2020-07-09', 'confirmedNum': 67988, 'curesNum': 7493, 'deathsNum': 1937, 'curesRatio': 0.11021063, 'deathsRatio': 0.028490322, 'treatingNum': 58558, 'confirmedIncr': 613, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 67375, 'curesNum': 7493, 'deathsNum': 1905, 'curesRatio': 0.111213356, 'deathsRatio': 0.028274583, 'treatingNum': 57977, 'confirmedIncr': 635, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,67988,,7493,1937,58558
8400OH,俄亥俄州,,"[{'date': '2020-07-09', 'confirmedNum': 61331, 'curesNum': 17945, 'deathsNum': 3006, 'curesRatio': 0.29259264, 'deathsRatio': 0.049012735, 'treatingNum': 40380, 'confirmedIncr': 1114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-08', 'confirmedNum': 60217, 'curesNum': 17945, 'deathsNum': 2998, 'curesRatio': 0.29800555, 'deathsRatio': 0.049786605, 'treatingNum': 39274, 'confirmedIncr': 1250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-10,False,61331,,17945,3006,40380
