id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-26', 'confirmedNum': 807578, 'curesNum': 411134, 'deathsNum': 15586, 'curesRatio': 0.5090951, 'deathsRatio': 0.019299684, 'treatingNum': 380858, 'confirmedIncr': 3404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 804174, 'curesNum': 408905, 'deathsNum': 15535, 'curesRatio': 0.5084783, 'deathsRatio': 0.019317959, 'treatingNum': 379734, 'confirmedIncr': 4078, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,807578,,411134,15586,380858
8400TX,得克萨斯州,,"[{'date': '2020-09-26', 'confirmedNum': 768869, 'curesNum': 663408, 'deathsNum': 15826, 'curesRatio': 0.8628362, 'deathsRatio': 0.02058348, 'treatingNum': 89635, 'confirmedIncr': 2398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 766471, 'curesNum': 661096, 'deathsNum': 15726, 'curesRatio': 0.86251926, 'deathsRatio': 0.02051741, 'treatingNum': 89649, 'confirmedIncr': 5530, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,768869,,663408,15826,89635
8400FL,佛罗里达州,,"[{'date': '2020-09-26', 'confirmedNum': 698682, 'curesNum': 276975, 'deathsNum': 14023, 'curesRatio': 0.39642498, 'deathsRatio': 0.020070648, 'treatingNum': 407684, 'confirmedIncr': 2795, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 695887, 'curesNum': 264346, 'deathsNum': 13915, 'curesRatio': 0.37986913, 'deathsRatio': 0.019996062, 'treatingNum': 417626, 'confirmedIncr': 2847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,698682,,276975,14023,407684
8400NY,纽约州,,"[{'date': '2020-09-26', 'confirmedNum': 488970, 'curesNum': 391607, 'deathsNum': 33206, 'curesRatio': 0.80088145, 'deathsRatio': 0.0679101, 'treatingNum': 64157, 'confirmedIncr': 1007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 487963, 'curesNum': 390879, 'deathsNum': 33202, 'curesRatio': 0.8010423, 'deathsRatio': 0.06804205, 'treatingNum': 63882, 'confirmedIncr': 984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,488970,,391607,33206,64157
8400GA,佐治亚州,,"[{'date': '2020-09-26', 'confirmedNum': 313873, 'curesNum': 87051, 'deathsNum': 6914, 'curesRatio': 0.27734464, 'deathsRatio': 0.022028018, 'treatingNum': 219908, 'confirmedIncr': 1359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 312514, 'curesNum': 84349, 'deathsNum': 6874, 'curesRatio': 0.2699047, 'deathsRatio': 0.021995815, 'treatingNum': 221291, 'confirmedIncr': 1468, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,313873,,87051,6914,219908
8400IL,伊利诺伊州,,"[{'date': '2020-09-26', 'confirmedNum': 288815, 'curesNum': 206112, 'deathsNum': 8832, 'curesRatio': 0.7136471, 'deathsRatio': 0.03058013, 'treatingNum': 73871, 'confirmedIncr': 2441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 286374, 'curesNum': 205512, 'deathsNum': 8807, 'curesRatio': 0.717635, 'deathsRatio': 0.03075349, 'treatingNum': 72055, 'confirmedIncr': 2805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,288815,,206112,8832,73871
8400AZ,亚利桑那州,,"[{'date': '2020-09-26', 'confirmedNum': 216826, 'curesNum': 34730, 'deathsNum': 5622, 'curesRatio': 0.16017452, 'deathsRatio': 0.025928624, 'treatingNum': 176474, 'confirmedIncr': 459, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 216367, 'curesNum': 34564, 'deathsNum': 5587, 'curesRatio': 0.1597471, 'deathsRatio': 0.025821868, 'treatingNum': 176216, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,216826,,34730,5622,176474
8400NJ,新泽西州,,"[{'date': '2020-09-26', 'confirmedNum': 206611, 'curesNum': 170169, 'deathsNum': 16221, 'curesRatio': 0.82362026, 'deathsRatio': 0.07850986, 'treatingNum': 20221, 'confirmedIncr': 719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 205892, 'curesNum': 169957, 'deathsNum': 16216, 'curesRatio': 0.82546675, 'deathsRatio': 0.07875974, 'treatingNum': 19719, 'confirmedIncr': 577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,206611,,170169,16221,20221
8400NC,北卡罗来纳州,,"[{'date': '2020-09-26', 'confirmedNum': 206090, 'curesNum': 176422, 'deathsNum': 3440, 'curesRatio': 0.85604346, 'deathsRatio': 0.016691737, 'treatingNum': 26228, 'confirmedIncr': 1759, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 204331, 'curesNum': 176422, 'deathsNum': 3409, 'curesRatio': 0.8634128, 'deathsRatio': 0.016683714, 'treatingNum': 24500, 'confirmedIncr': 6142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,206090,,176422,3440,26228
8400TN,田纳西州,,"[{'date': '2020-09-26', 'confirmedNum': 190891, 'curesNum': 174044, 'deathsNum': 2374, 'curesRatio': 0.9117454, 'deathsRatio': 0.012436417, 'treatingNum': 14473, 'confirmedIncr': 1437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-25', 'confirmedNum': 189454, 'curesNum': 172618, 'deathsNum': 2352, 'curesRatio': 0.9111341, 'deathsRatio': 0.012414623, 'treatingNum': 14484, 'confirmedIncr': 1910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-27,False,190891,,174044,2374,14473
