id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-25', 'confirmedNum': 2067569, 'curesNum': 814300, 'deathsNum': 23985, 'curesRatio': 0.39384416, 'deathsRatio': 0.01160058, 'treatingNum': 1229284, 'confirmedIncr': 21797, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 2045772, 'curesNum': 813348, 'deathsNum': 23944, 'curesRatio': 0.3975751, 'deathsRatio': 0.011704139, 'treatingNum': 1208480, 'confirmedIncr': 34959, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,2067569,,814300,23985,1229284
8400TX,得克萨斯州,,"[{'date': '2020-12-25', 'confirmedNum': 1666099, 'curesNum': 1356661, 'deathsNum': 27109, 'curesRatio': 0.81427395, 'deathsRatio': 0.016270941, 'treatingNum': 282329, 'confirmedIncr': 2347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 1663752, 'curesNum': 1352185, 'deathsNum': 26958, 'curesRatio': 0.8127323, 'deathsRatio': 0.016203135, 'treatingNum': 284609, 'confirmedIncr': 7093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,1666099,,1356661,27109,282329
8400FL,佛罗里达州,,"[{'date': '2020-12-25', 'confirmedNum': 1247546, 'curesNum': 715852, 'deathsNum': 20995, 'curesRatio': 0.5738081, 'deathsRatio': 0.016829038, 'treatingNum': 510699, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 1247546, 'curesNum': 715852, 'deathsNum': 20995, 'curesRatio': 0.5738081, 'deathsRatio': 0.016829038, 'treatingNum': 510699, 'confirmedIncr': 13147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,1247546,,715852,20995,510699
8400NY,纽约州,,"[{'date': '2020-12-25', 'confirmedNum': 943264, 'curesNum': 468484, 'deathsNum': 37129, 'curesRatio': 0.49666265, 'deathsRatio': 0.039362255, 'treatingNum': 437651, 'confirmedIncr': 11622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 931642, 'curesNum': 467089, 'deathsNum': 37013, 'curesRatio': 0.501361, 'deathsRatio': 0.03972878, 'treatingNum': 427540, 'confirmedIncr': 12483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,943264,,468484,37129,437651
8400IL,伊利诺伊州,,"[{'date': '2020-12-25', 'confirmedNum': 930849, 'curesNum': 632269, 'deathsNum': 17154, 'curesRatio': 0.67923903, 'deathsRatio': 0.018428339, 'treatingNum': 281426, 'confirmedIncr': 5742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 925107, 'curesNum': 620613, 'deathsNum': 16960, 'curesRatio': 0.67085534, 'deathsRatio': 0.018333014, 'treatingNum': 287534, 'confirmedIncr': 7037, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,930849,,632269,17154,281426
8400OH,俄亥俄州,,"[{'date': '2020-12-25', 'confirmedNum': 653651, 'curesNum': 489808, 'deathsNum': 8457, 'curesRatio': 0.7493418, 'deathsRatio': 0.012938097, 'treatingNum': 155386, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 653651, 'curesNum': 489808, 'deathsNum': 8457, 'curesRatio': 0.7493418, 'deathsRatio': 0.012938097, 'treatingNum': 155386, 'confirmedIncr': 8829, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,653651,,489808,8457,155386
8400GA,佐治亚州,,"[{'date': '2020-12-25', 'confirmedNum': 624630, 'curesNum': 337191, 'deathsNum': 10631, 'curesRatio': 0.5398252, 'deathsRatio': 0.017019676, 'treatingNum': 276808, 'confirmedIncr': 6054, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 618576, 'curesNum': 335802, 'deathsNum': 10582, 'curesRatio': 0.54286295, 'deathsRatio': 0.017107032, 'treatingNum': 272192, 'confirmedIncr': 10286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,624630,,337191,10631,276808
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-25', 'confirmedNum': 602729, 'curesNum': 371943, 'deathsNum': 14928, 'curesRatio': 0.6170982, 'deathsRatio': 0.02476735, 'treatingNum': 215858, 'confirmedIncr': 6477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 596252, 'curesNum': 371943, 'deathsNum': 14766, 'curesRatio': 0.6238017, 'deathsRatio': 0.024764696, 'treatingNum': 209543, 'confirmedIncr': 9344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,602729,,371943,14928,215858
8400TN,田纳西州,,"[{'date': '2020-12-25', 'confirmedNum': 546497, 'curesNum': 462694, 'deathsNum': 6431, 'curesRatio': 0.84665424, 'deathsRatio': 0.011767677, 'treatingNum': 77372, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 546497, 'curesNum': 462694, 'deathsNum': 6431, 'curesRatio': 0.84665424, 'deathsRatio': 0.011767677, 'treatingNum': 77372, 'confirmedIncr': 5257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,546497,,462694,6431,77372
8400MI,密歇根州,,"[{'date': '2020-12-25', 'confirmedNum': 508449, 'curesNum': 284731, 'deathsNum': 12415, 'curesRatio': 0.5599991, 'deathsRatio': 0.024417395, 'treatingNum': 211303, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 508449, 'curesNum': 284731, 'deathsNum': 12415, 'curesRatio': 0.5599991, 'deathsRatio': 0.024417395, 'treatingNum': 211303, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,508449,,284731,12415,211303
8400NC,北卡罗来纳州,,"[{'date': '2020-12-25', 'confirmedNum': 494511, 'curesNum': 403488, 'deathsNum': 6360, 'curesRatio': 0.8159333, 'deathsRatio': 0.01286119, 'treatingNum': 84663, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 494511, 'curesNum': 403488, 'deathsNum': 6360, 'curesRatio': 0.8159333, 'deathsRatio': 0.01286119, 'treatingNum': 84663, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,494511,,403488,6360,84663
8400IN,印第安纳州,,"[{'date': '2020-12-25', 'confirmedNum': 488180, 'curesNum': 320167, 'deathsNum': 7770, 'curesRatio': 0.655838, 'deathsRatio': 0.01591626, 'treatingNum': 160243, 'confirmedIncr': 5446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 482734, 'curesNum': 314963, 'deathsNum': 7730, 'curesRatio': 0.65245664, 'deathsRatio': 0.01601296, 'treatingNum': 160041, 'confirmedIncr': 6196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,488180,,320167,7770,160243
