id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-25', 'confirmedNum': 3199895, 'curesNum': 1444216, 'deathsNum': 37527, 'curesRatio': 0.4513323, 'deathsRatio': 0.011727572, 'treatingNum': 1718152, 'confirmedIncr': 26866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 3173029, 'curesNum': 1412011, 'deathsNum': 37118, 'curesRatio': 0.44500414, 'deathsRatio': 0.01169797, 'treatingNum': 1723900, 'confirmedIncr': 21412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,3199895,,1444216,37527,1718152
8400TX,得克萨斯州,,"[{'date': '2021-01-25', 'confirmedNum': 2275305, 'curesNum': 1859898, 'deathsNum': 35328, 'curesRatio': 0.817428, 'deathsRatio': 0.015526709, 'treatingNum': 380079, 'confirmedIncr': 19020, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 2256285, 'curesNum': 1830930, 'deathsNum': 35193, 'curesRatio': 0.8114799, 'deathsRatio': 0.0155977635, 'treatingNum': 390162, 'confirmedIncr': 7426, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,2275305,,1859898,35328,380079
8400FL,佛罗里达州,,"[{'date': '2021-01-25', 'confirmedNum': 1658169, 'curesNum': 839241, 'deathsNum': 25446, 'curesRatio': 0.50612515, 'deathsRatio': 0.015345843, 'treatingNum': 793482, 'confirmedIncr': 8720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 1649449, 'curesNum': 833493, 'deathsNum': 25312, 'curesRatio': 0.505316, 'deathsRatio': 0.015345731, 'treatingNum': 790644, 'confirmedIncr': 9535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,1658169,,839241,25446,793482
8400NY,纽约州,,"[{'date': '2021-01-25', 'confirmedNum': 1383162, 'curesNum': 524948, 'deathsNum': 42605, 'curesRatio': 0.37952748, 'deathsRatio': 0.03080261, 'treatingNum': 815609, 'confirmedIncr': 13082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 1370080, 'curesNum': 521734, 'deathsNum': 42388, 'curesRatio': 0.3808055, 'deathsRatio': 0.030938338, 'treatingNum': 805958, 'confirmedIncr': 12640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,1383162,,524948,42605,815609
8400IL,伊利诺伊州,,"[{'date': '2021-01-25', 'confirmedNum': 1104763, 'curesNum': 892746, 'deathsNum': 20744, 'curesRatio': 0.80808824, 'deathsRatio': 0.018776879, 'treatingNum': 191273, 'confirmedIncr': 2944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 1101819, 'curesNum': 886657, 'deathsNum': 20680, 'curesRatio': 0.8047211, 'deathsRatio': 0.018768962, 'treatingNum': 194482, 'confirmedIncr': 3292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,1104763,,892746,20744,191273
8400GA,佐治亚州,,"[{'date': '2021-01-25', 'confirmedNum': 870828, 'curesNum': 382277, 'deathsNum': 13303, 'curesRatio': 0.43898106, 'deathsRatio': 0.015276266, 'treatingNum': 475248, 'confirmedIncr': 3917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 866911, 'curesNum': 381007, 'deathsNum': 13250, 'curesRatio': 0.43949956, 'deathsRatio': 0.015284153, 'treatingNum': 472654, 'confirmedIncr': 4753, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,870828,,382277,13303,475248
8400OH,俄亥俄州,,"[{'date': '2021-01-25', 'confirmedNum': 868656, 'curesNum': 736651, 'deathsNum': 10768, 'curesRatio': 0.84803534, 'deathsRatio': 0.012396161, 'treatingNum': 121237, 'confirmedIncr': 4334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 864322, 'curesNum': 731088, 'deathsNum': 10711, 'curesRatio': 0.8458514, 'deathsRatio': 0.012392372, 'treatingNum': 122523, 'confirmedIncr': 4481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,868656,,736651,10768,121237
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-25', 'confirmedNum': 813665, 'curesNum': 638214, 'deathsNum': 20702, 'curesRatio': 0.78436947, 'deathsRatio': 0.025442904, 'treatingNum': 154749, 'confirmedIncr': 4714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 808951, 'curesNum': 631966, 'deathsNum': 20646, 'curesRatio': 0.7812167, 'deathsRatio': 0.025521941, 'treatingNum': 156339, 'confirmedIncr': 3667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,813665,,638214,20702,154749
8400AZ,亚利桑那州,,"[{'date': '2021-01-25', 'confirmedNum': 727895, 'curesNum': 98779, 'deathsNum': 12239, 'curesRatio': 0.13570501, 'deathsRatio': 0.016814237, 'treatingNum': 616877, 'confirmedIncr': 5321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 722574, 'curesNum': 97960, 'deathsNum': 12238, 'curesRatio': 0.13557088, 'deathsRatio': 0.016936673, 'treatingNum': 612376, 'confirmedIncr': 7217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,727895,,98779,12239,616877
8400NC,北卡罗来纳州,,"[{'date': '2021-01-25', 'confirmedNum': 723445, 'curesNum': 635543, 'deathsNum': 8720, 'curesRatio': 0.8784953, 'deathsRatio': 0.012053438, 'treatingNum': 79182, 'confirmedIncr': 4633, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 718812, 'curesNum': 579573, 'deathsNum': 8695, 'curesRatio': 0.8062929, 'deathsRatio': 0.012096348, 'treatingNum': 130544, 'confirmedIncr': 6096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,723445,,635543,8720,79182
