id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-08', 'confirmedNum': 2627722, 'curesNum': 1102783, 'deathsNum': 29194, 'curesRatio': 0.41967264, 'deathsRatio': 0.011110003, 'treatingNum': 1495745, 'confirmedIncr': 50264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 2577458, 'curesNum': 1088423, 'deathsNum': 28511, 'curesRatio': 0.42228544, 'deathsRatio': 0.011061674, 'treatingNum': 1460524, 'confirmedIncr': 76226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,2627722,,1102783,29194,1495745
8400TX,得克萨斯州,,"[{'date': '2021-01-08', 'confirmedNum': 1940805, 'curesNum': 1562288, 'deathsNum': 30190, 'curesRatio': 0.8049691, 'deathsRatio': 0.015555401, 'treatingNum': 348327, 'confirmedIncr': 23933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 1916872, 'curesNum': 1550400, 'deathsNum': 29724, 'curesRatio': 0.8088177, 'deathsRatio': 0.0155065125, 'treatingNum': 336748, 'confirmedIncr': 47923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,1940805,,1562288,30190,348327
8400FL,佛罗里达州,,"[{'date': '2021-01-08', 'confirmedNum': 1449252, 'curesNum': 761113, 'deathsNum': 22675, 'curesRatio': 0.52517647, 'deathsRatio': 0.015646001, 'treatingNum': 665464, 'confirmedIncr': 19530, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 1429722, 'curesNum': 758758, 'deathsNum': 22491, 'curesRatio': 0.5307032, 'deathsRatio': 0.015731031, 'treatingNum': 648473, 'confirmedIncr': 37599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,1449252,,761113,22675,665464
8400NY,纽约州,,"[{'date': '2021-01-08', 'confirmedNum': 1135503, 'curesNum': 489195, 'deathsNum': 39298, 'curesRatio': 0.43081787, 'deathsRatio': 0.03460845, 'treatingNum': 607010, 'confirmedIncr': 18574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 1116929, 'curesNum': 487698, 'deathsNum': 39149, 'curesRatio': 0.4366419, 'deathsRatio': 0.03505057, 'treatingNum': 590082, 'confirmedIncr': 34782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,1135503,,489195,39298,607010
8400IL,伊利诺伊州,,"[{'date': '2021-01-08', 'confirmedNum': 1017322, 'curesNum': 763649, 'deathsNum': 19108, 'curesRatio': 0.7506463, 'deathsRatio': 0.018782647, 'treatingNum': 234565, 'confirmedIncr': 9277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 1008045, 'curesNum': 753882, 'deathsNum': 18941, 'curesRatio': 0.74786544, 'deathsRatio': 0.018789835, 'treatingNum': 235222, 'confirmedIncr': 16326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,1017322,,763649,19108,234565
8400OH,俄亥俄州,,"[{'date': '2021-01-08', 'confirmedNum': 762603, 'curesNum': 621185, 'deathsNum': 9545, 'curesRatio': 0.8145588, 'deathsRatio': 0.012516342, 'treatingNum': 131873, 'confirmedIncr': 9535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 753068, 'curesNum': 613418, 'deathsNum': 9463, 'curesRatio': 0.81455857, 'deathsRatio': 0.01256593, 'treatingNum': 130187, 'confirmedIncr': 18065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,762603,,621185,9545,131873
8400GA,佐治亚州,,"[{'date': '2021-01-08', 'confirmedNum': 736926, 'curesNum': 355060, 'deathsNum': 11314, 'curesRatio': 0.4818123, 'deathsRatio': 0.015352966, 'treatingNum': 370552, 'confirmedIncr': 13296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 723630, 'curesNum': 353342, 'deathsNum': 11230, 'curesRatio': 0.48829097, 'deathsRatio': 0.015518981, 'treatingNum': 359058, 'confirmedIncr': 17476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,736926,,355060,11314,370552
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-08', 'confirmedNum': 709244, 'curesNum': 513383, 'deathsNum': 17475, 'curesRatio': 0.72384536, 'deathsRatio': 0.024638912, 'treatingNum': 178386, 'confirmedIncr': 10199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 699045, 'curesNum': 499022, 'deathsNum': 17272, 'curesRatio': 0.7138625, 'deathsRatio': 0.024707995, 'treatingNum': 182751, 'confirmedIncr': 19221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,709244,,513383,17475,178386
8400TN,田纳西州,,"[{'date': '2021-01-08', 'confirmedNum': 640606, 'curesNum': 559625, 'deathsNum': 7618, 'curesRatio': 0.8735869, 'deathsRatio': 0.011891865, 'treatingNum': 73363, 'confirmedIncr': 6369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 634237, 'curesNum': 555634, 'deathsNum': 7492, 'curesRatio': 0.8760668, 'deathsRatio': 0.011812619, 'treatingNum': 71111, 'confirmedIncr': 16588, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,640606,,559625,7618,73363
8400NC,北卡罗来纳州,,"[{'date': '2021-01-08', 'confirmedNum': 602774, 'curesNum': 487090, 'deathsNum': 7328, 'curesRatio': 0.8080806, 'deathsRatio': 0.012157127, 'treatingNum': 108356, 'confirmedIncr': 10028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 592746, 'curesNum': 487090, 'deathsNum': 7213, 'curesRatio': 0.82175165, 'deathsRatio': 0.012168787, 'treatingNum': 98443, 'confirmedIncr': 17350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,602774,,487090,7328,108356
8400AZ,亚利桑那州,,"[{'date': '2021-01-08', 'confirmedNum': 596251, 'curesNum': 83095, 'deathsNum': 9938, 'curesRatio': 0.13936245, 'deathsRatio': 0.016667478, 'treatingNum': 503218, 'confirmedIncr': 11658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 584593, 'curesNum': 82155, 'deathsNum': 9741, 'curesRatio': 0.14053367, 'deathsRatio': 0.016662875, 'treatingNum': 492697, 'confirmedIncr': 17119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,596251,,83095,9938,503218
8400NJ,新泽西州,,"[{'date': '2021-01-08', 'confirmedNum': 588731, 'curesNum': 284512, 'deathsNum': 19847, 'curesRatio': 0.48326316, 'deathsRatio': 0.033711493, 'treatingNum': 284372, 'confirmedIncr': 23933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 564798, 'curesNum': 280160, 'deathsNum': 19748, 'curesRatio': 0.49603575, 'deathsRatio': 0.034964714, 'treatingNum': 264890, 'confirmedIncr': 13900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,588731,,284512,19847,284372
8400MI,密歇根州,,"[{'date': '2021-01-08', 'confirmedNum': 559655, 'curesNum': 363611, 'deathsNum': 13913, 'curesRatio': 0.64970565, 'deathsRatio': 0.02485996, 'treatingNum': 182131, 'confirmedIncr': 3908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 555747, 'curesNum': 363611, 'deathsNum': 13873, 'curesRatio': 0.65427434, 'deathsRatio': 0.024962798, 'treatingNum': 178263, 'confirmedIncr': 9105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,559655,,363611,13913,182131
8400IN,印第安纳州,,"[{'date': '2021-01-08', 'confirmedNum': 552594, 'curesNum': 362458, 'deathsNum': 8892, 'curesRatio': 0.655921, 'deathsRatio': 0.01609138, 'treatingNum': 181244, 'confirmedIncr': 6095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 546499, 'curesNum': 360087, 'deathsNum': 8823, 'curesRatio': 0.6588978, 'deathsRatio': 0.016144587, 'treatingNum': 177589, 'confirmedIncr': 13416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,552594,,362458,8892,181244
8400WI,威斯康星州,,"[{'date': '2021-01-08', 'confirmedNum': 502012, 'curesNum': 467069, 'deathsNum': 5119, 'curesRatio': 0.9303941, 'deathsRatio': 0.010196967, 'treatingNum': 29824, 'confirmedIncr': 3474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 498538, 'curesNum': 464443, 'deathsNum': 5079, 'curesRatio': 0.93161005, 'deathsRatio': 0.010187789, 'treatingNum': 29016, 'confirmedIncr': 7197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,502012,,467069,5119,29824
8400MO,密苏里州,,"[{'date': '2021-01-08', 'confirmedNum': 445074, 'curesNum': 141496, 'deathsNum': 6411, 'curesRatio': 0.31791568, 'deathsRatio': 0.014404346, 'treatingNum': 297167, 'confirmedIncr': 4964, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 440110, 'curesNum': 141496, 'deathsNum': 6338, 'curesRatio': 0.32150143, 'deathsRatio': 0.014400945, 'treatingNum': 292276, 'confirmedIncr': 7862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,445074,,141496,6411,297167
8400MN,明尼苏达州,,"[{'date': '2021-01-08', 'confirmedNum': 431944, 'curesNum': 409727, 'deathsNum': 5688, 'curesRatio': 0.94856507, 'deathsRatio': 0.013168374, 'treatingNum': 16529, 'confirmedIncr': 2374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 429570, 'curesNum': 408510, 'deathsNum': 5640, 'curesRatio': 0.9509742, 'deathsRatio': 0.0131294085, 'treatingNum': 15420, 'confirmedIncr': 4309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,431944,,409727,5688,16529
8400MA,马萨诸塞州,,"[{'date': '2021-01-08', 'confirmedNum': 419721, 'curesNum': 319388, 'deathsNum': 12985, 'curesRatio': 0.7609531, 'deathsRatio': 0.030937217, 'treatingNum': 87348, 'confirmedIncr': 8120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 411601, 'curesNum': 317088, 'deathsNum': 12909, 'curesRatio': 0.77037716, 'deathsRatio': 0.0313629, 'treatingNum': 81604, 'confirmedIncr': 14399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,419721,,319388,12985,87348
