id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-24', 'confirmedNum': 3173029, 'curesNum': 1412011, 'deathsNum': 37118, 'curesRatio': 0.44500414, 'deathsRatio': 0.01169797, 'treatingNum': 1723900, 'confirmedIncr': 21412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 3151617, 'curesNum': 1402156, 'deathsNum': 36820, 'curesRatio': 0.4449005, 'deathsRatio': 0.011682891, 'treatingNum': 1712641, 'confirmedIncr': 22854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,3173029,,1412011,37118,1723900
8400TX,得克萨斯州,,"[{'date': '2021-01-24', 'confirmedNum': 2256285, 'curesNum': 1830930, 'deathsNum': 35193, 'curesRatio': 0.8114799, 'deathsRatio': 0.0155977635, 'treatingNum': 390162, 'confirmedIncr': 7426, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 2248859, 'curesNum': 1823277, 'deathsNum': 34971, 'curesRatio': 0.8107565, 'deathsRatio': 0.015550553, 'treatingNum': 390611, 'confirmedIncr': 15555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,2256285,,1830930,35193,390162
8400FL,佛罗里达州,,"[{'date': '2021-01-24', 'confirmedNum': 1649449, 'curesNum': 833493, 'deathsNum': 25312, 'curesRatio': 0.505316, 'deathsRatio': 0.015345731, 'treatingNum': 790644, 'confirmedIncr': 9535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 1639914, 'curesNum': 829222, 'deathsNum': 25186, 'curesRatio': 0.5056497, 'deathsRatio': 0.015358122, 'treatingNum': 785506, 'confirmedIncr': 12311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,1649449,,833493,25312,790644
8400NY,纽约州,,"[{'date': '2021-01-24', 'confirmedNum': 1370080, 'curesNum': 521734, 'deathsNum': 42388, 'curesRatio': 0.3808055, 'deathsRatio': 0.030938338, 'treatingNum': 805958, 'confirmedIncr': 12640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 1357440, 'curesNum': 518727, 'deathsNum': 42212, 'curesRatio': 0.38213623, 'deathsRatio': 0.03109677, 'treatingNum': 796501, 'confirmedIncr': 13075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,1370080,,521734,42388,805958
8400IL,伊利诺伊州,,"[{'date': '2021-01-24', 'confirmedNum': 1101819, 'curesNum': 886657, 'deathsNum': 20680, 'curesRatio': 0.8047211, 'deathsRatio': 0.018768962, 'treatingNum': 194482, 'confirmedIncr': 3292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 1098527, 'curesNum': 882048, 'deathsNum': 20645, 'curesRatio': 0.80293703, 'deathsRatio': 0.018793348, 'treatingNum': 195834, 'confirmedIncr': 5152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,1101819,,886657,20680,194482
8400GA,佐治亚州,,"[{'date': '2021-01-24', 'confirmedNum': 866911, 'curesNum': 381007, 'deathsNum': 13250, 'curesRatio': 0.43949956, 'deathsRatio': 0.015284153, 'treatingNum': 472654, 'confirmedIncr': 4753, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 862158, 'curesNum': 378270, 'deathsNum': 13246, 'curesRatio': 0.43874788, 'deathsRatio': 0.015363773, 'treatingNum': 470642, 'confirmedIncr': 8985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,866911,,381007,13250,472654
8400OH,俄亥俄州,,"[{'date': '2021-01-24', 'confirmedNum': 864322, 'curesNum': 731088, 'deathsNum': 10711, 'curesRatio': 0.8458514, 'deathsRatio': 0.012392372, 'treatingNum': 122523, 'confirmedIncr': 4481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 859841, 'curesNum': 724135, 'deathsNum': 10680, 'curesRatio': 0.84217316, 'deathsRatio': 0.012420901, 'treatingNum': 125026, 'confirmedIncr': 5859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,864322,,731088,10711,122523
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-24', 'confirmedNum': 808951, 'curesNum': 631966, 'deathsNum': 20646, 'curesRatio': 0.7812167, 'deathsRatio': 0.025521941, 'treatingNum': 156339, 'confirmedIncr': 3667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 805284, 'curesNum': 631966, 'deathsNum': 20564, 'curesRatio': 0.78477407, 'deathsRatio': 0.025536332, 'treatingNum': 152754, 'confirmedIncr': 5336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,808951,,631966,20646,156339
8400AZ,亚利桑那州,,"[{'date': '2021-01-24', 'confirmedNum': 722574, 'curesNum': 97960, 'deathsNum': 12238, 'curesRatio': 0.13557088, 'deathsRatio': 0.016936673, 'treatingNum': 612376, 'confirmedIncr': 7217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 715357, 'curesNum': 97062, 'deathsNum': 12170, 'curesRatio': 0.1356833, 'deathsRatio': 0.017012484, 'treatingNum': 606125, 'confirmedIncr': 7316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,722574,,97960,12238,612376
8400NC,北卡罗来纳州,,"[{'date': '2021-01-24', 'confirmedNum': 718812, 'curesNum': 579573, 'deathsNum': 8695, 'curesRatio': 0.8062929, 'deathsRatio': 0.012096348, 'treatingNum': 130544, 'confirmedIncr': 6096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 712716, 'curesNum': 579573, 'deathsNum': 8586, 'curesRatio': 0.81318927, 'deathsRatio': 0.0120468745, 'treatingNum': 124557, 'confirmedIncr': 7181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,718812,,579573,8695,130544
8400TN,田纳西州,,"[{'date': '2021-01-24', 'confirmedNum': 708717, 'curesNum': 654335, 'deathsNum': 8859, 'curesRatio': 0.92326695, 'deathsRatio': 0.012500053, 'treatingNum': 45523, 'confirmedIncr': 2841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 705876, 'curesNum': 651283, 'deathsNum': 8819, 'curesRatio': 0.9226592, 'deathsRatio': 0.012493696, 'treatingNum': 45774, 'confirmedIncr': 4029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,708717,,654335,8859,45523
8400NJ,新泽西州,,"[{'date': '2021-01-24', 'confirmedNum': 662808, 'curesNum': 354222, 'deathsNum': 20951, 'curesRatio': 0.5344263, 'deathsRatio': 0.031609457, 'treatingNum': 287635, 'confirmedIncr': 5272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 657536, 'curesNum': 349922, 'deathsNum': 20934, 'curesRatio': 0.5321716, 'deathsRatio': 0.03183704, 'treatingNum': 286680, 'confirmedIncr': 7147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,662808,,354222,20951,287635
8400IN,印第安纳州,,"[{'date': '2021-01-24', 'confirmedNum': 611039, 'curesNum': 390699, 'deathsNum': 9716, 'curesRatio': 0.6394011, 'deathsRatio': 0.015900785, 'treatingNum': 210624, 'confirmedIncr': 2520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 608519, 'curesNum': 389773, 'deathsNum': 9693, 'curesRatio': 0.64052725, 'deathsRatio': 0.015928837, 'treatingNum': 209053, 'confirmedIncr': 3093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,611039,,390699,9716,210624
