id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-28', 'confirmedNum': 3260175, 'curesNum': 1525809, 'deathsNum': 39576, 'curesRatio': 0.46801445, 'deathsRatio': 0.012139225, 'treatingNum': 1694790, 'confirmedIncr': 26975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 3233200, 'curesNum': 1506996, 'deathsNum': 38634, 'curesRatio': 0.46610045, 'deathsRatio': 0.011949153, 'treatingNum': 1687570, 'confirmedIncr': 11247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,3260175,,1525809,39576,1694790
8400TX,得克萨斯州,,"[{'date': '2021-01-28', 'confirmedNum': 2336218, 'curesNum': 1926232, 'deathsNum': 36530, 'curesRatio': 0.82450867, 'deathsRatio': 0.015636383, 'treatingNum': 373456, 'confirmedIncr': 19724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 2316494, 'curesNum': 1907776, 'deathsNum': 36117, 'curesRatio': 0.8235618, 'deathsRatio': 0.015591234, 'treatingNum': 372601, 'confirmedIncr': 18561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,2336218,,1926232,36530,373456
8400FL,佛罗里达州,,"[{'date': '2021-01-28', 'confirmedNum': 1687594, 'curesNum': 856012, 'deathsNum': 26037, 'curesRatio': 0.5072381, 'deathsRatio': 0.015428474, 'treatingNum': 805545, 'confirmedIncr': 11423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 1676171, 'curesNum': 851557, 'deathsNum': 25837, 'curesRatio': 0.5080371, 'deathsRatio': 0.0154142985, 'treatingNum': 798777, 'confirmedIncr': 8408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,1687594,,856012,26037,805545
8400NY,纽约州,,"[{'date': '2021-01-28', 'confirmedNum': 1419485, 'curesNum': 535198, 'deathsNum': 43200, 'curesRatio': 0.37703675, 'deathsRatio': 0.030433573, 'treatingNum': 841087, 'confirmedIncr': 13579, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 1405906, 'curesNum': 531658, 'deathsNum': 42963, 'curesRatio': 0.37816042, 'deathsRatio': 0.030558942, 'treatingNum': 831285, 'confirmedIncr': 11231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,1419485,,535198,43200,841087
8400IL,伊利诺伊州,,"[{'date': '2021-01-28', 'confirmedNum': 1116372, 'curesNum': 911741, 'deathsNum': 21074, 'curesRatio': 0.8167, 'deathsRatio': 0.01887722, 'treatingNum': 183557, 'confirmedIncr': 4191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 1112181, 'curesNum': 906166, 'deathsNum': 20949, 'curesRatio': 0.81476486, 'deathsRatio': 0.018835964, 'treatingNum': 185066, 'confirmedIncr': 3751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,1116372,,911741,21074,183557
8400GA,佐治亚州,,"[{'date': '2021-01-28', 'confirmedNum': 892957, 'curesNum': 387984, 'deathsNum': 13827, 'curesRatio': 0.43449348, 'deathsRatio': 0.015484508, 'treatingNum': 491146, 'confirmedIncr': 7352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 885605, 'curesNum': 385305, 'deathsNum': 13643, 'curesRatio': 0.43507546, 'deathsRatio': 0.015405288, 'treatingNum': 486657, 'confirmedIncr': 6384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,892957,,387984,13827,491146
8400OH,俄亥俄州,,"[{'date': '2021-01-28', 'confirmedNum': 883716, 'curesNum': 764480, 'deathsNum': 11006, 'curesRatio': 0.8650743, 'deathsRatio': 0.012454228, 'treatingNum': 108230, 'confirmedIncr': 5432, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 878284, 'curesNum': 757003, 'deathsNum': 10931, 'curesRatio': 0.8619114, 'deathsRatio': 0.012445861, 'treatingNum': 110350, 'confirmedIncr': 5365, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,883716,,764480,11006,108230
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-28', 'confirmedNum': 830295, 'curesNum': 667768, 'deathsNum': 21356, 'curesRatio': 0.80425394, 'deathsRatio': 0.025720978, 'treatingNum': 141171, 'confirmedIncr': 6079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 824216, 'curesNum': 654695, 'deathsNum': 21136, 'curesRatio': 0.7943245, 'deathsRatio': 0.025643764, 'treatingNum': 148385, 'confirmedIncr': 5865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,830295,,667768,21356,141171
8400AZ,亚利桑那州,,"[{'date': '2021-01-28', 'confirmedNum': 743232, 'curesNum': 101104, 'deathsNum': 12819, 'curesRatio': 0.1360329, 'deathsRatio': 0.017247643, 'treatingNum': 629309, 'confirmedIncr': 4671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 738561, 'curesNum': 100281, 'deathsNum': 12643, 'curesRatio': 0.1357789, 'deathsRatio': 0.017118424, 'treatingNum': 625637, 'confirmedIncr': 5918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,743232,,101104,12819,629309
8400NC,北卡罗来纳州,,"[{'date': '2021-01-28', 'confirmedNum': 739500, 'curesNum': 635543, 'deathsNum': 9046, 'curesRatio': 0.85942256, 'deathsRatio': 0.01223259, 'treatingNum': 94911, 'confirmedIncr': 6490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 733010, 'curesNum': 635543, 'deathsNum': 8915, 'curesRatio': 0.8670318, 'deathsRatio': 0.012162181, 'treatingNum': 88552, 'confirmedIncr': 5587, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,739500,,635543,9046,94911
8400TN,田纳西州,,"[{'date': '2021-01-28', 'confirmedNum': 717583, 'curesNum': 672110, 'deathsNum': 9417, 'curesRatio': 0.9366303, 'deathsRatio': 0.013123221, 'treatingNum': 36056, 'confirmedIncr': 1777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 715806, 'curesNum': 668021, 'deathsNum': 9316, 'curesRatio': 0.9332431, 'deathsRatio': 0.013014699, 'treatingNum': 38469, 'confirmedIncr': 3400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,717583,,672110,9417,36056
