id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-29', 'confirmedNum': 816287, 'curesNum': 417246, 'deathsNum': 15792, 'curesRatio': 0.5111511, 'deathsRatio': 0.019346137, 'treatingNum': 383249, 'confirmedIncr': 6196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 810091, 'curesNum': 411934, 'deathsNum': 15607, 'curesRatio': 0.5085034, 'deathsRatio': 0.019265737, 'treatingNum': 382550, 'confirmedIncr': 2513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,822693,,421014,15989,385690
8400TX,得克萨斯州,,"[{'date': '2020-09-29', 'confirmedNum': 783468, 'curesNum': 679522, 'deathsNum': 16023, 'curesRatio': 0.8673258, 'deathsRatio': 0.020451378, 'treatingNum': 87923, 'confirmedIncr': 13238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 770230, 'curesNum': 670508, 'deathsNum': 15861, 'curesRatio': 0.8705296, 'deathsRatio': 0.02059255, 'treatingNum': 83861, 'confirmedIncr': 1361, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,790467,,687147,16251,87069
8400FL,佛罗里达州,,"[{'date': '2020-09-29', 'confirmedNum': 704568, 'curesNum': 309931, 'deathsNum': 14144, 'curesRatio': 0.439888, 'deathsRatio': 0.020074712, 'treatingNum': 380493, 'confirmedIncr': 4004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 700564, 'curesNum': 285981, 'deathsNum': 14033, 'curesRatio': 0.40821537, 'deathsRatio': 0.020031003, 'treatingNum': 400550, 'confirmedIncr': 1882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,709144,,331498,14446,363200
8400NY,纽约州,,"[{'date': '2020-09-29', 'confirmedNum': 492057, 'curesNum': 394118, 'deathsNum': 33233, 'curesRatio': 0.80096006, 'deathsRatio': 0.067538925, 'treatingNum': 64706, 'confirmedIncr': 2193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 489864, 'curesNum': 392407, 'deathsNum': 33215, 'curesRatio': 0.8010529, 'deathsRatio': 0.06780453, 'treatingNum': 64242, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,494607,,395584,33266,65757
8400GA,佐治亚州,,"[{'date': '2020-09-29', 'confirmedNum': 316306, 'curesNum': 93555, 'deathsNum': 6994, 'curesRatio': 0.2957737, 'deathsRatio': 0.0221115, 'treatingNum': 215757, 'confirmedIncr': 1621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 314685, 'curesNum': 89824, 'deathsNum': 6946, 'curesRatio': 0.285441, 'deathsRatio': 0.022072867, 'treatingNum': 217915, 'confirmedIncr': 812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,319334,,100248,7063,212023
8400IL,伊利诺伊州,,"[{'date': '2020-09-29', 'confirmedNum': 293490, 'curesNum': 207288, 'deathsNum': 8881, 'curesRatio': 0.70628643, 'deathsRatio': 0.030259974, 'treatingNum': 77321, 'confirmedIncr': 3071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 290419, 'curesNum': 206424, 'deathsNum': 8845, 'curesRatio': 0.71077996, 'deathsRatio': 0.030455997, 'treatingNum': 75150, 'confirmedIncr': 1604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,297929,,208704,8940,80285
8400AZ,亚利桑那州,,"[{'date': '2020-09-29', 'confirmedNum': 218184, 'curesNum': 34998, 'deathsNum': 5632, 'curesRatio': 0.16040589, 'deathsRatio': 0.025813075, 'treatingNum': 177554, 'confirmedIncr': 947, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 217237, 'curesNum': 34872, 'deathsNum': 5622, 'curesRatio': 0.16052514, 'deathsRatio': 0.02587957, 'treatingNum': 176743, 'confirmedIncr': 411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,219212,,35411,5674,178127
8400NC,北卡罗来纳州,,"[{'date': '2020-09-29', 'confirmedNum': 209137, 'curesNum': 184422, 'deathsNum': 3494, 'curesRatio': 0.8818239, 'deathsRatio': 0.016706752, 'treatingNum': 21221, 'confirmedIncr': 1757, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 207380, 'curesNum': 176422, 'deathsNum': 3441, 'curesRatio': 0.8507185, 'deathsRatio': 0.016592728, 'treatingNum': 27517, 'confirmedIncr': 1290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,212909,,184422,3579,24908
8400NJ,新泽西州,,"[{'date': '2020-09-29', 'confirmedNum': 208360, 'curesNum': 171252, 'deathsNum': 16238, 'curesRatio': 0.8219044, 'deathsRatio': 0.077932425, 'treatingNum': 20870, 'confirmedIncr': 1110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 207250, 'curesNum': 170574, 'deathsNum': 16221, 'curesRatio': 0.823035, 'deathsRatio': 0.07826779, 'treatingNum': 20455, 'confirmedIncr': 639, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,209725,,171932,16248,21545
8400TN,田纳西州,,"[{'date': '2020-09-29', 'confirmedNum': 194611, 'curesNum': 177945, 'deathsNum': 2420, 'curesRatio': 0.9143625, 'deathsRatio': 0.012435063, 'treatingNum': 14246, 'confirmedIncr': 1616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-27', 'confirmedNum': 192995, 'curesNum': 175143, 'deathsNum': 2377, 'curesRatio': 0.9075002, 'deathsRatio': 0.012316382, 'treatingNum': 15475, 'confirmedIncr': 2104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-02,False,197432,,180781,2501,14150
