id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-23', 'confirmedNum': 268581, 'curesNum': 28884, 'deathsNum': 20861, 'curesRatio': 0.10754298, 'deathsRatio': 0.07767117, 'treatingNum': 218836, 'confirmedIncr': 6313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 262268, 'curesNum': 28884, 'deathsNum': 20354, 'curesRatio': 0.11013162, 'deathsRatio': 0.07760764, 'treatingNum': 213030, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,268581,,28884,20861,218836
8400NJ,新泽西州,,"[{'date': '2020-04-23', 'confirmedNum': 99989, 'curesNum': 498, 'deathsNum': 5368, 'curesRatio': 0.004980548, 'deathsRatio': 0.053685907, 'treatingNum': 94123, 'confirmedIncr': 4124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 95865, 'curesNum': 498, 'deathsNum': 5063, 'curesRatio': 0.005194805, 'deathsRatio': 0.052813854, 'treatingNum': 90304, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,99989,,498,5368,94123
8400MA,马萨诸塞州,,"[{'date': '2020-04-23', 'confirmedNum': 46023, 'curesNum': 1299, 'deathsNum': 2360, 'curesRatio': 0.028225018, 'deathsRatio': 0.051278707, 'treatingNum': 42364, 'confirmedIncr': 3079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 42944, 'curesNum': 1299, 'deathsNum': 2182, 'curesRatio': 0.030248696, 'deathsRatio': 0.05081036, 'treatingNum': 39463, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,46023,,1299,2360,42364
8400CA,加利福尼亚州,,"[{'date': '2020-04-23', 'confirmedNum': 39009, 'curesNum': 2740, 'deathsNum': 1512, 'curesRatio': 0.0702402, 'deathsRatio': 0.038760286, 'treatingNum': 34757, 'confirmedIncr': 1666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 37343, 'curesNum': 2740, 'deathsNum': 1419, 'curesRatio': 0.07337386, 'deathsRatio': 0.03799909, 'treatingNum': 33184, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,39009,,2740,1512,34757
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-23', 'confirmedNum': 37053, 'curesNum': 404, 'deathsNum': 1713, 'curesRatio': 0.010903301, 'deathsRatio': 0.046231076, 'treatingNum': 34936, 'confirmedIncr': 1369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 35684, 'curesNum': 404, 'deathsNum': 1622, 'curesRatio': 0.0113216005, 'deathsRatio': 0.045454547, 'treatingNum': 33658, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,37053,,404,1713,34936
8400IL,伊利诺伊州,,"[{'date': '2020-04-23', 'confirmedNum': 36934, 'curesNum': 606, 'deathsNum': 1688, 'curesRatio': 0.016407646, 'deathsRatio': 0.045703147, 'treatingNum': 34640, 'confirmedIncr': 1826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 35108, 'curesNum': 606, 'deathsNum': 1565, 'curesRatio': 0.017261023, 'deathsRatio': 0.044576734, 'treatingNum': 32937, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,36934,,606,1688,34640
8400MI,密歇根州,,"[{'date': '2020-04-23', 'confirmedNum': 35291, 'curesNum': 3237, 'deathsNum': 2977, 'curesRatio': 0.0917231, 'deathsRatio': 0.08435579, 'treatingNum': 29077, 'confirmedIncr': 1325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 33966, 'curesNum': 3237, 'deathsNum': 2813, 'curesRatio': 0.09530118, 'deathsRatio': 0.08281811, 'treatingNum': 27916, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,35291,,3237,2977,29077
8400FL,佛罗里达州,,"[{'date': '2020-04-23', 'confirmedNum': 29648, 'curesNum': 1116, 'deathsNum': 987, 'curesRatio': 0.037641663, 'deathsRatio': 0.03329061, 'treatingNum': 27545, 'confirmedIncr': 1339, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 28309, 'curesNum': 1116, 'deathsNum': 893, 'curesRatio': 0.03942209, 'deathsRatio': 0.031544738, 'treatingNum': 26300, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,29648,,1116,987,27545
8400LA,路易斯安那州,,"[{'date': '2020-04-23', 'confirmedNum': 25739, 'curesNum': 806, 'deathsNum': 1599, 'curesRatio': 0.031314347, 'deathsRatio': 0.062123626, 'treatingNum': 23334, 'confirmedIncr': 481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 25258, 'curesNum': 806, 'deathsNum': 1473, 'curesRatio': 0.03191068, 'deathsRatio': 0.058318157, 'treatingNum': 22979, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,25739,,806,1599,23334
8400CT,康涅狄格州,,"[{'date': '2020-04-23', 'confirmedNum': 23100, 'curesNum': 63, 'deathsNum': 1639, 'curesRatio': 0.0027272727, 'deathsRatio': 0.07095238, 'treatingNum': 21398, 'confirmedIncr': 631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 22469, 'curesNum': 63, 'deathsNum': 1544, 'curesRatio': 0.002803863, 'deathsRatio': 0.0687169, 'treatingNum': 20862, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,23100,,63,1639,21398
