id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-25', 'confirmedNum': 3540127, 'curesNum': 1839656, 'deathsNum': 51376, 'curesRatio': 0.5196582, 'deathsRatio': 0.014512474, 'treatingNum': 1649095, 'confirmedIncr': 5336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 3534791, 'curesNum': 1834252, 'deathsNum': 50993, 'curesRatio': 0.51891387, 'deathsRatio': 0.014426029, 'treatingNum': 1649546, 'confirmedIncr': 6357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,3540127,,1839656,51376,1649095
8400TX,得克萨斯州,,"[{'date': '2021-02-25', 'confirmedNum': 2636976, 'curesNum': 2397697, 'deathsNum': 43444, 'curesRatio': 0.9092601, 'deathsRatio': 0.016474932, 'treatingNum': 195835, 'confirmedIncr': 7813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 2629163, 'curesNum': 2383959, 'deathsNum': 43131, 'curesRatio': 0.90673685, 'deathsRatio': 0.016404841, 'treatingNum': 202073, 'confirmedIncr': 7426, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,2636976,,2397697,43444,195835
8400FL,佛罗里达州,,"[{'date': '2021-02-25', 'confirmedNum': 1892301, 'curesNum': 1095083, 'deathsNum': 30485, 'curesRatio': 0.5787044, 'deathsRatio': 0.016110016, 'treatingNum': 766733, 'confirmedIncr': 6640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 1885661, 'curesNum': 1084723, 'deathsNum': 30354, 'curesRatio': 0.5752481, 'deathsRatio': 0.016097274, 'treatingNum': 770584, 'confirmedIncr': 7128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,1892301,,1095083,30485,766733
8400NY,纽约州,,"[{'date': '2021-02-25', 'confirmedNum': 1656533, 'curesNum': 715338, 'deathsNum': 47497, 'curesRatio': 0.4318284, 'deathsRatio': 0.028672535, 'treatingNum': 893698, 'confirmedIncr': 9051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 1647482, 'curesNum': 707295, 'deathsNum': 47385, 'curesRatio': 0.42931882, 'deathsRatio': 0.028762074, 'treatingNum': 892802, 'confirmedIncr': 6370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,1656533,,715338,47497,893698
8400IL,伊利诺伊州,,"[{'date': '2021-02-25', 'confirmedNum': 1181226, 'curesNum': 1071772, 'deathsNum': 22607, 'curesRatio': 0.9073386, 'deathsRatio': 0.01913859, 'treatingNum': 86847, 'confirmedIncr': 1884, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 1179342, 'curesNum': 1064836, 'deathsNum': 22575, 'curesRatio': 0.9029069, 'deathsRatio': 0.01914203, 'treatingNum': 91931, 'confirmedIncr': 2022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,1181226,,1071772,22607,86847
8400GA,佐治亚州,,"[{'date': '2021-02-25', 'confirmedNum': 997388, 'curesNum': 471620, 'deathsNum': 17199, 'curesRatio': 0.4728551, 'deathsRatio': 0.017244041, 'treatingNum': 508569, 'confirmedIncr': 3327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 994061, 'curesNum': 465942, 'deathsNum': 17064, 'curesRatio': 0.46872577, 'deathsRatio': 0.017165948, 'treatingNum': 511055, 'confirmedIncr': 3240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,997388,,471620,17199,508569
8400OH,俄亥俄州,,"[{'date': '2021-02-25', 'confirmedNum': 962404, 'curesNum': 901025, 'deathsNum': 17127, 'curesRatio': 0.93622327, 'deathsRatio': 0.01779606, 'treatingNum': 44252, 'confirmedIncr': 2409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 959995, 'curesNum': 897425, 'deathsNum': 17045, 'curesRatio': 0.93482256, 'deathsRatio': 0.017755302, 'treatingNum': 45525, 'confirmedIncr': 1842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,962404,,901025,17127,44252
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-25', 'confirmedNum': 928031, 'curesNum': 830691, 'deathsNum': 23970, 'curesRatio': 0.89511126, 'deathsRatio': 0.02582888, 'treatingNum': 73370, 'confirmedIncr': 2369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 925662, 'curesNum': 828570, 'deathsNum': 23894, 'curesRatio': 0.8951107, 'deathsRatio': 0.025812877, 'treatingNum': 73198, 'confirmedIncr': 2813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,928031,,830691,23970,73370
8400NC,北卡罗来纳州,,"[{'date': '2021-02-25', 'confirmedNum': 852981, 'curesNum': 795521, 'deathsNum': 11137, 'curesRatio': 0.93263626, 'deathsRatio': 0.013056563, 'treatingNum': 46323, 'confirmedIncr': 3351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 849630, 'curesNum': 795521, 'deathsNum': 11074, 'curesRatio': 0.93631464, 'deathsRatio': 0.013033909, 'treatingNum': 43035, 'confirmedIncr': 3346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,852981,,795521,11137,46323
8400AZ,亚利桑那州,,"[{'date': '2021-02-25', 'confirmedNum': 812907, 'curesNum': 114855, 'deathsNum': 15814, 'curesRatio': 0.14128922, 'deathsRatio': 0.01945364, 'treatingNum': 682238, 'confirmedIncr': 939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 811968, 'curesNum': 114855, 'deathsNum': 15693, 'curesRatio': 0.14145263, 'deathsRatio': 0.019327117, 'treatingNum': 681420, 'confirmedIncr': 1310, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,812907,,114855,15814,682238
