id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-19', 'confirmedNum': 3638868, 'curesNum': 1918791, 'deathsNum': 57033, 'curesRatio': 0.52730435, 'deathsRatio': 0.015673282, 'treatingNum': 1663044, 'confirmedIncr': 3772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 3635096, 'curesNum': 1913914, 'deathsNum': 56693, 'curesRatio': 0.5265099, 'deathsRatio': 0.015596012, 'treatingNum': 1664489, 'confirmedIncr': 3072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,3638868,,1918791,57033,1663044
8400TX,得克萨斯州,,"[{'date': '2021-03-19', 'confirmedNum': 2753257, 'curesNum': 2595708, 'deathsNum': 47428, 'curesRatio': 0.9427772, 'deathsRatio': 0.017226143, 'treatingNum': 110121, 'confirmedIncr': 3823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 2749434, 'curesNum': 2590820, 'deathsNum': 47257, 'curesRatio': 0.94231033, 'deathsRatio': 0.0171879, 'treatingNum': 111357, 'confirmedIncr': 3479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,2753257,,2595708,47428,110121
8400FL,佛罗里达州,,"[{'date': '2021-03-19', 'confirmedNum': 1999257, 'curesNum': 1340143, 'deathsNum': 32667, 'curesRatio': 0.6703205, 'deathsRatio': 0.01633957, 'treatingNum': 626447, 'confirmedIncr': 5140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 1994117, 'curesNum': 1329665, 'deathsNum': 32613, 'curesRatio': 0.6667939, 'deathsRatio': 0.016354607, 'treatingNum': 631839, 'confirmedIncr': 5093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,1999257,,1340143,32667,626447
8400NY,纽约州,,"[{'date': '2021-03-19', 'confirmedNum': 1820272, 'curesNum': 944454, 'deathsNum': 49620, 'curesRatio': 0.51885325, 'deathsRatio': 0.027259663, 'treatingNum': 826198, 'confirmedIncr': 8986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 1811286, 'curesNum': 932935, 'deathsNum': 49539, 'curesRatio': 0.51506776, 'deathsRatio': 0.027350182, 'treatingNum': 828812, 'confirmedIncr': 7606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,1820272,,944454,49620,826198
8400IL,伊利诺伊州,,"[{'date': '2021-03-19', 'confirmedNum': 1218470, 'curesNum': 1137813, 'deathsNum': 23304, 'curesRatio': 0.9338047, 'deathsRatio': 0.019125625, 'treatingNum': 57353, 'confirmedIncr': 2380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 1216090, 'curesNum': 1135756, 'deathsNum': 23287, 'curesRatio': 0.93394077, 'deathsRatio': 0.019149076, 'treatingNum': 57047, 'confirmedIncr': 2325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,1218470,,1137813,23304,57353
8400GA,佐治亚州,,"[{'date': '2021-03-19', 'confirmedNum': 1042417, 'curesNum': 606601, 'deathsNum': 18464, 'curesRatio': 0.5819178, 'deathsRatio': 0.01771268, 'treatingNum': 417352, 'confirmedIncr': 1600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 1040817, 'curesNum': 596487, 'deathsNum': 18420, 'curesRatio': 0.57309496, 'deathsRatio': 0.017697636, 'treatingNum': 425910, 'confirmedIncr': 2267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,1042417,,606601,18464,417352
8400OH,俄亥俄州,,"[{'date': '2021-03-19', 'confirmedNum': 997336, 'curesNum': 948276, 'deathsNum': 18340, 'curesRatio': 0.95080894, 'deathsRatio': 0.018388988, 'treatingNum': 30720, 'confirmedIncr': 1551, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 995785, 'curesNum': 946602, 'deathsNum': 17992, 'curesRatio': 0.9506088, 'deathsRatio': 0.018068157, 'treatingNum': 31191, 'confirmedIncr': 2104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,997336,,948276,18340,30720
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-19', 'confirmedNum': 985596, 'curesNum': 901877, 'deathsNum': 24888, 'curesRatio': 0.9150575, 'deathsRatio': 0.025251726, 'treatingNum': 58831, 'confirmedIncr': 3474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 982122, 'curesNum': 898699, 'deathsNum': 24839, 'curesRatio': 0.91505843, 'deathsRatio': 0.025291156, 'treatingNum': 58584, 'confirmedIncr': 3047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,985596,,901877,24888,58831
8400NC,北卡罗来纳州,,"[{'date': '2021-03-19', 'confirmedNum': 893229, 'curesNum': 852732, 'deathsNum': 11805, 'curesRatio': 0.95466226, 'deathsRatio': 0.013216096, 'treatingNum': 28692, 'confirmedIncr': 1915, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 891314, 'curesNum': 852732, 'deathsNum': 11783, 'curesRatio': 0.9567133, 'deathsRatio': 0.013219808, 'treatingNum': 26799, 'confirmedIncr': 2004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,893229,,852732,11805,28692
8400NJ,新泽西州,,"[{'date': '2021-03-19', 'confirmedNum': 857739, 'curesNum': 634662, 'deathsNum': 24103, 'curesRatio': 0.7399244, 'deathsRatio': 0.028100623, 'treatingNum': 198974, 'confirmedIncr': 4390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 853349, 'curesNum': 627532, 'deathsNum': 24076, 'curesRatio': 0.7353756, 'deathsRatio': 0.028213544, 'treatingNum': 201741, 'confirmedIncr': 4473, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,857739,,634662,24103,198974
