id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-02', 'confirmedNum': 419640, 'curesNum': 69243, 'deathsNum': 32166, 'curesRatio': 0.16500571, 'deathsRatio': 0.07665142, 'treatingNum': 318231, 'confirmedIncr': 1035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 418605, 'curesNum': 69243, 'deathsNum': 32143, 'curesRatio': 0.1654137, 'deathsRatio': 0.07678599, 'treatingNum': 317219, 'confirmedIncr': 769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,419640,,69243,32166,318231
8400CA,加利福尼亚州,,"[{'date': '2020-07-02', 'confirmedNum': 247743, 'curesNum': 50245, 'deathsNum': 6262, 'curesRatio': 0.20281097, 'deathsRatio': 0.025276193, 'treatingNum': 191236, 'confirmedIncr': 9352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 238391, 'curesNum': 50245, 'deathsNum': 6164, 'curesRatio': 0.21076718, 'deathsRatio': 0.025856681, 'treatingNum': 181982, 'confirmedIncr': 7500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,247743,,50245,6262,191236
8400TX,得克萨斯州,,"[{'date': '2020-07-02', 'confirmedNum': 183044, 'curesNum': 63812, 'deathsNum': 2585, 'curesRatio': 0.34861565, 'deathsRatio': 0.014122288, 'treatingNum': 116647, 'confirmedIncr': 7535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 175509, 'curesNum': 63812, 'deathsNum': 2541, 'curesRatio': 0.3635825, 'deathsRatio': 0.01447789, 'treatingNum': 109156, 'confirmedIncr': 8240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,183044,,63812,2585,116647
8400NJ,新泽西州,,"[{'date': '2020-07-02', 'confirmedNum': 177654, 'curesNum': 29101, 'deathsNum': 15218, 'curesRatio': 0.16380717, 'deathsRatio': 0.08566089, 'treatingNum': 133335, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 177238, 'curesNum': 29101, 'deathsNum': 15218, 'curesRatio': 0.16419165, 'deathsRatio': 0.08586195, 'treatingNum': 132919, 'confirmedIncr': 285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,177654,,29101,15218,133335
8400FL,佛罗里达州,,"[{'date': '2020-07-02', 'confirmedNum': 169106, 'curesNum': 33841, 'deathsNum': 3618, 'curesRatio': 0.20011708, 'deathsRatio': 0.021394866, 'treatingNum': 131647, 'confirmedIncr': 10109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 158997, 'curesNum': 33841, 'deathsNum': 3554, 'curesRatio': 0.2128405, 'deathsRatio': 0.022352623, 'treatingNum': 121602, 'confirmedIncr': 6563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,169106,,33841,3618,131647
8400IL,伊利诺伊州,,"[{'date': '2020-07-02', 'confirmedNum': 145935, 'curesNum': 56643, 'deathsNum': 7188, 'curesRatio': 0.38813856, 'deathsRatio': 0.049254805, 'treatingNum': 82104, 'confirmedIncr': 869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 145066, 'curesNum': 56643, 'deathsNum': 7152, 'curesRatio': 0.39046365, 'deathsRatio': 0.0493017, 'treatingNum': 81271, 'confirmedIncr': 828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,145935,,56643,7188,82104
8400MA,马萨诸塞州,,"[{'date': '2020-07-02', 'confirmedNum': 109338, 'curesNum': 61715, 'deathsNum': 8132, 'curesRatio': 0.5644424, 'deathsRatio': 0.07437488, 'treatingNum': 39491, 'confirmedIncr': 195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 109143, 'curesNum': 61715, 'deathsNum': 8081, 'curesRatio': 0.56545085, 'deathsRatio': 0.07404048, 'treatingNum': 39347, 'confirmedIncr': 261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,109338,,61715,8132,39491
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-02', 'confirmedNum': 92703, 'curesNum': 60979, 'deathsNum': 6765, 'curesRatio': 0.6577889, 'deathsRatio': 0.07297499, 'treatingNum': 24959, 'confirmedIncr': 839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 91864, 'curesNum': 60979, 'deathsNum': 6741, 'curesRatio': 0.6637965, 'deathsRatio': 0.07338022, 'treatingNum': 24144, 'confirmedIncr': 636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,92703,,60979,6765,24959
8400GA,佐治亚州,,"[{'date': '2020-07-02', 'confirmedNum': 87709, 'curesNum': 26844, 'deathsNum': 2849, 'curesRatio': 0.30605754, 'deathsRatio': 0.03248241, 'treatingNum': 58016, 'confirmedIncr': 3472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 84237, 'curesNum': 26844, 'deathsNum': 2827, 'curesRatio': 0.31867233, 'deathsRatio': 0.033560075, 'treatingNum': 54566, 'confirmedIncr': 2946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,87709,,26844,2849,58016
8400AZ,亚利桑那州,,"[{'date': '2020-07-02', 'confirmedNum': 87425, 'curesNum': 6863, 'deathsNum': 1757, 'curesRatio': 0.078501575, 'deathsRatio': 0.020097226, 'treatingNum': 78805, 'confirmedIncr': 3333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 84092, 'curesNum': 6863, 'deathsNum': 1720, 'curesRatio': 0.081613, 'deathsRatio': 0.020453788, 'treatingNum': 75509, 'confirmedIncr': 4877, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,87425,,6863,1757,78805
8400MI,密歇根州,,"[{'date': '2020-07-02', 'confirmedNum': 71678, 'curesNum': 44964, 'deathsNum': 6212, 'curesRatio': 0.62730545, 'deathsRatio': 0.08666536, 'treatingNum': 20502, 'confirmedIncr': 589, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 71089, 'curesNum': 44964, 'deathsNum': 6198, 'curesRatio': 0.6325029, 'deathsRatio': 0.087186486, 'treatingNum': 19927, 'confirmedIncr': 361, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,71678,,44964,6212,20502
8400NC,北卡罗来纳州,,"[{'date': '2020-07-02', 'confirmedNum': 68508, 'curesNum': 29219, 'deathsNum': 1416, 'curesRatio': 0.42650494, 'deathsRatio': 0.02066912, 'treatingNum': 37873, 'confirmedIncr': 1855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 66653, 'curesNum': 29219, 'deathsNum': 1394, 'curesRatio': 0.43837488, 'deathsRatio': 0.020914288, 'treatingNum': 36040, 'confirmedIncr': 1256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,68508,,29219,1416,37873
8400MD,马里兰州,,"[{'date': '2020-07-02', 'confirmedNum': 68423, 'curesNum': 4640, 'deathsNum': 3212, 'curesRatio': 0.067813456, 'deathsRatio': 0.04694328, 'treatingNum': 60571, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 67918, 'curesNum': 4640, 'deathsNum': 3205, 'curesRatio': 0.068317674, 'deathsRatio': 0.047189258, 'treatingNum': 60073, 'confirmedIncr': 359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,68423,,4640,3212,60571
8400VA,弗吉尼亚州,,"[{'date': '2020-07-02', 'confirmedNum': 63735, 'curesNum': 7493, 'deathsNum': 1816, 'curesRatio': 0.11756492, 'deathsRatio': 0.028492978, 'treatingNum': 54426, 'confirmedIncr': 532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 63203, 'curesNum': 7493, 'deathsNum': 1786, 'curesRatio': 0.118554495, 'deathsRatio': 0.028258152, 'treatingNum': 53924, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,63735,,7493,1816,54426
8400LA,路易斯安那州,,"[{'date': '2020-07-02', 'confirmedNum': 61561, 'curesNum': 37017, 'deathsNum': 3262, 'curesRatio': 0.601306, 'deathsRatio': 0.052988093, 'treatingNum': 21282, 'confirmedIncr': 1383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 60178, 'curesNum': 37017, 'deathsNum': 3238, 'curesRatio': 0.6151251, 'deathsRatio': 0.05380704, 'treatingNum': 19923, 'confirmedIncr': 2041, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,61561,,37017,3262,21282
8400OH,俄亥俄州,,"[{'date': '2020-07-02', 'confirmedNum': 54166, 'curesNum': 17945, 'deathsNum': 2910, 'curesRatio': 0.33129638, 'deathsRatio': 0.053723738, 'treatingNum': 33311, 'confirmedIncr': 831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-01', 'confirmedNum': 53335, 'curesNum': 17945, 'deathsNum': 2901, 'curesRatio': 0.33645824, 'deathsRatio': 0.05439205, 'treatingNum': 32489, 'confirmedIncr': 916, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-03,False,54166,,17945,2910,33311
