id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-18', 'confirmedNum': 408406, 'curesNum': 69243, 'deathsNum': 31091, 'curesRatio': 0.16954452, 'deathsRatio': 0.07612768, 'treatingNum': 308072, 'confirmedIncr': 2045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 406361, 'curesNum': 68938, 'deathsNum': 31042, 'curesRatio': 0.16964719, 'deathsRatio': 0.07639021, 'treatingNum': 306381, 'confirmedIncr': 590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,408406,,69243,31091,308072
8400NJ,新泽西州,,"[{'date': '2020-06-18', 'confirmedNum': 170982, 'curesNum': 29101, 'deathsNum': 12927, 'curesRatio': 0.1701992, 'deathsRatio': 0.075604446, 'treatingNum': 128954, 'confirmedIncr': 383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 170599, 'curesNum': 28872, 'deathsNum': 12891, 'curesRatio': 0.16923897, 'deathsRatio': 0.07556316, 'treatingNum': 128836, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,170982,,29101,12927,128954
8400CA,加利福尼亚州,,"[{'date': '2020-06-18', 'confirmedNum': 165324, 'curesNum': 50245, 'deathsNum': 5320, 'curesRatio': 0.30391836, 'deathsRatio': 0.032179236, 'treatingNum': 109759, 'confirmedIncr': 2508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 162816, 'curesNum': 50245, 'deathsNum': 5281, 'curesRatio': 0.3085999, 'deathsRatio': 0.032435387, 'treatingNum': 107290, 'confirmedIncr': 4147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,165324,,50245,5320,109759
8400IL,伊利诺伊州,,"[{'date': '2020-06-18', 'confirmedNum': 134778, 'curesNum': 56643, 'deathsNum': 6537, 'curesRatio': 0.4202689, 'deathsRatio': 0.04850198, 'treatingNum': 71598, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 134185, 'curesNum': 56643, 'deathsNum': 6485, 'curesRatio': 0.42212617, 'deathsRatio': 0.0483288, 'treatingNum': 71057, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,134778,,56643,6537,71598
8400MA,马萨诸塞州,,"[{'date': '2020-06-18', 'confirmedNum': 106422, 'curesNum': 61715, 'deathsNum': 7770, 'curesRatio': 0.5799083, 'deathsRatio': 0.07301122, 'treatingNum': 36937, 'confirmedIncr': 271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 106151, 'curesNum': 61715, 'deathsNum': 7734, 'curesRatio': 0.5813888, 'deathsRatio': 0.072858475, 'treatingNum': 36702, 'confirmedIncr': 266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,106422,,61715,7770,36937
8400TX,得克萨斯州,,"[{'date': '2020-06-18', 'confirmedNum': 101953, 'curesNum': 63812, 'deathsNum': 2140, 'curesRatio': 0.6258963, 'deathsRatio': 0.020990064, 'treatingNum': 36001, 'confirmedIncr': 3102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 98851, 'curesNum': 60681, 'deathsNum': 2104, 'curesRatio': 0.6138633, 'deathsRatio': 0.02128456, 'treatingNum': 36066, 'confirmedIncr': 3648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,101953,,63812,2140,36001
8400FL,佛罗里达州,,"[{'date': '2020-06-18', 'confirmedNum': 85926, 'curesNum': 33841, 'deathsNum': 3064, 'curesRatio': 0.39383888, 'deathsRatio': 0.03565859, 'treatingNum': 49021, 'confirmedIncr': 3207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 82719, 'curesNum': 33841, 'deathsNum': 3021, 'curesRatio': 0.40910795, 'deathsRatio': 0.036521234, 'treatingNum': 45857, 'confirmedIncr': 2610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,85926,,33841,3064,49021
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-18', 'confirmedNum': 84792, 'curesNum': 60979, 'deathsNum': 6427, 'curesRatio': 0.71915984, 'deathsRatio': 0.075797245, 'treatingNum': 17386, 'confirmedIncr': 393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 84399, 'curesNum': 59612, 'deathsNum': 6388, 'curesRatio': 0.7063117, 'deathsRatio': 0.0756881, 'treatingNum': 18399, 'confirmedIncr': 316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,84792,,60979,6427,17386
8400MI,密歇根州,,"[{'date': '2020-06-18', 'confirmedNum': 66798, 'curesNum': 44964, 'deathsNum': 6061, 'curesRatio': 0.6731339, 'deathsRatio': 0.09073625, 'treatingNum': 15773, 'confirmedIncr': 301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 66497, 'curesNum': 44964, 'deathsNum': 6036, 'curesRatio': 0.6761809, 'deathsRatio': 0.09077101, 'treatingNum': 15497, 'confirmedIncr': 228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,66798,,44964,6061,15773
8400MD,马里兰州,,"[{'date': '2020-06-18', 'confirmedNum': 63229, 'curesNum': 4640, 'deathsNum': 3016, 'curesRatio': 0.07338405, 'deathsRatio': 0.04769963, 'treatingNum': 55573, 'confirmedIncr': 260, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-17', 'confirmedNum': 62969, 'curesNum': 4579, 'deathsNum': 2996, 'curesRatio': 0.07271832, 'deathsRatio': 0.047578968, 'treatingNum': 55394, 'confirmedIncr': 560, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-19,False,63229,,4640,3016,55573
