id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-03', 'confirmedNum': 323883, 'curesNum': 28884, 'deathsNum': 24648, 'curesRatio': 0.08918035, 'deathsRatio': 0.07610156, 'treatingNum': 270351, 'confirmedIncr': 4670, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 319213, 'curesNum': 28884, 'deathsNum': 24368, 'curesRatio': 0.09048504, 'deathsRatio': 0.07633774, 'treatingNum': 265961, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,323883,,28884,24648,270351
8400NJ,新泽西州,,"[{'date': '2020-05-03', 'confirmedNum': 127438, 'curesNum': 498, 'deathsNum': 7886, 'curesRatio': 0.0039077825, 'deathsRatio': 0.061881073, 'treatingNum': 119054, 'confirmedIncr': 3721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 123717, 'curesNum': 498, 'deathsNum': 7742, 'curesRatio': 0.004025316, 'deathsRatio': 0.062578306, 'treatingNum': 115477, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,127438,,498,7886,119054
8400MA,马萨诸塞州,,"[{'date': '2020-05-03', 'confirmedNum': 68087, 'curesNum': 1299, 'deathsNum': 4004, 'curesRatio': 0.019078532, 'deathsRatio': 0.058807116, 'treatingNum': 62784, 'confirmedIncr': 1824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 66263, 'curesNum': 1299, 'deathsNum': 3846, 'curesRatio': 0.019603701, 'deathsRatio': 0.058041442, 'treatingNum': 61118, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,68087,,1299,4004,62784
8400IL,伊利诺伊州,,"[{'date': '2020-05-03', 'confirmedNum': 61499, 'curesNum': 606, 'deathsNum': 2618, 'curesRatio': 0.009853818, 'deathsRatio': 0.042569797, 'treatingNum': 58275, 'confirmedIncr': 2994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 58505, 'curesNum': 606, 'deathsNum': 2559, 'curesRatio': 0.010358089, 'deathsRatio': 0.04373985, 'treatingNum': 55340, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,61499,,606,2618,58275
8400CA,加利福尼亚州,,"[{'date': '2020-05-03', 'confirmedNum': 54741, 'curesNum': 2740, 'deathsNum': 2210, 'curesRatio': 0.05005389, 'deathsRatio': 0.040371932, 'treatingNum': 49791, 'confirmedIncr': 1407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 53334, 'curesNum': 2740, 'deathsNum': 2178, 'curesRatio': 0.051374357, 'deathsRatio': 0.04083699, 'treatingNum': 48416, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,54741,,2740,2210,49791
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-03', 'confirmedNum': 51980, 'curesNum': 404, 'deathsNum': 2823, 'curesRatio': 0.0077722203, 'deathsRatio': 0.05430935, 'treatingNum': 48753, 'confirmedIncr': 1065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 50915, 'curesNum': 404, 'deathsNum': 2776, 'curesRatio': 0.007934793, 'deathsRatio': 0.054522242, 'treatingNum': 47735, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,51980,,404,2823,48753
8400MI,密歇根州,,"[{'date': '2020-05-03', 'confirmedNum': 43754, 'curesNum': 3237, 'deathsNum': 4049, 'curesRatio': 0.07398181, 'deathsRatio': 0.09254011, 'treatingNum': 36468, 'confirmedIncr': 547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 43207, 'curesNum': 3237, 'deathsNum': 4020, 'curesRatio': 0.07491842, 'deathsRatio': 0.09304048, 'treatingNum': 35950, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,43754,,3237,4049,36468
8400FL,佛罗里达州,,"[{'date': '2020-05-03', 'confirmedNum': 36078, 'curesNum': 1116, 'deathsNum': 1379, 'curesRatio': 0.030932978, 'deathsRatio': 0.03822274, 'treatingNum': 33583, 'confirmedIncr': 615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 35463, 'curesNum': 1116, 'deathsNum': 1364, 'curesRatio': 0.03146942, 'deathsRatio': 0.038462624, 'treatingNum': 32983, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,36078,,1116,1379,33583
8400TX,得克萨斯州,,"[{'date': '2020-05-03', 'confirmedNum': 31699, 'curesNum': 4808, 'deathsNum': 880, 'curesRatio': 0.15167671, 'deathsRatio': 0.027761128, 'treatingNum': 26011, 'confirmedIncr': 746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 30953, 'curesNum': 4808, 'deathsNum': 871, 'curesRatio': 0.15533228, 'deathsRatio': 0.028139437, 'treatingNum': 25274, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,31699,,4808,880,26011
8400LA,路易斯安那州,,"[{'date': '2020-05-03', 'confirmedNum': 29340, 'curesNum': 806, 'deathsNum': 2012, 'curesRatio': 0.02747103, 'deathsRatio': 0.06857532, 'treatingNum': 26522, 'confirmedIncr': 200, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 29140, 'curesNum': 806, 'deathsNum': 1993, 'curesRatio': 0.027659575, 'deathsRatio': 0.06839396, 'treatingNum': 26341, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,29340,,806,2012,26522
8400CT,康涅狄格州,,"[{'date': '2020-05-03', 'confirmedNum': 29287, 'curesNum': 63, 'deathsNum': 2495, 'curesRatio': 0.002151125, 'deathsRatio': 0.085191384, 'treatingNum': 26729, 'confirmedIncr': 523, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 28764, 'curesNum': 63, 'deathsNum': 2339, 'curesRatio': 0.0021902379, 'deathsRatio': 0.081316926, 'treatingNum': 26362, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,29287,,63,2495,26729
8400GA,佐治亚州,,"[{'date': '2020-05-03', 'confirmedNum': 28616, 'curesNum': 340, 'deathsNum': 1177, 'curesRatio': 0.011881465, 'deathsRatio': 0.041130837, 'treatingNum': 27099, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 28332, 'curesNum': 340, 'deathsNum': 1174, 'curesRatio': 0.0120005645, 'deathsRatio': 0.041437246, 'treatingNum': 26818, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,28616,,340,1177,27099
8400MD,马里兰州,,"[{'date': '2020-05-03', 'confirmedNum': 25462, 'curesNum': 771, 'deathsNum': 1281, 'curesRatio': 0.030280419, 'deathsRatio': 0.050310265, 'treatingNum': 23410, 'confirmedIncr': 989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 24473, 'curesNum': 771, 'deathsNum': 1251, 'curesRatio': 0.031504106, 'deathsRatio': 0.051117558, 'treatingNum': 22451, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,25462,,771,1281,23410
8400IN,印第安纳州,,"[{'date': '2020-05-03', 'confirmedNum': 19933, 'curesNum': 173, 'deathsNum': 1246, 'curesRatio': 0.008679075, 'deathsRatio': 0.06250941, 'treatingNum': 18514, 'confirmedIncr': 638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 19295, 'curesNum': 173, 'deathsNum': 1229, 'curesRatio': 0.008966054, 'deathsRatio': 0.06369526, 'treatingNum': 17893, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,19933,,173,1246,18514
8400OH,俄亥俄州,,"[{'date': '2020-05-03', 'confirmedNum': 19916, 'curesNum': 448, 'deathsNum': 1040, 'curesRatio': 0.022494476, 'deathsRatio': 0.05221932, 'treatingNum': 18428, 'confirmedIncr': 581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 19335, 'curesNum': 448, 'deathsNum': 1021, 'curesRatio': 0.023170417, 'deathsRatio': 0.052805793, 'treatingNum': 17866, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,19916,,448,1040,18428
8400VA,弗吉尼亚州,,"[{'date': '2020-05-03', 'confirmedNum': 18671, 'curesNum': 721, 'deathsNum': 660, 'curesRatio': 0.038616035, 'deathsRatio': 0.035348937, 'treatingNum': 17290, 'confirmedIncr': 940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 17731, 'curesNum': 721, 'deathsNum': 616, 'curesRatio': 0.040663246, 'deathsRatio': 0.034741413, 'treatingNum': 16394, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,18671,,721,660,17290
8400CO,科罗拉多州,,"[{'date': '2020-05-03', 'confirmedNum': 16225, 'curesNum': 529, 'deathsNum': 832, 'curesRatio': 0.032604005, 'deathsRatio': 0.05127889, 'treatingNum': 14864, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 16225, 'curesNum': 529, 'deathsNum': 832, 'curesRatio': 0.032604005, 'deathsRatio': 0.05127889, 'treatingNum': 14864, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,16225,,529,832,14864
8400WA,华盛顿州,,"[{'date': '2020-05-03', 'confirmedNum': 15512, 'curesNum': 1765, 'deathsNum': 836, 'curesRatio': 0.113782875, 'deathsRatio': 0.05389376, 'treatingNum': 12911, 'confirmedIncr': 351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 15161, 'curesNum': 1765, 'deathsNum': 832, 'curesRatio': 0.116417125, 'deathsRatio': 0.054877646, 'treatingNum': 12564, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,15512,,1765,836,12911
8400TN,田纳西州,,"[{'date': '2020-05-03', 'confirmedNum': 13177, 'curesNum': 3234, 'deathsNum': 210, 'curesRatio': 0.24542764, 'deathsRatio': 0.015936859, 'treatingNum': 9733, 'confirmedIncr': 516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 12661, 'curesNum': 3234, 'deathsNum': 209, 'curesRatio': 0.25543007, 'deathsRatio': 0.016507385, 'treatingNum': 9218, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,13177,,3234,210,9733
8400NC,北卡罗来纳州,,"[{'date': '2020-05-03', 'confirmedNum': 11743, 'curesNum': 1177, 'deathsNum': 432, 'curesRatio': 0.10022993, 'deathsRatio': 0.036787875, 'treatingNum': 10134, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 11579, 'curesNum': 1177, 'deathsNum': 430, 'curesRatio': 0.10164954, 'deathsRatio': 0.037136193, 'treatingNum': 9972, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,11743,,1177,432,10134
8400RI,罗得岛州,,"[{'date': '2020-05-03', 'confirmedNum': 9477, 'curesNum': 0, 'deathsNum': 320, 'curesRatio': 0, 'deathsRatio': 0.03376596, 'treatingNum': 9157, 'confirmedIncr': 188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 9289, 'curesNum': 0, 'deathsNum': 296, 'curesRatio': 0, 'deathsRatio': 0.03186565, 'treatingNum': 8993, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,9477,,0,320,9157
8400IA,艾奥瓦州,,"[{'date': '2020-05-03', 'confirmedNum': 9169, 'curesNum': 1095, 'deathsNum': 184, 'curesRatio': 0.11942415, 'deathsRatio': 0.02006762, 'treatingNum': 7890, 'confirmedIncr': 528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 8641, 'curesNum': 1095, 'deathsNum': 175, 'curesRatio': 0.12672144, 'deathsRatio': 0.020252286, 'treatingNum': 7371, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,9169,,1095,184,7890
8400AZ,亚利桑那州,,"[{'date': '2020-05-03', 'confirmedNum': 8640, 'curesNum': 6, 'deathsNum': 362, 'curesRatio': 0.00069444446, 'deathsRatio': 0.04189815, 'treatingNum': 8272, 'confirmedIncr': 276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 8364, 'curesNum': 6, 'deathsNum': 348, 'curesRatio': 0.0007173601, 'deathsRatio': 0.04160689, 'treatingNum': 8010, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,8640,,6,362,8272
8400MO,密苏里州,,"[{'date': '2020-05-03', 'confirmedNum': 8434, 'curesNum': 511, 'deathsNum': 377, 'curesRatio': 0.060588095, 'deathsRatio': 0.044700023, 'treatingNum': 7546, 'confirmedIncr': 280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 8154, 'curesNum': 511, 'deathsNum': 361, 'curesRatio': 0.06266863, 'deathsRatio': 0.04427275, 'treatingNum': 7282, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,8434,,511,377,7546
8400WI,威斯康星州,,"[{'date': '2020-05-03', 'confirmedNum': 7964, 'curesNum': 194, 'deathsNum': 339, 'curesRatio': 0.024359617, 'deathsRatio': 0.04256655, 'treatingNum': 7431, 'confirmedIncr': 304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 7660, 'curesNum': 194, 'deathsNum': 334, 'curesRatio': 0.025326371, 'deathsRatio': 0.043603133, 'treatingNum': 7132, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,7964,,194,339,7431
8400AL,亚拉巴马州,,"[{'date': '2020-05-03', 'confirmedNum': 7888, 'curesNum': 0, 'deathsNum': 290, 'curesRatio': 0, 'deathsRatio': 0.036764707, 'treatingNum': 7598, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 7611, 'curesNum': 0, 'deathsNum': 289, 'curesRatio': 0, 'deathsRatio': 0.03797136, 'treatingNum': 7322, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,7888,,0,290,7598
8400MS,密西西比州,,"[{'date': '2020-05-03', 'confirmedNum': 7550, 'curesNum': 0, 'deathsNum': 330, 'curesRatio': 0, 'deathsRatio': 0.043708608, 'treatingNum': 7220, 'confirmedIncr': 109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 7441, 'curesNum': 0, 'deathsNum': 291, 'curesRatio': 0, 'deathsRatio': 0.039107647, 'treatingNum': 7150, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,7550,,0,330,7220
8400MN,明尼苏达州,,"[{'date': '2020-05-03', 'confirmedNum': 6663, 'curesNum': 1118, 'deathsNum': 419, 'curesRatio': 0.16779229, 'deathsRatio': 0.062884584, 'treatingNum': 5126, 'confirmedIncr': 435, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 6228, 'curesNum': 1118, 'deathsNum': 395, 'curesRatio': 0.17951187, 'deathsRatio': 0.063423246, 'treatingNum': 4715, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6663,,1118,419,5126
8400SC,南卡罗来纳州,,"[{'date': '2020-05-03', 'confirmedNum': 6626, 'curesNum': 0, 'deathsNum': 275, 'curesRatio': 0, 'deathsRatio': 0.04150317, 'treatingNum': 6351, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 6489, 'curesNum': 0, 'deathsNum': 267, 'curesRatio': 0, 'deathsRatio': 0.041146554, 'treatingNum': 6222, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6626,,0,275,6351
8400NE,内布拉斯加州,,"[{'date': '2020-05-03', 'confirmedNum': 5659, 'curesNum': 0, 'deathsNum': 78, 'curesRatio': 0, 'deathsRatio': 0.013783354, 'treatingNum': 5581, 'confirmedIncr': 333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 5326, 'curesNum': 0, 'deathsNum': 76, 'curesRatio': 0, 'deathsRatio': 0.014269621, 'treatingNum': 5250, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,5659,,0,78,5581
8400NV,内华达州,,"[{'date': '2020-05-03', 'confirmedNum': 5426, 'curesNum': 1770, 'deathsNum': 257, 'curesRatio': 0.32620716, 'deathsRatio': 0.04736454, 'treatingNum': 3399, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 5311, 'curesNum': 1770, 'deathsNum': 257, 'curesRatio': 0.33327058, 'deathsRatio': 0.048390135, 'treatingNum': 3284, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,5426,,1770,257,3399
8400DE,特拉华州,,"[{'date': '2020-05-03', 'confirmedNum': 5208, 'curesNum': 466, 'deathsNum': 177, 'curesRatio': 0.089477725, 'deathsRatio': 0.033986174, 'treatingNum': 4565, 'confirmedIncr': 170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 5038, 'curesNum': 466, 'deathsNum': 168, 'curesRatio': 0.09249702, 'deathsRatio': 0.033346567, 'treatingNum': 4404, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,5208,,466,177,4565
8400UT,犹他州,,"[{'date': '2020-05-03', 'confirmedNum': 5175, 'curesNum': 220, 'deathsNum': 50, 'curesRatio': 0.042512078, 'deathsRatio': 0.009661836, 'treatingNum': 4905, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 4981, 'curesNum': 220, 'deathsNum': 49, 'curesRatio': 0.04416784, 'deathsRatio': 0.0098373825, 'treatingNum': 4712, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,5175,,220,50,4905
