id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-31', 'confirmedNum': 2283654, 'curesNum': 969424, 'deathsNum': 25670, 'curesRatio': 0.42450565, 'deathsRatio': 0.011240757, 'treatingNum': 1288560, 'confirmedIncr': 48889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 2234765, 'curesNum': 931414, 'deathsNum': 24733, 'curesRatio': 0.41678387, 'deathsRatio': 0.011067383, 'treatingNum': 1278618, 'confirmedIncr': 87287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,2345657,,971395,26294,1347968
8400TX,得克萨斯州,,"[{'date': '2020-12-31', 'confirmedNum': 1775903, 'curesNum': 1445988, 'deathsNum': 28226, 'curesRatio': 0.8142269, 'deathsRatio': 0.015893886, 'treatingNum': 301689, 'confirmedIncr': 36487, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 1739416, 'curesNum': 1417828, 'deathsNum': 27584, 'curesRatio': 0.81511724, 'deathsRatio': 0.015858196, 'treatingNum': 294004, 'confirmedIncr': 42702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,1784569,,1453639,28506,302424
8400FL,佛罗里达州,,"[{'date': '2020-12-31', 'confirmedNum': 1323315, 'curesNum': 735381, 'deathsNum': 21673, 'curesRatio': 0.5557112, 'deathsRatio': 0.016377809, 'treatingNum': 566261, 'confirmedIncr': 31063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 1292252, 'curesNum': 728024, 'deathsNum': 21416, 'curesRatio': 0.5633762, 'deathsRatio': 0.016572619, 'treatingNum': 542812, 'confirmedIncr': 20273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,1323315,,735381,21673,566261
8400NY,纽约州,,"[{'date': '2020-12-31', 'confirmedNum': 1015573, 'curesNum': 477196, 'deathsNum': 38004, 'curesRatio': 0.46987858, 'deathsRatio': 0.037421238, 'treatingNum': 500373, 'confirmedIncr': 30935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 984638, 'curesNum': 474936, 'deathsNum': 37681, 'curesRatio': 0.4823458, 'deathsRatio': 0.038268887, 'treatingNum': 472021, 'confirmedIncr': 22769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,1031053,,478718,38145,514190
8400IL,伊利诺伊州,,"[{'date': '2020-12-31', 'confirmedNum': 963389, 'curesNum': 689996, 'deathsNum': 17978, 'curesRatio': 0.71621746, 'deathsRatio': 0.018661205, 'treatingNum': 255415, 'confirmedIncr': 15383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 948006, 'curesNum': 670854, 'deathsNum': 17596, 'curesRatio': 0.70764744, 'deathsRatio': 0.018561063, 'treatingNum': 259556, 'confirmedIncr': 10097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,970590,,697704,18173,254713
8400OH,俄亥俄州,,"[{'date': '2020-12-31', 'confirmedNum': 700380, 'curesNum': 556106, 'deathsNum': 8962, 'curesRatio': 0.7940061, 'deathsRatio': 0.012795911, 'treatingNum': 135312, 'confirmedIncr': 17810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 682570, 'curesNum': 535487, 'deathsNum': 8722, 'curesRatio': 0.78451586, 'deathsRatio': 0.012778177, 'treatingNum': 138361, 'confirmedIncr': 12045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,700380,,556106,8962,135312
8400GA,佐治亚州,,"[{'date': '2020-12-31', 'confirmedNum': 666452, 'curesNum': 344399, 'deathsNum': 10934, 'curesRatio': 0.5167649, 'deathsRatio': 0.016406283, 'treatingNum': 311119, 'confirmedIncr': 20762, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 645690, 'curesNum': 341825, 'deathsNum': 10779, 'curesRatio': 0.5293949, 'deathsRatio': 0.016693769, 'treatingNum': 293086, 'confirmedIncr': 13391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,677589,,345717,10958,320914
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-31', 'confirmedNum': 646060, 'curesNum': 429017, 'deathsNum': 16073, 'curesRatio': 0.66405135, 'deathsRatio': 0.024878494, 'treatingNum': 200970, 'confirmedIncr': 17876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 628184, 'curesNum': 404526, 'deathsNum': 15445, 'curesRatio': 0.643961, 'deathsRatio': 0.024586745, 'treatingNum': 208213, 'confirmedIncr': 13792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,652959,,429017,16286,207656
8400TN,田纳西州,,"[{'date': '2020-12-31', 'confirmedNum': 586802, 'curesNum': 508914, 'deathsNum': 6907, 'curesRatio': 0.86726695, 'deathsRatio': 0.01177058, 'treatingNum': 70981, 'confirmedIncr': 14213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 572589, 'curesNum': 493743, 'deathsNum': 6710, 'curesRatio': 0.86229914, 'deathsRatio': 0.0117187025, 'treatingNum': 72136, 'confirmedIncr': 8509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,586802,,508914,6907,70981
8400NC,北卡罗来纳州,,"[{'date': '2020-12-31', 'confirmedNum': 539545, 'curesNum': 403488, 'deathsNum': 6748, 'curesRatio': 0.7478301, 'deathsRatio': 0.012506834, 'treatingNum': 129309, 'confirmedIncr': 15266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 524279, 'curesNum': 403488, 'deathsNum': 6574, 'curesRatio': 0.7696055, 'deathsRatio': 0.012539125, 'treatingNum': 114217, 'confirmedIncr': 7451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,539545,,403488,6748,129309
