id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-11', 'confirmedNum': 755714, 'curesNum': 371218, 'deathsNum': 14262, 'curesRatio': 0.49121493, 'deathsRatio': 0.018872218, 'treatingNum': 370234, 'confirmedIncr': 3967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 751747, 'curesNum': 366463, 'deathsNum': 14090, 'curesRatio': 0.48748183, 'deathsRatio': 0.018743008, 'treatingNum': 371194, 'confirmedIncr': 3756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,755714,,371218,14262,370234
8400TX,得克萨斯州,,"[{'date': '2020-09-11', 'confirmedNum': 686471, 'curesNum': 586625, 'deathsNum': 14345, 'curesRatio': 0.85455173, 'deathsRatio': 0.020896731, 'treatingNum': 85501, 'confirmedIncr': 4485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 681986, 'curesNum': 583718, 'deathsNum': 14199, 'curesRatio': 0.85590905, 'deathsRatio': 0.020820076, 'treatingNum': 84069, 'confirmedIncr': 4096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,686471,,586625,14345,85501
8400FL,佛罗里达州,,"[{'date': '2020-09-11', 'confirmedNum': 658381, 'curesNum': 136918, 'deathsNum': 12507, 'curesRatio': 0.20796165, 'deathsRatio': 0.0189966, 'treatingNum': 508956, 'confirmedIncr': 3650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 654731, 'curesNum': 128422, 'deathsNum': 12326, 'curesRatio': 0.19614467, 'deathsRatio': 0.018826053, 'treatingNum': 513983, 'confirmedIncr': 2583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,658381,,136918,12507,508956
8400NY,纽约州,,"[{'date': '2020-09-11', 'confirmedNum': 476021, 'curesNum': 380325, 'deathsNum': 33109, 'curesRatio': 0.7989668, 'deathsRatio': 0.06955365, 'treatingNum': 62587, 'confirmedIncr': 986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 475035, 'curesNum': 379680, 'deathsNum': 33109, 'curesRatio': 0.7992674, 'deathsRatio': 0.06969802, 'treatingNum': 62246, 'confirmedIncr': 827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,476021,,380325,33109,62587
8400GA,佐治亚州,,"[{'date': '2020-09-11', 'confirmedNum': 290781, 'curesNum': 57982, 'deathsNum': 6246, 'curesRatio': 0.19940092, 'deathsRatio': 0.021480083, 'treatingNum': 226553, 'confirmedIncr': 1658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 289123, 'curesNum': 57108, 'deathsNum': 6204, 'curesRatio': 0.19752146, 'deathsRatio': 0.021457996, 'treatingNum': 225811, 'confirmedIncr': 1836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,290781,,57982,6246,226553
8400IL,伊利诺伊州,,"[{'date': '2020-09-11', 'confirmedNum': 259883, 'curesNum': 198552, 'deathsNum': 8505, 'curesRatio': 0.76400536, 'deathsRatio': 0.032726265, 'treatingNum': 52826, 'confirmedIncr': 2312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 257571, 'curesNum': 197808, 'deathsNum': 8461, 'curesRatio': 0.7679747, 'deathsRatio': 0.032849196, 'treatingNum': 51302, 'confirmedIncr': 1953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,259883,,198552,8505,52826
8400AZ,亚利桑那州,,"[{'date': '2020-09-11', 'confirmedNum': 207523, 'curesNum': 32472, 'deathsNum': 5288, 'curesRatio': 0.15647422, 'deathsRatio': 0.025481513, 'treatingNum': 169763, 'confirmedIncr': 521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 207002, 'curesNum': 32310, 'deathsNum': 5273, 'curesRatio': 0.15608545, 'deathsRatio': 0.025473183, 'treatingNum': 169419, 'confirmedIncr': 461, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,207523,,32472,5288,169763
8400NJ,新泽西州,,"[{'date': '2020-09-11', 'confirmedNum': 199435, 'curesNum': 165216, 'deathsNum': 16145, 'curesRatio': 0.8284203, 'deathsRatio': 0.080953695, 'treatingNum': 18074, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 198949, 'curesNum': 165091, 'deathsNum': 16136, 'curesRatio': 0.8298157, 'deathsRatio': 0.081106216, 'treatingNum': 17722, 'confirmedIncr': 398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,199435,,165216,16145,18074
8400NC,北卡罗来纳州,,"[{'date': '2020-09-11', 'confirmedNum': 182286, 'curesNum': 156652, 'deathsNum': 3023, 'curesRatio': 0.8593748, 'deathsRatio': 0.01658383, 'treatingNum': 22611, 'confirmedIncr': 1542, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 180744, 'curesNum': 156652, 'deathsNum': 2990, 'curesRatio': 0.8667065, 'deathsRatio': 0.016542735, 'treatingNum': 21102, 'confirmedIncr': 710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,182286,,156652,3023,22611
8400TN,田纳西州,,"[{'date': '2020-09-11', 'confirmedNum': 169859, 'curesNum': 152674, 'deathsNum': 2025, 'curesRatio': 0.89882785, 'deathsRatio': 0.011921653, 'treatingNum': 15160, 'confirmedIncr': 1622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-10', 'confirmedNum': 168237, 'curesNum': 151202, 'deathsNum': 1988, 'curesRatio': 0.89874405, 'deathsRatio': 0.011816664, 'treatingNum': 15047, 'confirmedIncr': 1650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-12,False,169859,,152674,2025,15160
