id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-12', 'confirmedNum': 3457214, 'curesNum': 1736518, 'deathsNum': 46379, 'curesRatio': 0.5022883, 'deathsRatio': 0.013415137, 'treatingNum': 1674317, 'confirmedIncr': 20159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 3437055, 'curesNum': 1717799, 'deathsNum': 45475, 'curesRatio': 0.49978805, 'deathsRatio': 0.013230803, 'treatingNum': 1673781, 'confirmedIncr': 8357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,3457214,,1736518,46379,1674317
8400TX,得克萨斯州,,"[{'date': '2021-02-12', 'confirmedNum': 2560113, 'curesNum': 2236212, 'deathsNum': 41137, 'curesRatio': 0.87348175, 'deathsRatio': 0.01606843, 'treatingNum': 282764, 'confirmedIncr': 23303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 2536810, 'curesNum': 2203249, 'deathsNum': 40391, 'curesRatio': 0.8685116, 'deathsRatio': 0.015921965, 'treatingNum': 293170, 'confirmedIncr': 12839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,2560113,,2236212,41137,282764
8400FL,佛罗里达州,,"[{'date': '2021-02-12', 'confirmedNum': 1814422, 'curesNum': 972091, 'deathsNum': 28565, 'curesRatio': 0.53575796, 'deathsRatio': 0.015743306, 'treatingNum': 813766, 'confirmedIncr': 16142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 1798280, 'curesNum': 958606, 'deathsNum': 28208, 'curesRatio': 0.53306824, 'deathsRatio': 0.0156861, 'treatingNum': 811466, 'confirmedIncr': 7537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,1814422,,972091,28565,813766
8400NY,纽约州,,"[{'date': '2021-02-12', 'confirmedNum': 1559309, 'curesNum': 610600, 'deathsNum': 45807, 'curesRatio': 0.3915837, 'deathsRatio': 0.029376473, 'treatingNum': 902902, 'confirmedIncr': 17995, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 1541314, 'curesNum': 599003, 'deathsNum': 45466, 'curesRatio': 0.38863137, 'deathsRatio': 0.029498206, 'treatingNum': 896845, 'confirmedIncr': 7285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,1559309,,610600,45807,902902
8400IL,伊利诺伊州,,"[{'date': '2021-02-12', 'confirmedNum': 1158431, 'curesNum': 1003394, 'deathsNum': 22027, 'curesRatio': 0.8661664, 'deathsRatio': 0.019014511, 'treatingNum': 133010, 'confirmedIncr': 5436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 1152995, 'curesNum': 987622, 'deathsNum': 21869, 'curesRatio': 0.85657096, 'deathsRatio': 0.018967126, 'treatingNum': 143504, 'confirmedIncr': 2825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,1158431,,1003394,22027,133010
8400GA,佐治亚州,,"[{'date': '2021-02-12', 'confirmedNum': 958985, 'curesNum': 427181, 'deathsNum': 15708, 'curesRatio': 0.44545117, 'deathsRatio': 0.016379818, 'treatingNum': 516096, 'confirmedIncr': 8079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 950906, 'curesNum': 420698, 'deathsNum': 15421, 'curesRatio': 0.44241807, 'deathsRatio': 0.016217165, 'treatingNum': 514787, 'confirmedIncr': 3490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,958985,,427181,15708,516096
8400OH,俄亥俄州,,"[{'date': '2021-02-12', 'confirmedNum': 934742, 'curesNum': 851653, 'deathsNum': 15136, 'curesRatio': 0.9111102, 'deathsRatio': 0.016192703, 'treatingNum': 67953, 'confirmedIncr': 6111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 928631, 'curesNum': 841193, 'deathsNum': 11856, 'curesRatio': 0.90584207, 'deathsRatio': 0.012767181, 'treatingNum': 75582, 'confirmedIncr': 3280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,934742,,851653,15136,67953
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-12', 'confirmedNum': 893359, 'curesNum': 772782, 'deathsNum': 23051, 'curesRatio': 0.86502963, 'deathsRatio': 0.025802616, 'treatingNum': 97526, 'confirmedIncr': 7244, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 886115, 'curesNum': 757050, 'deathsNum': 22848, 'curesRatio': 0.85434735, 'deathsRatio': 0.025784465, 'treatingNum': 106217, 'confirmedIncr': 3110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,893359,,772782,23051,97526
8400NC,北卡罗来纳州,,"[{'date': '2021-02-12', 'confirmedNum': 814594, 'curesNum': 730454, 'deathsNum': 10376, 'curesRatio': 0.89670926, 'deathsRatio': 0.012737634, 'treatingNum': 73764, 'confirmedIncr': 8696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 805898, 'curesNum': 730454, 'deathsNum': 10181, 'curesRatio': 0.9063852, 'deathsRatio': 0.012633112, 'treatingNum': 65263, 'confirmedIncr': 3833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,814594,,730454,10376,73764
8400AZ,亚利桑那州,,"[{'date': '2021-02-12', 'confirmedNum': 793532, 'curesNum': 110642, 'deathsNum': 14834, 'curesRatio': 0.1394298, 'deathsRatio': 0.018693639, 'treatingNum': 668056, 'confirmedIncr': 4287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 789245, 'curesNum': 109543, 'deathsNum': 14462, 'curesRatio': 0.13879468, 'deathsRatio': 0.01832384, 'treatingNum': 665240, 'confirmedIncr': 1977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,793532,,110642,14834,668056
