id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-20', 'confirmedNum': 252094, 'curesNum': 28884, 'deathsNum': 18929, 'curesRatio': 0.11457631, 'deathsRatio': 0.07508707, 'treatingNum': 204281, 'confirmedIncr': 4879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 247215, 'curesNum': 28884, 'deathsNum': 18298, 'curesRatio': 0.11683757, 'deathsRatio': 0.07401654, 'treatingNum': 200033, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,252094,,28884,18929,204281
8400NJ,新泽西州,,"[{'date': '2020-04-20', 'confirmedNum': 88806, 'curesNum': 498, 'deathsNum': 4377, 'curesRatio': 0.0056077293, 'deathsRatio': 0.04928721, 'treatingNum': 83931, 'confirmedIncr': 3505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 85301, 'curesNum': 498, 'deathsNum': 4249, 'curesRatio': 0.0058381497, 'deathsRatio': 0.049811844, 'treatingNum': 80554, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,88806,,498,4377,83931
8400MA,马萨诸塞州,,"[{'date': '2020-04-20', 'confirmedNum': 38077, 'curesNum': 1299, 'deathsNum': 1706, 'curesRatio': 0.034115084, 'deathsRatio': 0.04480395, 'treatingNum': 35072, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 38077, 'curesNum': 1299, 'deathsNum': 1706, 'curesRatio': 0.034115084, 'deathsRatio': 0.04480395, 'treatingNum': 35072, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,38077,,1299,1706,35072
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-20', 'confirmedNum': 33914, 'curesNum': 404, 'deathsNum': 1348, 'curesRatio': 0.011912485, 'deathsRatio': 0.039747596, 'treatingNum': 32162, 'confirmedIncr': 1180, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 32734, 'curesNum': 404, 'deathsNum': 1237, 'curesRatio': 0.012341907, 'deathsRatio': 0.037789453, 'treatingNum': 31093, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,33914,,404,1348,32162
8400CA,加利福尼亚州,,"[{'date': '2020-04-20', 'confirmedNum': 33404, 'curesNum': 2740, 'deathsNum': 1203, 'curesRatio': 0.0820261, 'deathsRatio': 0.03601365, 'treatingNum': 29461, 'confirmedIncr': 2439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 30965, 'curesNum': 2740, 'deathsNum': 1149, 'curesRatio': 0.088487, 'deathsRatio': 0.03710641, 'treatingNum': 27076, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,33404,,2740,1203,29461
8400MI,密歇根州,,"[{'date': '2020-04-20', 'confirmedNum': 32000, 'curesNum': 3237, 'deathsNum': 2468, 'curesRatio': 0.10115625, 'deathsRatio': 0.077125, 'treatingNum': 26295, 'confirmedIncr': 576, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 31424, 'curesNum': 3237, 'deathsNum': 2391, 'curesRatio': 0.10301044, 'deathsRatio': 0.07608834, 'treatingNum': 25796, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,32000,,3237,2468,26295
8400IL,伊利诺伊州,,"[{'date': '2020-04-20', 'confirmedNum': 31508, 'curesNum': 606, 'deathsNum': 1349, 'curesRatio': 0.01923321, 'deathsRatio': 0.042814523, 'treatingNum': 29553, 'confirmedIncr': 1151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 30357, 'curesNum': 606, 'deathsNum': 1290, 'curesRatio': 0.019962447, 'deathsRatio': 0.04249432, 'treatingNum': 28461, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,31508,,606,1349,29553
8400FL,佛罗里达州,,"[{'date': '2020-04-20', 'confirmedNum': 27058, 'curesNum': 1116, 'deathsNum': 823, 'curesRatio': 0.041244734, 'deathsRatio': 0.030416142, 'treatingNum': 25119, 'confirmedIncr': 744, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 26314, 'curesNum': 1116, 'deathsNum': 774, 'curesRatio': 0.042410884, 'deathsRatio': 0.029414, 'treatingNum': 24424, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,27058,,1116,823,25119
8400LA,路易斯安那州,,"[{'date': '2020-04-20', 'confirmedNum': 24523, 'curesNum': 806, 'deathsNum': 1328, 'curesRatio': 0.032867104, 'deathsRatio': 0.054153245, 'treatingNum': 22389, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 23928, 'curesNum': 806, 'deathsNum': 1296, 'curesRatio': 0.033684388, 'deathsRatio': 0.054162487, 'treatingNum': 21826, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,24523,,806,1328,22389
8400CT,康涅狄格州,,"[{'date': '2020-04-20', 'confirmedNum': 19815, 'curesNum': 63, 'deathsNum': 1331, 'curesRatio': 0.0031794095, 'deathsRatio': 0.067171335, 'treatingNum': 18421, 'confirmedIncr': 1853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 17962, 'curesNum': 63, 'deathsNum': 1127, 'curesRatio': 0.0035074046, 'deathsRatio': 0.06274357, 'treatingNum': 16772, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,19815,,63,1331,18421
