id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-29', 'confirmedNum': 305086, 'curesNum': 28884, 'deathsNum': 23474, 'curesRatio': 0.094674945, 'deathsRatio': 0.07694224, 'treatingNum': 252728, 'confirmedIncr': 4752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 300334, 'curesNum': 28884, 'deathsNum': 22866, 'curesRatio': 0.09617293, 'deathsRatio': 0.07613523, 'treatingNum': 248584, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,305086,,28884,23474,252728
8400NJ,新泽西州,,"[{'date': '2020-04-29', 'confirmedNum': 116264, 'curesNum': 498, 'deathsNum': 6770, 'curesRatio': 0.004283355, 'deathsRatio': 0.058229547, 'treatingNum': 108996, 'confirmedIncr': 2408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 113856, 'curesNum': 498, 'deathsNum': 6442, 'curesRatio': 0.004373946, 'deathsRatio': 0.05658024, 'treatingNum': 106916, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,116264,,498,6770,108996
8400MA,马萨诸塞州,,"[{'date': '2020-04-29', 'confirmedNum': 60265, 'curesNum': 1299, 'deathsNum': 3405, 'curesRatio': 0.0215548, 'deathsRatio': 0.056500457, 'treatingNum': 55561, 'confirmedIncr': 1963, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 58302, 'curesNum': 1299, 'deathsNum': 3153, 'curesRatio': 0.022280538, 'deathsRatio': 0.05408048, 'treatingNum': 53850, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,60265,,1299,3405,55561
8400IL,伊利诺伊州,,"[{'date': '2020-04-29', 'confirmedNum': 50355, 'curesNum': 606, 'deathsNum': 2215, 'curesRatio': 0.012034555, 'deathsRatio': 0.043987688, 'treatingNum': 47534, 'confirmedIncr': 2253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 48102, 'curesNum': 606, 'deathsNum': 2125, 'curesRatio': 0.012598229, 'deathsRatio': 0.04417696, 'treatingNum': 45371, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,50355,,606,2215,47534
8400CA,加利福尼亚州,,"[{'date': '2020-04-29', 'confirmedNum': 46506, 'curesNum': 2740, 'deathsNum': 1873, 'curesRatio': 0.058917128, 'deathsRatio': 0.040274374, 'treatingNum': 41893, 'confirmedIncr': 474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 46032, 'curesNum': 2740, 'deathsNum': 1862, 'curesRatio': 0.05952381, 'deathsRatio': 0.040450122, 'treatingNum': 41430, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,46506,,2740,1873,41893
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-29', 'confirmedNum': 45728, 'curesNum': 404, 'deathsNum': 2354, 'curesRatio': 0.008834849, 'deathsRatio': 0.051478308, 'treatingNum': 42970, 'confirmedIncr': 2464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 43264, 'curesNum': 404, 'deathsNum': 1860, 'curesRatio': 0.009338018, 'deathsRatio': 0.042991865, 'treatingNum': 41000, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,45728,,404,2354,42970
8400MI,密歇根州,,"[{'date': '2020-04-29', 'confirmedNum': 40399, 'curesNum': 3237, 'deathsNum': 3670, 'curesRatio': 0.08012575, 'deathsRatio': 0.090843834, 'treatingNum': 33492, 'confirmedIncr': 1137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 39262, 'curesNum': 3237, 'deathsNum': 3567, 'curesRatio': 0.08244613, 'deathsRatio': 0.0908512, 'treatingNum': 32458, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,40399,,3237,3670,33492
8400FL,佛罗里达州,,"[{'date': '2020-04-29', 'confirmedNum': 33193, 'curesNum': 1116, 'deathsNum': 1218, 'curesRatio': 0.033621546, 'deathsRatio': 0.036694482, 'treatingNum': 30859, 'confirmedIncr': 347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 32846, 'curesNum': 1116, 'deathsNum': 1171, 'curesRatio': 0.03397674, 'deathsRatio': 0.035651222, 'treatingNum': 30559, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,33193,,1116,1218,30859
8400LA,路易斯安那州,,"[{'date': '2020-04-29', 'confirmedNum': 27660, 'curesNum': 806, 'deathsNum': 1845, 'curesRatio': 0.029139552, 'deathsRatio': 0.06670282, 'treatingNum': 25009, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 27286, 'curesNum': 806, 'deathsNum': 1801, 'curesRatio': 0.029538957, 'deathsRatio': 0.066004544, 'treatingNum': 24679, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,27660,,806,1845,25009
8400TX,得克萨斯州,,"[{'date': '2020-04-29', 'confirmedNum': 27054, 'curesNum': 4808, 'deathsNum': 732, 'curesRatio': 0.17771864, 'deathsRatio': 0.027056998, 'treatingNum': 21514, 'confirmedIncr': 883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 26171, 'curesNum': 4808, 'deathsNum': 690, 'curesRatio': 0.18371479, 'deathsRatio': 0.02636506, 'treatingNum': 20673, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,27054,,4808,732,21514
