id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-08', 'confirmedNum': 399892, 'curesNum': 66110, 'deathsNum': 30516, 'curesRatio': 0.16531964, 'deathsRatio': 0.076310605, 'treatingNum': 303266, 'confirmedIncr': 2082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 397810, 'curesNum': 66110, 'deathsNum': 30401, 'curesRatio': 0.16618486, 'deathsRatio': 0.0764209, 'treatingNum': 301299, 'confirmedIncr': 12890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,399892,,66110,30516,303266
8400NJ,新泽西州,,"[{'date': '2020-06-08', 'confirmedNum': 166917, 'curesNum': 26703, 'deathsNum': 12292, 'curesRatio': 0.15997772, 'deathsRatio': 0.07364139, 'treatingNum': 127922, 'confirmedIncr': 1242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 165675, 'curesNum': 26703, 'deathsNum': 12146, 'curesRatio': 0.16117701, 'deathsRatio': 0.07331221, 'treatingNum': 126826, 'confirmedIncr': 513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,166917,,26703,12292,127922
8400CA,加利福尼亚州,,"[{'date': '2020-06-08', 'confirmedNum': 133989, 'curesNum': 2740, 'deathsNum': 4676, 'curesRatio': 0.020449439, 'deathsRatio': 0.034898385, 'treatingNum': 126573, 'confirmedIncr': 5084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 128905, 'curesNum': 2740, 'deathsNum': 4624, 'curesRatio': 0.021255964, 'deathsRatio': 0.03587138, 'treatingNum': 121541, 'confirmedIncr': 2853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,133989,,2740,4676,126573
8400IL,伊利诺伊州,,"[{'date': '2020-06-08', 'confirmedNum': 128415, 'curesNum': 606, 'deathsNum': 5924, 'curesRatio': 0.004719075, 'deathsRatio': 0.04613168, 'treatingNum': 121885, 'confirmedIncr': 1525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 126890, 'curesNum': 606, 'deathsNum': 5864, 'curesRatio': 0.00477579, 'deathsRatio': 0.046213254, 'treatingNum': 120420, 'confirmedIncr': 975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,128415,,606,5924,121885
8400MA,马萨诸塞州,,"[{'date': '2020-06-08', 'confirmedNum': 103626, 'curesNum': 1299, 'deathsNum': 7353, 'curesRatio': 0.012535464, 'deathsRatio': 0.070957094, 'treatingNum': 94974, 'confirmedIncr': 494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 103132, 'curesNum': 1299, 'deathsNum': 7289, 'curesRatio': 0.012595508, 'deathsRatio': 0.070676416, 'treatingNum': 94544, 'confirmedIncr': 575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,103626,,1299,7353,94974
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-08', 'confirmedNum': 80437, 'curesNum': 48428, 'deathsNum': 6019, 'curesRatio': 0.6020612, 'deathsRatio': 0.07482875, 'treatingNum': 25990, 'confirmedIncr': 923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 79514, 'curesNum': 48428, 'deathsNum': 6001, 'curesRatio': 0.60905, 'deathsRatio': 0.075470984, 'treatingNum': 25085, 'confirmedIncr': 594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,80437,,48428,6019,25990
8400TX,得克萨斯州,,"[{'date': '2020-06-08', 'confirmedNum': 77249, 'curesNum': 43338, 'deathsNum': 1868, 'curesRatio': 0.561017, 'deathsRatio': 0.024181543, 'treatingNum': 32043, 'confirmedIncr': 2421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 74828, 'curesNum': 43338, 'deathsNum': 1847, 'curesRatio': 0.5791682, 'deathsRatio': 0.024683274, 'treatingNum': 29643, 'confirmedIncr': 1733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,77249,,43338,1868,32043
8400FL,佛罗里达州,,"[{'date': '2020-06-08', 'confirmedNum': 64904, 'curesNum': 1116, 'deathsNum': 2715, 'curesRatio': 0.017194625, 'deathsRatio': 0.041831013, 'treatingNum': 61073, 'confirmedIncr': 2146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 62758, 'curesNum': 1116, 'deathsNum': 2691, 'curesRatio': 0.017782593, 'deathsRatio': 0.042878997, 'treatingNum': 58951, 'confirmedIncr': 1270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,64904,,1116,2715,61073
8400MI,密歇根州,,"[{'date': '2020-06-08', 'confirmedNum': 64701, 'curesNum': 38099, 'deathsNum': 5912, 'curesRatio': 0.58884716, 'deathsRatio': 0.09137417, 'treatingNum': 20690, 'confirmedIncr': 718, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 63983, 'curesNum': 38099, 'deathsNum': 5891, 'curesRatio': 0.59545505, 'deathsRatio': 0.09207133, 'treatingNum': 19993, 'confirmedIncr': 444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,64701,,38099,5912,20690
8400MD,马里兰州,,"[{'date': '2020-06-08', 'confirmedNum': 58404, 'curesNum': 3782, 'deathsNum': 2776, 'curesRatio': 0.06475584, 'deathsRatio': 0.04753099, 'treatingNum': 51846, 'confirmedIncr': 922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-06', 'confirmedNum': 57482, 'curesNum': 3782, 'deathsNum': 2740, 'curesRatio': 0.06579451, 'deathsRatio': 0.047667097, 'treatingNum': 50960, 'confirmedIncr': 712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,58404,,3782,2776,51846
