id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-19', 'confirmedNum': 3504507, 'curesNum': 1800801, 'deathsNum': 48679, 'curesRatio': 0.5138529, 'deathsRatio': 0.013890399, 'treatingNum': 1655027, 'confirmedIncr': 5355, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 3499152, 'curesNum': 1790981, 'deathsNum': 48347, 'curesRatio': 0.5118329, 'deathsRatio': 0.013816776, 'treatingNum': 1659824, 'confirmedIncr': 7107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,3504507,,1800801,48679,1655027
8400TX,得克萨斯州,,"[{'date': '2021-02-19', 'confirmedNum': 2591313, 'curesNum': 2312210, 'deathsNum': 42086, 'curesRatio': 0.8922928, 'deathsRatio': 0.016241187, 'treatingNum': 237017, 'confirmedIncr': 5147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 2586166, 'curesNum': 2296420, 'deathsNum': 41883, 'curesRatio': 0.8879631, 'deathsRatio': 0.016195016, 'treatingNum': 247863, 'confirmedIncr': 2344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,2591313,,2312210,42086,237017
8400FL,佛罗里达州,,"[{'date': '2021-02-19', 'confirmedNum': 1856427, 'curesNum': 1036862, 'deathsNum': 29692, 'curesRatio': 0.5585256, 'deathsRatio': 0.015994165, 'treatingNum': 789873, 'confirmedIncr': 6683, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 1849744, 'curesNum': 1028503, 'deathsNum': 29476, 'curesRatio': 0.5560245, 'deathsRatio': 0.015935179, 'treatingNum': 791765, 'confirmedIncr': 5117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,1856427,,1036862,29692,789873
8400NY,纽约州,,"[{'date': '2021-02-19', 'confirmedNum': 1613432, 'curesNum': 658115, 'deathsNum': 46821, 'curesRatio': 0.40789756, 'deathsRatio': 0.029019507, 'treatingNum': 908496, 'confirmedIncr': 9731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 1603701, 'curesNum': 650613, 'deathsNum': 46676, 'curesRatio': 0.4056947, 'deathsRatio': 0.029105175, 'treatingNum': 906412, 'confirmedIncr': 6439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,1613432,,658115,46821,908496
8400IL,伊利诺伊州,,"[{'date': '2021-02-19', 'confirmedNum': 1170902, 'curesNum': 1043454, 'deathsNum': 22368, 'curesRatio': 0.891154, 'deathsRatio': 0.019103222, 'treatingNum': 105080, 'confirmedIncr': 2219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 1168683, 'curesNum': 1038178, 'deathsNum': 22297, 'curesRatio': 0.8883316, 'deathsRatio': 0.01907874, 'treatingNum': 108208, 'confirmedIncr': 1966, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,1170902,,1043454,22368,105080
8400GA,佐治亚州,,"[{'date': '2021-02-19', 'confirmedNum': 980411, 'curesNum': 451223, 'deathsNum': 16610, 'curesRatio': 0.4602386, 'deathsRatio': 0.016941875, 'treatingNum': 512578, 'confirmedIncr': 3679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 976732, 'curesNum': 447681, 'deathsNum': 16403, 'curesRatio': 0.4583458, 'deathsRatio': 0.016793758, 'treatingNum': 512648, 'confirmedIncr': 3485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,980411,,451223,16610,512578
8400OH,俄亥俄州,,"[{'date': '2021-02-19', 'confirmedNum': 949695, 'curesNum': 880613, 'deathsNum': 16693, 'curesRatio': 0.92725873, 'deathsRatio': 0.017577222, 'treatingNum': 52389, 'confirmedIncr': 2306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 947389, 'curesNum': 876697, 'deathsNum': 16611, 'curesRatio': 0.9253823, 'deathsRatio': 0.017533453, 'treatingNum': 54081, 'confirmedIncr': 2282, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,949695,,880613,16693,52389
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-19', 'confirmedNum': 913832, 'curesNum': 799720, 'deathsNum': 23591, 'curesRatio': 0.87512803, 'deathsRatio': 0.025815466, 'treatingNum': 90521, 'confirmedIncr': 2794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 911038, 'curesNum': 797275, 'deathsNum': 23510, 'curesRatio': 0.87512815, 'deathsRatio': 0.025805729, 'treatingNum': 90253, 'confirmedIncr': 3302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,913832,,799720,23591,90521
8400NC,北卡罗来纳州,,"[{'date': '2021-02-19', 'confirmedNum': 836650, 'curesNum': 765456, 'deathsNum': 10820, 'curesRatio': 0.91490585, 'deathsRatio': 0.012932529, 'treatingNum': 60374, 'confirmedIncr': 3227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 833423, 'curesNum': 765456, 'deathsNum': 10766, 'curesRatio': 0.9184484, 'deathsRatio': 0.01291781, 'treatingNum': 57201, 'confirmedIncr': 3916, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,836650,,765456,10820,60374
8400AZ,亚利桑那州,,"[{'date': '2021-02-19', 'confirmedNum': 804116, 'curesNum': 113697, 'deathsNum': 15421, 'curesRatio': 0.14139378, 'deathsRatio': 0.019177582, 'treatingNum': 674998, 'confirmedIncr': 1918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 802198, 'curesNum': 113271, 'deathsNum': 15276, 'curesRatio': 0.1412008, 'deathsRatio': 0.01904268, 'treatingNum': 673651, 'confirmedIncr': 1143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,804116,,113697,15421,674998
