id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-20', 'confirmedNum': 434871, 'curesNum': 69243, 'deathsNum': 32584, 'curesRatio': 0.15922652, 'deathsRatio': 0.07492797, 'treatingNum': 333044, 'confirmedIncr': 707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 434164, 'curesNum': 69243, 'deathsNum': 32570, 'curesRatio': 0.15948582, 'deathsRatio': 0.075017735, 'treatingNum': 332351, 'confirmedIncr': 850, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,434871,,69243,32584,333044
8400CA,加利福尼亚州,,"[{'date': '2020-07-20', 'confirmedNum': 399898, 'curesNum': 50245, 'deathsNum': 7769, 'curesRatio': 0.12564453, 'deathsRatio': 0.019427454, 'treatingNum': 341884, 'confirmedIncr': 8814, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 391084, 'curesNum': 50245, 'deathsNum': 7713, 'curesRatio': 0.12847623, 'deathsRatio': 0.019722106, 'treatingNum': 333126, 'confirmedIncr': 8116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,399898,,50245,7769,341884
8400FL,佛罗里达州,,"[{'date': '2020-07-20', 'confirmedNum': 360394, 'curesNum': 33841, 'deathsNum': 5075, 'curesRatio': 0.09390001, 'deathsRatio': 0.014081811, 'treatingNum': 321478, 'confirmedIncr': 10347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 350047, 'curesNum': 33841, 'deathsNum': 4985, 'curesRatio': 0.09667559, 'deathsRatio': 0.014240945, 'treatingNum': 311221, 'confirmedIncr': 12478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,360394,,33841,5075,321478
8400TX,得克萨斯州,,"[{'date': '2020-07-20', 'confirmedNum': 347135, 'curesNum': 63812, 'deathsNum': 4181, 'curesRatio': 0.18382473, 'deathsRatio': 0.012044306, 'treatingNum': 279142, 'confirmedIncr': 7925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 339210, 'curesNum': 63812, 'deathsNum': 4063, 'curesRatio': 0.18811946, 'deathsRatio': 0.011977831, 'treatingNum': 271335, 'confirmedIncr': 8709, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,347135,,63812,4181,279142
8400NJ,新泽西州,,"[{'date': '2020-07-20', 'confirmedNum': 183114, 'curesNum': 29101, 'deathsNum': 15804, 'curesRatio': 0.15892285, 'deathsRatio': 0.08630689, 'treatingNum': 138209, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 182983, 'curesNum': 29101, 'deathsNum': 15781, 'curesRatio': 0.15903664, 'deathsRatio': 0.08624298, 'treatingNum': 138101, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,183114,,29101,15804,138209
8400IL,伊利诺伊州,,"[{'date': '2020-07-20', 'confirmedNum': 163923, 'curesNum': 56643, 'deathsNum': 7494, 'curesRatio': 0.3455464, 'deathsRatio': 0.045716587, 'treatingNum': 99786, 'confirmedIncr': 1173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 162750, 'curesNum': 56643, 'deathsNum': 7488, 'curesRatio': 0.34803686, 'deathsRatio': 0.046009216, 'treatingNum': 98619, 'confirmedIncr': 965, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,163923,,56643,7494,99786
8400GA,佐治亚州,,"[{'date': '2020-07-20', 'confirmedNum': 145575, 'curesNum': 26844, 'deathsNum': 3176, 'curesRatio': 0.1843998, 'deathsRatio': 0.021816934, 'treatingNum': 115555, 'confirmedIncr': 2452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 143123, 'curesNum': 26844, 'deathsNum': 3173, 'curesRatio': 0.18755895, 'deathsRatio': 0.022169743, 'treatingNum': 113106, 'confirmedIncr': 3251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,145575,,26844,3176,115555
8400AZ,亚利桑那州,,"[{'date': '2020-07-20', 'confirmedNum': 145183, 'curesNum': 6863, 'deathsNum': 2784, 'curesRatio': 0.047271375, 'deathsRatio': 0.0191758, 'treatingNum': 135536, 'confirmedIncr': 1559, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 143624, 'curesNum': 6863, 'deathsNum': 2761, 'curesRatio': 0.047784492, 'deathsRatio': 0.019223807, 'treatingNum': 134000, 'confirmedIncr': 2359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,145183,,6863,2784,135536
8400MA,马萨诸塞州,,"[{'date': '2020-07-20', 'confirmedNum': 113789, 'curesNum': 61715, 'deathsNum': 8433, 'curesRatio': 0.5423635, 'deathsRatio': 0.07411085, 'treatingNum': 43641, 'confirmedIncr': 255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 113534, 'curesNum': 61715, 'deathsNum': 8431, 'curesRatio': 0.54358166, 'deathsRatio': 0.07425969, 'treatingNum': 43388, 'confirmedIncr': 296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,113789,,61715,8433,43641
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-20', 'confirmedNum': 106498, 'curesNum': 60979, 'deathsNum': 7088, 'curesRatio': 0.5725835, 'deathsRatio': 0.06655524, 'treatingNum': 38431, 'confirmedIncr': 1114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-19', 'confirmedNum': 105384, 'curesNum': 60979, 'deathsNum': 7084, 'curesRatio': 0.5786362, 'deathsRatio': 0.06722083, 'treatingNum': 37321, 'confirmedIncr': 604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-21,False,106498,,60979,7088,38431
