id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-12-02', 'confirmedNum': 1299915, 'curesNum': 1031415, 'deathsNum': 22505, 'curesRatio': 0.79344803, 'deathsRatio': 0.01731267, 'treatingNum': 245995, 'confirmedIncr': 32429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 1267486, 'curesNum': 1001641, 'deathsNum': 22057, 'curesRatio': 0.79025805, 'deathsRatio': 0.017402165, 'treatingNum': 243788, 'confirmedIncr': 31648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,1299915,,1031415,22505,245995
8400CA,加利福尼亚州,,"[{'date': '2020-12-02', 'confirmedNum': 1269389, 'curesNum': 592299, 'deathsNum': 19443, 'curesRatio': 0.46660164, 'deathsRatio': 0.015316818, 'treatingNum': 657647, 'confirmedIncr': 35162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 1234227, 'curesNum': 578494, 'deathsNum': 19210, 'curesRatio': 0.46870956, 'deathsRatio': 0.015564398, 'treatingNum': 636523, 'confirmedIncr': 43562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,1269389,,592299,19443,657647
8400FL,佛罗里达州,,"[{'date': '2020-12-02', 'confirmedNum': 1018160, 'curesNum': 662473, 'deathsNum': 18776, 'curesRatio': 0.65065706, 'deathsRatio': 0.018441109, 'treatingNum': 336911, 'confirmedIncr': 18841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 999319, 'curesNum': 656287, 'deathsNum': 18599, 'curesRatio': 0.6567342, 'deathsRatio': 0.018611675, 'treatingNum': 324433, 'confirmedIncr': 20299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,1018160,,662473,18776,336911
8400IL,伊利诺伊州,,"[{'date': '2020-12-02', 'confirmedNum': 748603, 'curesNum': 390650, 'deathsNum': 13397, 'curesRatio': 0.52183867, 'deathsRatio': 0.017896, 'treatingNum': 344556, 'confirmedIncr': 22299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 726304, 'curesNum': 377936, 'deathsNum': 12985, 'curesRatio': 0.5203551, 'deathsRatio': 0.017878188, 'treatingNum': 335383, 'confirmedIncr': 21241, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,748603,,390650,13397,344556
8400NY,纽约州,,"[{'date': '2020-12-02', 'confirmedNum': 703443, 'curesNum': 444577, 'deathsNum': 34728, 'curesRatio': 0.63200146, 'deathsRatio': 0.049368605, 'treatingNum': 224138, 'confirmedIncr': 16997, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 686446, 'curesNum': 442991, 'deathsNum': 34577, 'curesRatio': 0.6453399, 'deathsRatio': 0.050371043, 'treatingNum': 208878, 'confirmedIncr': 19804, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,703443,,444577,34728,224138
8400GA,佐治亚州,,"[{'date': '2020-12-02', 'confirmedNum': 482139, 'curesNum': 301216, 'deathsNum': 9567, 'curesRatio': 0.6247493, 'deathsRatio': 0.019842826, 'treatingNum': 171356, 'confirmedIncr': 10576, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 471563, 'curesNum': 298940, 'deathsNum': 9452, 'curesRatio': 0.6339344, 'deathsRatio': 0.020043982, 'treatingNum': 163171, 'confirmedIncr': 7037, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,482139,,301216,9567,171356
8400OH,俄亥俄州,,"[{'date': '2020-12-02', 'confirmedNum': 437928, 'curesNum': 289768, 'deathsNum': 6671, 'curesRatio': 0.66167957, 'deathsRatio': 0.015233098, 'treatingNum': 141489, 'confirmedIncr': 16865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 421063, 'curesNum': 271326, 'deathsNum': 6429, 'curesRatio': 0.6443834, 'deathsRatio': 0.015268499, 'treatingNum': 143308, 'confirmedIncr': 21255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,437928,,289768,6671,141489
8400MI,密歇根州,,"[{'date': '2020-12-02', 'confirmedNum': 402886, 'curesNum': 165269, 'deathsNum': 9842, 'curesRatio': 0.4102128, 'deathsRatio': 0.024428746, 'treatingNum': 227775, 'confirmedIncr': 13944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 388942, 'curesNum': 165269, 'deathsNum': 9564, 'curesRatio': 0.4249194, 'deathsRatio': 0.024589784, 'treatingNum': 214109, 'confirmedIncr': 19141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,402886,,165269,9842,227775
8400WI,威斯康星州,,"[{'date': '2020-12-02', 'confirmedNum': 395090, 'curesNum': 325587, 'deathsNum': 3502, 'curesRatio': 0.82408315, 'deathsRatio': 0.008863803, 'treatingNum': 66001, 'confirmedIncr': 7855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 387235, 'curesNum': 315086, 'deathsNum': 3313, 'curesRatio': 0.8136816, 'deathsRatio': 0.008555529, 'treatingNum': 68836, 'confirmedIncr': 11398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,395090,,325587,3502,66001
8400TN,田纳西州,,"[{'date': '2020-12-02', 'confirmedNum': 384285, 'curesNum': 342115, 'deathsNum': 4688, 'curesRatio': 0.89026374, 'deathsRatio': 0.012199279, 'treatingNum': 37482, 'confirmedIncr': 9792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 374493, 'curesNum': 328710, 'deathsNum': 4602, 'curesRatio': 0.8777467, 'deathsRatio': 0.012288614, 'treatingNum': 41181, 'confirmedIncr': 17777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,384285,,342115,4688,37482
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-02', 'confirmedNum': 381342, 'curesNum': 225316, 'deathsNum': 10825, 'curesRatio': 0.59085023, 'deathsRatio': 0.028386593, 'treatingNum': 145201, 'confirmedIncr': 14371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 366971, 'curesNum': 216878, 'deathsNum': 10468, 'curesRatio': 0.59099495, 'deathsRatio': 0.028525414, 'treatingNum': 139625, 'confirmedIncr': 17611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,381342,,225316,10825,145201
8400NC,北卡罗来纳州,,"[{'date': '2020-12-02', 'confirmedNum': 371594, 'curesNum': 315979, 'deathsNum': 5366, 'curesRatio': 0.850334, 'deathsRatio': 0.014440492, 'treatingNum': 50249, 'confirmedIncr': 7082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 364512, 'curesNum': 315979, 'deathsNum': 5261, 'curesRatio': 0.86685485, 'deathsRatio': 0.014432996, 'treatingNum': 43272, 'confirmedIncr': 9998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,371594,,315979,5366,50249
8400NJ,新泽西州,,"[{'date': '2020-12-02', 'confirmedNum': 354754, 'curesNum': 198703, 'deathsNum': 17285, 'curesRatio': 0.5601149, 'deathsRatio': 0.048723906, 'treatingNum': 138766, 'confirmedIncr': 10492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 344262, 'curesNum': 196791, 'deathsNum': 17143, 'curesRatio': 0.5716315, 'deathsRatio': 0.049796376, 'treatingNum': 130328, 'confirmedIncr': 10496, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,354754,,198703,17285,138766
8400IN,印第安纳州,,"[{'date': '2020-12-02', 'confirmedNum': 350970, 'curesNum': 208176, 'deathsNum': 5973, 'curesRatio': 0.5931447, 'deathsRatio': 0.01701855, 'treatingNum': 136821, 'confirmedIncr': 11993, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 338977, 'curesNum': 197078, 'deathsNum': 5723, 'curesRatio': 0.5813905, 'deathsRatio': 0.016883152, 'treatingNum': 136176, 'confirmedIncr': 14440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,350970,,208176,5973,136821
8400AZ,亚利桑那州,,"[{'date': '2020-12-02', 'confirmedNum': 340979, 'curesNum': 53694, 'deathsNum': 6739, 'curesRatio': 0.1574701, 'deathsRatio': 0.01976368, 'treatingNum': 280546, 'confirmedIncr': 14162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 326817, 'curesNum': 52438, 'deathsNum': 6639, 'curesRatio': 0.16045065, 'deathsRatio': 0.020314122, 'treatingNum': 267740, 'confirmedIncr': 8179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,340979,,53694,6739,280546
8400MN,明尼苏达州,,"[{'date': '2020-12-02', 'confirmedNum': 327477, 'curesNum': 286219, 'deathsNum': 3751, 'curesRatio': 0.87401253, 'deathsRatio': 0.0114542395, 'treatingNum': 37507, 'confirmedIncr': 8714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 318763, 'curesNum': 272608, 'deathsNum': 3652, 'curesRatio': 0.8552059, 'deathsRatio': 0.011456788, 'treatingNum': 42503, 'confirmedIncr': 23762, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,327477,,286219,3751,37507
8400MO,密苏里州,,"[{'date': '2020-12-02', 'confirmedNum': 322963, 'curesNum': 88298, 'deathsNum': 4276, 'curesRatio': 0.27339974, 'deathsRatio': 0.013239907, 'treatingNum': 230389, 'confirmedIncr': 7973, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 314990, 'curesNum': 85274, 'deathsNum': 4072, 'curesRatio': 0.2707197, 'deathsRatio': 0.012927394, 'treatingNum': 225644, 'confirmedIncr': 11804, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,322963,,88298,4276,230389
8400AL,亚拉巴马州,,"[{'date': '2020-12-02', 'confirmedNum': 256828, 'curesNum': 168387, 'deathsNum': 3711, 'curesRatio': 0.65564114, 'deathsRatio': 0.014449359, 'treatingNum': 84730, 'confirmedIncr': 7304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 249524, 'curesNum': 161946, 'deathsNum': 3578, 'curesRatio': 0.6490197, 'deathsRatio': 0.014339302, 'treatingNum': 84000, 'confirmedIncr': 6650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,256828,,168387,3711,84730
8400VA,弗吉尼亚州,,"[{'date': '2020-12-02', 'confirmedNum': 242480, 'curesNum': 24620, 'deathsNum': 4113, 'curesRatio': 0.10153415, 'deathsRatio': 0.016962225, 'treatingNum': 213747, 'confirmedIncr': 4645, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 237835, 'curesNum': 24199, 'deathsNum': 4062, 'curesRatio': 0.101747006, 'deathsRatio': 0.017079068, 'treatingNum': 209574, 'confirmedIncr': 7391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,242480,,24620,4113,213747
8400LA,路易斯安那州,,"[{'date': '2020-12-02', 'confirmedNum': 241335, 'curesNum': 202891, 'deathsNum': 6501, 'curesRatio': 0.8407028, 'deathsRatio': 0.02693766, 'treatingNum': 31943, 'confirmedIncr': 8921, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 232414, 'curesNum': 192488, 'deathsNum': 6420, 'curesRatio': 0.8282117, 'deathsRatio': 0.02762312, 'treatingNum': 33506, 'confirmedIncr': 1812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,241335,,202891,6501,31943
8400CO,科罗拉多州,,"[{'date': '2020-12-02', 'confirmedNum': 241172, 'curesNum': 56278, 'deathsNum': 3193, 'curesRatio': 0.23335212, 'deathsRatio': 0.013239514, 'treatingNum': 181701, 'confirmedIncr': 8267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 232905, 'curesNum': 55773, 'deathsNum': 3037, 'curesRatio': 0.23946674, 'deathsRatio': 0.013039651, 'treatingNum': 174095, 'confirmedIncr': 11952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,241172,,56278,3193,181701
8400IA,艾奥瓦州,,"[{'date': '2020-12-02', 'confirmedNum': 234814, 'curesNum': 142247, 'deathsNum': 2449, 'curesRatio': 0.60578585, 'deathsRatio': 0.010429531, 'treatingNum': 90118, 'confirmedIncr': 5408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 229406, 'curesNum': 132272, 'deathsNum': 2404, 'curesRatio': 0.57658476, 'deathsRatio': 0.010479238, 'treatingNum': 94730, 'confirmedIncr': 5148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,234814,,142247,2449,90118
8400MA,马萨诸塞州,,"[{'date': '2020-12-02', 'confirmedNum': 234232, 'curesNum': 178018, 'deathsNum': 10824, 'curesRatio': 0.76000714, 'deathsRatio': 0.046210594, 'treatingNum': 45390, 'confirmedIncr': 8100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 226132, 'curesNum': 171528, 'deathsNum': 10748, 'curesRatio': 0.75853044, 'deathsRatio': 0.04752976, 'treatingNum': 43856, 'confirmedIncr': 6880, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,234232,,178018,10824,45390
8400SC,南卡罗来纳州,,"[{'date': '2020-12-02', 'confirmedNum': 220835, 'curesNum': 116292, 'deathsNum': 4444, 'curesRatio': 0.5266013, 'deathsRatio': 0.020123621, 'treatingNum': 100099, 'confirmedIncr': 3348, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 217487, 'curesNum': 114457, 'deathsNum': 4381, 'curesRatio': 0.5262705, 'deathsRatio': 0.020143732, 'treatingNum': 98649, 'confirmedIncr': 4367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-03,False,220835,,116292,4444,100099
