id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-01', 'confirmedNum': 716649, 'curesNum': 335029, 'deathsNum': 13165, 'curesRatio': 0.46749386, 'deathsRatio': 0.01837022, 'treatingNum': 368455, 'confirmedIncr': 4298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 712351, 'curesNum': 330996, 'deathsNum': 13020, 'curesRatio': 0.46465296, 'deathsRatio': 0.018277507, 'treatingNum': 368335, 'confirmedIncr': 6485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,716649,,335029,13165,368455
8400TX,得克萨斯州,,"[{'date': '2020-09-01', 'confirmedNum': 647688, 'curesNum': 530630, 'deathsNum': 13061, 'curesRatio': 0.8192679, 'deathsRatio': 0.020165574, 'treatingNum': 103997, 'confirmedIncr': 4967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 642721, 'curesNum': 521220, 'deathsNum': 12908, 'curesRatio': 0.8109584, 'deathsRatio': 0.020083364, 'treatingNum': 108593, 'confirmedIncr': 3774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,647688,,530630,13061,103997
8400FL,佛罗里达州,,"[{'date': '2020-09-01', 'confirmedNum': 631040, 'curesNum': 82404, 'deathsNum': 11379, 'curesRatio': 0.13058443, 'deathsRatio': 0.018032137, 'treatingNum': 537257, 'confirmedIncr': 7569, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 623471, 'curesNum': 78829, 'deathsNum': 11189, 'curesRatio': 0.12643571, 'deathsRatio': 0.017946305, 'treatingNum': 533453, 'confirmedIncr': 1885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,631040,,82404,11379,537257
8400NY,纽约州,,"[{'date': '2020-09-01', 'confirmedNum': 467448, 'curesNum': 372357, 'deathsNum': 33039, 'curesRatio': 0.7965742, 'deathsRatio': 0.07067952, 'treatingNum': 62052, 'confirmedIncr': 1330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 466118, 'curesNum': 371339, 'deathsNum': 33030, 'curesRatio': 0.7966631, 'deathsRatio': 0.07086188, 'treatingNum': 61749, 'confirmedIncr': 743, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,467448,,372357,33039,62052
8400GA,佐治亚州,,"[{'date': '2020-09-01', 'confirmedNum': 272697, 'curesNum': 49713, 'deathsNum': 5733, 'curesRatio': 0.18230124, 'deathsRatio': 0.021023333, 'treatingNum': 217251, 'confirmedIncr': 2226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 270471, 'curesNum': 49120, 'deathsNum': 5632, 'curesRatio': 0.18160912, 'deathsRatio': 0.020822935, 'treatingNum': 215719, 'confirmedIncr': 1498, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,272697,,49713,5733,217251
8400IL,伊利诺伊州,,"[{'date': '2020-09-01', 'confirmedNum': 238217, 'curesNum': 153216, 'deathsNum': 8273, 'curesRatio': 0.6431783, 'deathsRatio': 0.03472884, 'treatingNum': 76728, 'confirmedIncr': 1492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 236725, 'curesNum': 152494, 'deathsNum': 8235, 'curesRatio': 0.6441821, 'deathsRatio': 0.0347872, 'treatingNum': 75996, 'confirmedIncr': 1668, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,238217,,153216,8273,76728
8400AZ,亚利桑那州,,"[{'date': '2020-09-01', 'confirmedNum': 202342, 'curesNum': 30841, 'deathsNum': 5044, 'curesRatio': 0.15242016, 'deathsRatio': 0.024928093, 'treatingNum': 166457, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 201835, 'curesNum': 30682, 'deathsNum': 5030, 'curesRatio': 0.15201525, 'deathsRatio': 0.024921346, 'treatingNum': 166123, 'confirmedIncr': 174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,202342,,30841,5044,166457
8400NJ,新泽西州,,"[{'date': '2020-09-01', 'confirmedNum': 197946, 'curesNum': 162273, 'deathsNum': 16053, 'curesRatio': 0.81978416, 'deathsRatio': 0.08109788, 'treatingNum': 19620, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 197555, 'curesNum': 161988, 'deathsNum': 16048, 'curesRatio': 0.81996405, 'deathsRatio': 0.08123308, 'treatingNum': 19519, 'confirmedIncr': 461, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,197946,,162273,16053,19620
8400NC,北卡罗来纳州,,"[{'date': '2020-09-01', 'confirmedNum': 170239, 'curesNum': 136630, 'deathsNum': 2778, 'curesRatio': 0.80257756, 'deathsRatio': 0.016318236, 'treatingNum': 30831, 'confirmedIncr': 2216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 168023, 'curesNum': 136630, 'deathsNum': 2734, 'curesRatio': 0.8131625, 'deathsRatio': 0.016271582, 'treatingNum': 28659, 'confirmedIncr': 1407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,170239,,136630,2778,30831
8400TN,田纳西州,,"[{'date': '2020-09-01', 'confirmedNum': 156329, 'curesNum': 118885, 'deathsNum': 1781, 'curesRatio': 0.7604795, 'deathsRatio': 0.01139264, 'treatingNum': 35663, 'confirmedIncr': 1396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 154933, 'curesNum': 116864, 'deathsNum': 1754, 'curesRatio': 0.75428736, 'deathsRatio': 0.011321022, 'treatingNum': 36315, 'confirmedIncr': 1818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,156329,,118885,1781,35663
8400LA,路易斯安那州,,"[{'date': '2020-09-01', 'confirmedNum': 148882, 'curesNum': 127918, 'deathsNum': 4984, 'curesRatio': 0.8591905, 'deathsRatio': 0.033476178, 'treatingNum': 15980, 'confirmedIncr': 689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 148193, 'curesNum': 127918, 'deathsNum': 4950, 'curesRatio': 0.86318517, 'deathsRatio': 0.033402387, 'treatingNum': 15325, 'confirmedIncr': 326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,148882,,127918,4984,15980
8400PA,宾夕法尼亚州,,"[{'date': '2020-09-01', 'confirmedNum': 139591, 'curesNum': 109900, 'deathsNum': 7784, 'curesRatio': 0.78730005, 'deathsRatio': 0.055762906, 'treatingNum': 21907, 'confirmedIncr': 751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 138840, 'curesNum': 109900, 'deathsNum': 7767, 'curesRatio': 0.7915586, 'deathsRatio': 0.055942092, 'treatingNum': 21173, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,139591,,109900,7784,21907
8400MA,马萨诸塞州,,"[{'date': '2020-09-01', 'confirmedNum': 128888, 'curesNum': 103920, 'deathsNum': 9064, 'curesRatio': 0.80628145, 'deathsRatio': 0.07032462, 'treatingNum': 15904, 'confirmedIncr': 355, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 128533, 'curesNum': 103920, 'deathsNum': 9060, 'curesRatio': 0.80850834, 'deathsRatio': 0.07048774, 'treatingNum': 15553, 'confirmedIncr': 304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,128888,,103920,9064,15904
8400AL,亚拉巴马州,,"[{'date': '2020-09-01', 'confirmedNum': 127616, 'curesNum': 48028, 'deathsNum': 2200, 'curesRatio': 0.37634778, 'deathsRatio': 0.017239219, 'treatingNum': 77388, 'confirmedIncr': 1558, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 126058, 'curesNum': 48028, 'deathsNum': 2182, 'curesRatio': 0.38099924, 'deathsRatio': 0.017309492, 'treatingNum': 75848, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,127616,,48028,2200,77388
8400OH,俄亥俄州,,"[{'date': '2020-09-01', 'confirmedNum': 124687, 'curesNum': 104024, 'deathsNum': 4174, 'curesRatio': 0.834281, 'deathsRatio': 0.033475824, 'treatingNum': 16489, 'confirmedIncr': 1423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 123264, 'curesNum': 102631, 'deathsNum': 4148, 'curesRatio': 0.8326113, 'deathsRatio': 0.03365135, 'treatingNum': 16485, 'confirmedIncr': 870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,124687,,104024,4174,16489
8400VA,弗吉尼亚州,,"[{'date': '2020-09-01', 'confirmedNum': 121615, 'curesNum': 15199, 'deathsNum': 2612, 'curesRatio': 0.12497636, 'deathsRatio': 0.021477614, 'treatingNum': 103804, 'confirmedIncr': 1021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 120594, 'curesNum': 15085, 'deathsNum': 2580, 'curesRatio': 0.12508914, 'deathsRatio': 0.0213941, 'treatingNum': 102929, 'confirmedIncr': 847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,121615,,15199,2612,103804
8400SC,南卡罗来纳州,,"[{'date': '2020-09-01', 'confirmedNum': 119846, 'curesNum': 51431, 'deathsNum': 2757, 'curesRatio': 0.4291424, 'deathsRatio': 0.023004523, 'treatingNum': 65658, 'confirmedIncr': 854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 118992, 'curesNum': 51431, 'deathsNum': 2720, 'curesRatio': 0.43222234, 'deathsRatio': 0.02285868, 'treatingNum': 64841, 'confirmedIncr': 668, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,119846,,51431,2757,65658
8400MI,密歇根州,,"[{'date': '2020-09-01', 'confirmedNum': 113820, 'curesNum': 76151, 'deathsNum': 6767, 'curesRatio': 0.6690476, 'deathsRatio': 0.059453525, 'treatingNum': 30902, 'confirmedIncr': 795, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-31', 'confirmedNum': 113025, 'curesNum': 76151, 'deathsNum': 6753, 'curesRatio': 0.6737536, 'deathsRatio': 0.059747845, 'treatingNum': 30121, 'confirmedIncr': 499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-02,False,113820,,76151,6767,30902
