id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-27', 'confirmedNum': 2147478, 'curesNum': 840392, 'deathsNum': 24241, 'curesRatio': 0.39133906, 'deathsRatio': 0.011288125, 'treatingNum': 1282845, 'confirmedIncr': 79909, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 2067569, 'curesNum': 814300, 'deathsNum': 23985, 'curesRatio': 0.39384416, 'deathsRatio': 0.01160058, 'treatingNum': 1229284, 'confirmedIncr': 21797, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,2199568,,904740,24530,1270298
8400TX,得克萨斯州,,"[{'date': '2020-12-27', 'confirmedNum': 1696714, 'curesNum': 1371273, 'deathsNum': 27187, 'curesRatio': 0.8081934, 'deathsRatio': 0.016023325, 'treatingNum': 298254, 'confirmedIncr': 30615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 1666099, 'curesNum': 1356661, 'deathsNum': 27109, 'curesRatio': 0.81427395, 'deathsRatio': 0.016270941, 'treatingNum': 282329, 'confirmedIncr': 2347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,1715594,,1398735,27313,289546
8400FL,佛罗里达州,,"[{'date': '2020-12-27', 'confirmedNum': 1271979, 'curesNum': 721869, 'deathsNum': 21213, 'curesRatio': 0.56751645, 'deathsRatio': 0.016677162, 'treatingNum': 528897, 'confirmedIncr': 24433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 1247546, 'curesNum': 715852, 'deathsNum': 20995, 'curesRatio': 0.5738081, 'deathsRatio': 0.016829038, 'treatingNum': 510699, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,1280177,,724710,21309,534158
8400NY,纽约州,,"[{'date': '2020-12-27', 'confirmedNum': 961869, 'curesNum': 471865, 'deathsNum': 37349, 'curesRatio': 0.49057096, 'deathsRatio': 0.038829613, 'treatingNum': 452655, 'confirmedIncr': 18605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 943264, 'curesNum': 468484, 'deathsNum': 37129, 'curesRatio': 0.49666265, 'deathsRatio': 0.039362255, 'treatingNum': 437651, 'confirmedIncr': 11622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,972951,,473519,37518,461914
8400IL,伊利诺伊州,,"[{'date': '2020-12-27', 'confirmedNum': 937909, 'curesNum': 650404, 'deathsNum': 17336, 'curesRatio': 0.6934617, 'deathsRatio': 0.01848367, 'treatingNum': 270169, 'confirmedIncr': 7060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 930849, 'curesNum': 632269, 'deathsNum': 17154, 'curesRatio': 0.67923903, 'deathsRatio': 0.018428339, 'treatingNum': 281426, 'confirmedIncr': 5742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,942362,,659705,17470,265187
8400OH,俄亥俄州,,"[{'date': '2020-12-27', 'confirmedNum': 670525, 'curesNum': 517057, 'deathsNum': 8511, 'curesRatio': 0.77112263, 'deathsRatio': 0.012693039, 'treatingNum': 144957, 'confirmedIncr': 16874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 653651, 'curesNum': 489808, 'deathsNum': 8457, 'curesRatio': 0.7493418, 'deathsRatio': 0.012938097, 'treatingNum': 155386, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,675044,,523494,8573,142977
8400GA,佐治亚州,,"[{'date': '2020-12-27', 'confirmedNum': 632299, 'curesNum': 340076, 'deathsNum': 10689, 'curesRatio': 0.5378405, 'deathsRatio': 0.016904976, 'treatingNum': 281534, 'confirmedIncr': 7669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 624630, 'curesNum': 337191, 'deathsNum': 10631, 'curesRatio': 0.5398252, 'deathsRatio': 0.017019676, 'treatingNum': 276808, 'confirmedIncr': 6054, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,636240,,340991,10696,284553
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-27', 'confirmedNum': 614392, 'curesNum': 371943, 'deathsNum': 15075, 'curesRatio': 0.6053839, 'deathsRatio': 0.024536453, 'treatingNum': 227374, 'confirmedIncr': 11663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 602729, 'curesNum': 371943, 'deathsNum': 14928, 'curesRatio': 0.6170982, 'deathsRatio': 0.02476735, 'treatingNum': 215858, 'confirmedIncr': 6477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,619483,,392834,15160,211489
8400TN,田纳西州,,"[{'date': '2020-12-27', 'confirmedNum': 564080, 'curesNum': 480227, 'deathsNum': 6512, 'curesRatio': 0.85134554, 'deathsRatio': 0.011544461, 'treatingNum': 77341, 'confirmedIncr': 17583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 546497, 'curesNum': 462694, 'deathsNum': 6431, 'curesRatio': 0.84665424, 'deathsRatio': 0.011767677, 'treatingNum': 77372, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,567792,,483525,6588,77679
8400NC,北卡罗来纳州,,"[{'date': '2020-12-27', 'confirmedNum': 516828, 'curesNum': 403488, 'deathsNum': 6549, 'curesRatio': 0.78070074, 'deathsRatio': 0.012671527, 'treatingNum': 106791, 'confirmedIncr': 22317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 494511, 'curesNum': 403488, 'deathsNum': 6360, 'curesRatio': 0.8159333, 'deathsRatio': 0.01286119, 'treatingNum': 84663, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,520716,,403488,6561,110667
