id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-27', 'confirmedNum': 297224, 'curesNum': 28884, 'deathsNum': 22612, 'curesRatio': 0.097179234, 'deathsRatio': 0.076077305, 'treatingNum': 245728, 'confirmedIncr': 3233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 293991, 'curesNum': 28884, 'deathsNum': 22275, 'curesRatio': 0.09824791, 'deathsRatio': 0.07576763, 'treatingNum': 242832, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,297224,,28884,22612,245728
8400NJ,新泽西州,,"[{'date': '2020-04-27', 'confirmedNum': 111188, 'curesNum': 498, 'deathsNum': 6044, 'curesRatio': 0.0044789007, 'deathsRatio': 0.054358386, 'treatingNum': 104646, 'confirmedIncr': 2150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 109038, 'curesNum': 498, 'deathsNum': 5938, 'curesRatio': 0.004567215, 'deathsRatio': 0.054458078, 'treatingNum': 102602, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,111188,,498,6044,104646
8400MA,马萨诸塞州,,"[{'date': '2020-04-27', 'confirmedNum': 56462, 'curesNum': 1299, 'deathsNum': 3003, 'curesRatio': 0.023006624, 'deathsRatio': 0.053186215, 'treatingNum': 52160, 'confirmedIncr': 1524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 54938, 'curesNum': 1299, 'deathsNum': 2899, 'curesRatio': 0.023644837, 'deathsRatio': 0.052768577, 'treatingNum': 50740, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,56462,,1299,3003,52160
8400IL,伊利诺伊州,,"[{'date': '2020-04-27', 'confirmedNum': 45883, 'curesNum': 606, 'deathsNum': 1983, 'curesRatio': 0.013207506, 'deathsRatio': 0.04321862, 'treatingNum': 43294, 'confirmedIncr': 1980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 43903, 'curesNum': 606, 'deathsNum': 1933, 'curesRatio': 0.013803157, 'deathsRatio': 0.044028882, 'treatingNum': 41364, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,45883,,606,1983,43294
8400CA,加利福尼亚州,,"[{'date': '2020-04-27', 'confirmedNum': 44844, 'curesNum': 2740, 'deathsNum': 1753, 'curesRatio': 0.061100706, 'deathsRatio': 0.039091073, 'treatingNum': 40351, 'confirmedIncr': 1909, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 42935, 'curesNum': 2740, 'deathsNum': 1703, 'curesRatio': 0.0638174, 'deathsRatio': 0.039664607, 'treatingNum': 38492, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,44844,,2740,1753,40351
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-27', 'confirmedNum': 43155, 'curesNum': 404, 'deathsNum': 1860, 'curesRatio': 0.009361603, 'deathsRatio': 0.04310045, 'treatingNum': 40891, 'confirmedIncr': 447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 42708, 'curesNum': 404, 'deathsNum': 1823, 'curesRatio': 0.009459586, 'deathsRatio': 0.04268521, 'treatingNum': 40481, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,43155,,404,1860,40891
8400MI,密歇根州,,"[{'date': '2020-04-27', 'confirmedNum': 38210, 'curesNum': 3237, 'deathsNum': 3407, 'curesRatio': 0.084716044, 'deathsRatio': 0.08916514, 'treatingNum': 31566, 'confirmedIncr': 432, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 37778, 'curesNum': 3237, 'deathsNum': 3315, 'curesRatio': 0.08568479, 'deathsRatio': 0.08774948, 'treatingNum': 31226, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,38210,,3237,3407,31566
8400FL,佛罗里达州,,"[{'date': '2020-04-27', 'confirmedNum': 32138, 'curesNum': 1116, 'deathsNum': 1088, 'curesRatio': 0.03472525, 'deathsRatio': 0.033854004, 'treatingNum': 29934, 'confirmedIncr': 610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 31528, 'curesNum': 1116, 'deathsNum': 1074, 'curesRatio': 0.03539711, 'deathsRatio': 0.03406496, 'treatingNum': 29338, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,32138,,1116,1088,29934
8400LA,路易斯安那州,,"[{'date': '2020-04-27', 'confirmedNum': 27068, 'curesNum': 806, 'deathsNum': 1740, 'curesRatio': 0.029776858, 'deathsRatio': 0.064282544, 'treatingNum': 24522, 'confirmedIncr': 295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 26773, 'curesNum': 806, 'deathsNum': 1729, 'curesRatio': 0.030104956, 'deathsRatio': 0.064579986, 'treatingNum': 24238, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,27068,,806,1740,24522
8400TX,得克萨斯州,,"[{'date': '2020-04-27', 'confirmedNum': 25297, 'curesNum': 4808, 'deathsNum': 663, 'curesRatio': 0.19006206, 'deathsRatio': 0.026208641, 'treatingNum': 19826, 'confirmedIncr': 316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 24981, 'curesNum': 4808, 'deathsNum': 654, 'curesRatio': 0.19246627, 'deathsRatio': 0.026179897, 'treatingNum': 19519, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,25297,,4808,663,19826
