id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-30', 'confirmedNum': 417836, 'curesNum': 69243, 'deathsNum': 32129, 'curesRatio': 0.16571812, 'deathsRatio': 0.07689381, 'treatingNum': 316464, 'confirmedIncr': 508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 417328, 'curesNum': 69243, 'deathsNum': 31496, 'curesRatio': 0.16591986, 'deathsRatio': 0.07547061, 'treatingNum': 316589, 'confirmedIncr': 541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,417836,,69243,32129,316464
8400CA,加利福尼亚州,,"[{'date': '2020-06-30', 'confirmedNum': 230891, 'curesNum': 50245, 'deathsNum': 6081, 'curesRatio': 0.2176135, 'deathsRatio': 0.026337102, 'treatingNum': 174565, 'confirmedIncr': 7906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 222985, 'curesNum': 50245, 'deathsNum': 5976, 'curesRatio': 0.22532906, 'deathsRatio': 0.026800008, 'treatingNum': 166764, 'confirmedIncr': 6896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,230891,,50245,6081,174565
8400NJ,新泽西州,,"[{'date': '2020-06-30', 'confirmedNum': 176953, 'curesNum': 29101, 'deathsNum': 15177, 'curesRatio': 0.1644561, 'deathsRatio': 0.085768536, 'treatingNum': 132675, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 176399, 'curesNum': 29101, 'deathsNum': 15123, 'curesRatio': 0.16497259, 'deathsRatio': 0.08573178, 'treatingNum': 132175, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,176953,,29101,15177,132675
8400TX,得克萨斯州,,"[{'date': '2020-06-30', 'confirmedNum': 167269, 'curesNum': 63812, 'deathsNum': 2496, 'curesRatio': 0.38149327, 'deathsRatio': 0.014922071, 'treatingNum': 100961, 'confirmedIncr': 7959, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 159310, 'curesNum': 63812, 'deathsNum': 2437, 'curesRatio': 0.4005524, 'deathsRatio': 0.015297219, 'treatingNum': 93061, 'confirmedIncr': 6135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,167269,,63812,2496,100961
8400FL,佛罗里达州,,"[{'date': '2020-06-30', 'confirmedNum': 152434, 'curesNum': 33841, 'deathsNum': 3505, 'curesRatio': 0.22200428, 'deathsRatio': 0.022993557, 'treatingNum': 115088, 'confirmedIncr': 6093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 146341, 'curesNum': 33841, 'deathsNum': 3447, 'curesRatio': 0.23124756, 'deathsRatio': 0.023554575, 'treatingNum': 109053, 'confirmedIncr': 5266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,152434,,33841,3505,115088
8400IL,伊利诺伊州,,"[{'date': '2020-06-30', 'confirmedNum': 144238, 'curesNum': 56643, 'deathsNum': 7124, 'curesRatio': 0.3927051, 'deathsRatio': 0.04939059, 'treatingNum': 80471, 'confirmedIncr': 724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 143514, 'curesNum': 56643, 'deathsNum': 7103, 'curesRatio': 0.39468622, 'deathsRatio': 0.04949343, 'treatingNum': 79768, 'confirmedIncr': 738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,144238,,56643,7124,80471
8400MA,马萨诸塞州,,"[{'date': '2020-06-30', 'confirmedNum': 108882, 'curesNum': 61715, 'deathsNum': 8054, 'curesRatio': 0.56680626, 'deathsRatio': 0.07396998, 'treatingNum': 39113, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 108768, 'curesNum': 61715, 'deathsNum': 8095, 'curesRatio': 0.56740034, 'deathsRatio': 0.07442446, 'treatingNum': 38958, 'confirmedIncr': 101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,108882,,61715,8054,39113
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-30', 'confirmedNum': 91228, 'curesNum': 60979, 'deathsNum': 6702, 'curesRatio': 0.6684242, 'deathsRatio': 0.07346429, 'treatingNum': 23547, 'confirmedIncr': 673, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 90555, 'curesNum': 60979, 'deathsNum': 6672, 'curesRatio': 0.6733919, 'deathsRatio': 0.07367898, 'treatingNum': 22904, 'confirmedIncr': 681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,91228,,60979,6702,23547
8400GA,佐治亚州,,"[{'date': '2020-06-30', 'confirmedNum': 81291, 'curesNum': 26844, 'deathsNum': 2805, 'curesRatio': 0.33022106, 'deathsRatio': 0.034505665, 'treatingNum': 51642, 'confirmedIncr': 1874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 79417, 'curesNum': 26844, 'deathsNum': 2784, 'curesRatio': 0.33801326, 'deathsRatio': 0.035055466, 'treatingNum': 49789, 'confirmedIncr': 2207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,81291,,26844,2805,51642
8400AZ,亚利桑那州,,"[{'date': '2020-06-30', 'confirmedNum': 79215, 'curesNum': 6863, 'deathsNum': 1632, 'curesRatio': 0.08663763, 'deathsRatio': 0.02060216, 'treatingNum': 70720, 'confirmedIncr': 2228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 76987, 'curesNum': 6863, 'deathsNum': 1588, 'curesRatio': 0.08914492, 'deathsRatio': 0.02062686, 'treatingNum': 68536, 'confirmedIncr': 3079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,79215,,6863,1632,70720
8400MI,密歇根州,,"[{'date': '2020-06-30', 'confirmedNum': 70728, 'curesNum': 44964, 'deathsNum': 6193, 'curesRatio': 0.6357313, 'deathsRatio': 0.087560795, 'treatingNum': 19571, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 70223, 'curesNum': 44964, 'deathsNum': 6161, 'curesRatio': 0.640303, 'deathsRatio': 0.08773479, 'treatingNum': 19098, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,70728,,44964,6193,19571
8400MD,马里兰州,,"[{'date': '2020-06-30', 'confirmedNum': 67559, 'curesNum': 4640, 'deathsNum': 3190, 'curesRatio': 0.06868071, 'deathsRatio': 0.047217987, 'treatingNum': 59729, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 67254, 'curesNum': 4640, 'deathsNum': 3175, 'curesRatio': 0.06899218, 'deathsRatio': 0.047209088, 'treatingNum': 59439, 'confirmedIncr': 477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,67559,,4640,3190,59729
8400NC,北卡罗来纳州,,"[{'date': '2020-06-30', 'confirmedNum': 65397, 'curesNum': 29219, 'deathsNum': 1376, 'curesRatio': 0.44679418, 'deathsRatio': 0.02104072, 'treatingNum': 34802, 'confirmedIncr': 1663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 63734, 'curesNum': 29219, 'deathsNum': 1366, 'curesRatio': 0.4584523, 'deathsRatio': 0.02143283, 'treatingNum': 33149, 'confirmedIncr': 1537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,65397,,29219,1376,34802
8400VA,弗吉尼亚州,,"[{'date': '2020-06-30', 'confirmedNum': 62787, 'curesNum': 7493, 'deathsNum': 1763, 'curesRatio': 0.11933999, 'deathsRatio': 0.02807906, 'treatingNum': 53531, 'confirmedIncr': 598, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 62189, 'curesNum': 7493, 'deathsNum': 1740, 'curesRatio': 0.12048755, 'deathsRatio': 0.027979225, 'treatingNum': 52956, 'confirmedIncr': 453, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,62787,,7493,1763,53531
8400LA,路易斯安那州,,"[{'date': '2020-06-30', 'confirmedNum': 58137, 'curesNum': 37017, 'deathsNum': 3229, 'curesRatio': 0.6367202, 'deathsRatio': 0.05554122, 'treatingNum': 17891, 'confirmedIncr': 1042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 57095, 'curesNum': 37017, 'deathsNum': 3206, 'curesRatio': 0.64834046, 'deathsRatio': 0.056152027, 'treatingNum': 16872, 'confirmedIncr': 837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,58137,,37017,3229,17891
8400OH,俄亥俄州,,"[{'date': '2020-06-30', 'confirmedNum': 52419, 'curesNum': 17945, 'deathsNum': 2890, 'curesRatio': 0.3423377, 'deathsRatio': 0.05513268, 'treatingNum': 31584, 'confirmedIncr': 764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 51655, 'curesNum': 17945, 'deathsNum': 2850, 'curesRatio': 0.34740102, 'deathsRatio': 0.055173747, 'treatingNum': 30860, 'confirmedIncr': 755, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,52419,,17945,2890,31584
8400CT,康涅狄格州,,"[{'date': '2020-06-30', 'confirmedNum': 46514, 'curesNum': 25307, 'deathsNum': 4322, 'curesRatio': 0.54407275, 'deathsRatio': 0.09291826, 'treatingNum': 16885, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 46362, 'curesNum': 25307, 'deathsNum': 4320, 'curesRatio': 0.54585654, 'deathsRatio': 0.09317976, 'treatingNum': 16735, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,46514,,25307,4322,16885
8400IN,印第安纳州,,"[{'date': '2020-06-30', 'confirmedNum': 45594, 'curesNum': 30175, 'deathsNum': 2640, 'curesRatio': 0.6618195, 'deathsRatio': 0.057902355, 'treatingNum': 12779, 'confirmedIncr': 366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 45228, 'curesNum': 30175, 'deathsNum': 2624, 'curesRatio': 0.6671752, 'deathsRatio': 0.058017157, 'treatingNum': 12429, 'confirmedIncr': 298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,45594,,30175,2640,12779
8400TN,田纳西州,,"[{'date': '2020-06-30', 'confirmedNum': 43509, 'curesNum': 21949, 'deathsNum': 604, 'curesRatio': 0.50447035, 'deathsRatio': 0.013882185, 'treatingNum': 20956, 'confirmedIncr': 1212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 42297, 'curesNum': 21949, 'deathsNum': 592, 'curesRatio': 0.51892567, 'deathsRatio': 0.013996265, 'treatingNum': 19756, 'confirmedIncr': 2125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,43509,,21949,604,20956
8400AL,亚拉巴马州,,"[{'date': '2020-06-30', 'confirmedNum': 38045, 'curesNum': 15974, 'deathsNum': 950, 'curesRatio': 0.4198712, 'deathsRatio': 0.024970429, 'treatingNum': 21121, 'confirmedIncr': 870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 37175, 'curesNum': 15974, 'deathsNum': 929, 'curesRatio': 0.42969736, 'deathsRatio': 0.024989912, 'treatingNum': 20272, 'confirmedIncr': 1734, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,38045,,15974,950,21121
8400SC,南卡罗来纳州,,"[{'date': '2020-06-30', 'confirmedNum': 36399, 'curesNum': 9734, 'deathsNum': 739, 'curesRatio': 0.26742494, 'deathsRatio': 0.020302756, 'treatingNum': 25926, 'confirmedIncr': 1755, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 34644, 'curesNum': 9734, 'deathsNum': 720, 'curesRatio': 0.28097218, 'deathsRatio': 0.020782819, 'treatingNum': 24190, 'confirmedIncr': 1324, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,36399,,9734,739,25926
8400MN,明尼苏达州,,"[{'date': '2020-06-30', 'confirmedNum': 36303, 'curesNum': 27566, 'deathsNum': 1476, 'curesRatio': 0.75933117, 'deathsRatio': 0.040657796, 'treatingNum': 7261, 'confirmedIncr': 442, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 35861, 'curesNum': 27566, 'deathsNum': 1470, 'curesRatio': 0.7686902, 'deathsRatio': 0.040991608, 'treatingNum': 6825, 'confirmedIncr': 312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,36303,,27566,1476,7261
8400WA,华盛顿州,,"[{'date': '2020-06-30', 'confirmedNum': 33888, 'curesNum': 10881, 'deathsNum': 1332, 'curesRatio': 0.32108712, 'deathsRatio': 0.039305948, 'treatingNum': 21675, 'confirmedIncr': 497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 33391, 'curesNum': 10881, 'deathsNum': 1320, 'curesRatio': 0.32586625, 'deathsRatio': 0.03953161, 'treatingNum': 21190, 'confirmedIncr': 693, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,33888,,10881,1332,21675
8400CO,科罗拉多州,,"[{'date': '2020-06-30', 'confirmedNum': 32715, 'curesNum': 4253, 'deathsNum': 1690, 'curesRatio': 0.13000153, 'deathsRatio': 0.05165826, 'treatingNum': 26772, 'confirmedIncr': 204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-29', 'confirmedNum': 32511, 'curesNum': 4253, 'deathsNum': 1682, 'curesRatio': 0.13081726, 'deathsRatio': 0.051736336, 'treatingNum': 26576, 'confirmedIncr': 204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-01,False,32715,,4253,1690,26772
