id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-13', 'confirmedNum': 350646, 'curesNum': 28884, 'deathsNum': 27285, 'curesRatio': 0.08237368, 'deathsRatio': 0.07781352, 'treatingNum': 294477, 'confirmedIncr': 1991, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 348655, 'curesNum': 28884, 'deathsNum': 27175, 'curesRatio': 0.08284407, 'deathsRatio': 0.07794238, 'treatingNum': 292596, 'confirmedIncr': 1504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,350646,,28884,27285,294477
8400NJ,新泽西州,,"[{'date': '2020-05-13', 'confirmedNum': 142811, 'curesNum': 7405, 'deathsNum': 9726, 'curesRatio': 0.05185175, 'deathsRatio': 0.068104, 'treatingNum': 125680, 'confirmedIncr': 765, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 142046, 'curesNum': 7405, 'deathsNum': 9532, 'curesRatio': 0.052131, 'deathsRatio': 0.067105025, 'treatingNum': 125109, 'confirmedIncr': 1116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,142811,,7405,9726,125680
8400IL,伊利诺伊州,,"[{'date': '2020-05-13', 'confirmedNum': 84698, 'curesNum': 606, 'deathsNum': 3792, 'curesRatio': 0.0071548326, 'deathsRatio': 0.044770833, 'treatingNum': 80300, 'confirmedIncr': 1677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 83021, 'curesNum': 606, 'deathsNum': 3601, 'curesRatio': 0.007299358, 'deathsRatio': 0.04337457, 'treatingNum': 78814, 'confirmedIncr': 4014, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,84698,,606,3792,80300
8400MA,马萨诸塞州,,"[{'date': '2020-05-13', 'confirmedNum': 80497, 'curesNum': 1299, 'deathsNum': 5315, 'curesRatio': 0.016137248, 'deathsRatio': 0.066027306, 'treatingNum': 73883, 'confirmedIncr': 1165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 79332, 'curesNum': 1299, 'deathsNum': 5141, 'curesRatio': 0.016374225, 'deathsRatio': 0.06480361, 'treatingNum': 72892, 'confirmedIncr': 870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,80497,,1299,5315,73883
8400CA,加利福尼亚州,,"[{'date': '2020-05-13', 'confirmedNum': 72506, 'curesNum': 2740, 'deathsNum': 2935, 'curesRatio': 0.037789974, 'deathsRatio': 0.04047941, 'treatingNum': 66831, 'confirmedIncr': 1931, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 70575, 'curesNum': 2740, 'deathsNum': 2844, 'curesRatio': 0.038823947, 'deathsRatio': 0.040297557, 'treatingNum': 64991, 'confirmedIncr': 2353, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,72506,,2740,2935,66831
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-13', 'confirmedNum': 62225, 'curesNum': 404, 'deathsNum': 4098, 'curesRatio': 0.0064925672, 'deathsRatio': 0.065857776, 'treatingNum': 57723, 'confirmedIncr': 879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 61346, 'curesNum': 404, 'deathsNum': 3917, 'curesRatio': 0.0065855966, 'deathsRatio': 0.06385095, 'treatingNum': 57025, 'confirmedIncr': 770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,62225,,404,4098,57723
8400MI,密歇根州,,"[{'date': '2020-05-13', 'confirmedNum': 48391, 'curesNum': 3237, 'deathsNum': 4714, 'curesRatio': 0.0668926, 'deathsRatio': 0.09741481, 'treatingNum': 40440, 'confirmedIncr': 370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 48021, 'curesNum': 3237, 'deathsNum': 4674, 'curesRatio': 0.06740801, 'deathsRatio': 0.09733242, 'treatingNum': 40110, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,48391,,3237,4714,40440
8400TX,得克萨斯州,,"[{'date': '2020-05-13', 'confirmedNum': 42984, 'curesNum': 11786, 'deathsNum': 1206, 'curesRatio': 0.27419505, 'deathsRatio': 0.028056951, 'treatingNum': 29992, 'confirmedIncr': 1118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 41866, 'curesNum': 11786, 'deathsNum': 1179, 'curesRatio': 0.2815172, 'deathsRatio': 0.028161276, 'treatingNum': 28901, 'confirmedIncr': 1153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,42984,,11786,1206,29992
8400FL,佛罗里达州,,"[{'date': '2020-05-13', 'confirmedNum': 42402, 'curesNum': 1116, 'deathsNum': 1829, 'curesRatio': 0.026319513, 'deathsRatio': 0.043134756, 'treatingNum': 39457, 'confirmedIncr': 479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 41923, 'curesNum': 1116, 'deathsNum': 1782, 'curesRatio': 0.026620232, 'deathsRatio': 0.0425065, 'treatingNum': 39025, 'confirmedIncr': 941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,42402,,1116,1829,39457
8400GA,佐治亚州,,"[{'date': '2020-05-13', 'confirmedNum': 35332, 'curesNum': 340, 'deathsNum': 1505, 'curesRatio': 0.009623005, 'deathsRatio': 0.042595945, 'treatingNum': 33487, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 34737, 'curesNum': 340, 'deathsNum': 1465, 'curesRatio': 0.009787834, 'deathsRatio': 0.042174052, 'treatingNum': 32932, 'confirmedIncr': 810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,35332,,340,1505,33487
