id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-17', 'confirmedNum': 406361, 'curesNum': 68938, 'deathsNum': 31042, 'curesRatio': 0.16964719, 'deathsRatio': 0.07639021, 'treatingNum': 306381, 'confirmedIncr': 590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 405771, 'curesNum': 68938, 'deathsNum': 30996, 'curesRatio': 0.16989386, 'deathsRatio': 0.07638791, 'treatingNum': 305837, 'confirmedIncr': 638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,406361,,68938,31042,306381
8400NJ,新泽西州,,"[{'date': '2020-06-17', 'confirmedNum': 170599, 'curesNum': 28872, 'deathsNum': 12891, 'curesRatio': 0.16923897, 'deathsRatio': 0.07556316, 'treatingNum': 128836, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 170250, 'curesNum': 28872, 'deathsNum': 12837, 'curesRatio': 0.1695859, 'deathsRatio': 0.07540088, 'treatingNum': 128541, 'confirmedIncr': 446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,170599,,28872,12891,128836
8400CA,加利福尼亚州,,"[{'date': '2020-06-17', 'confirmedNum': 162816, 'curesNum': 50245, 'deathsNum': 5281, 'curesRatio': 0.3085999, 'deathsRatio': 0.032435387, 'treatingNum': 107290, 'confirmedIncr': 4147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 158669, 'curesNum': 50245, 'deathsNum': 5198, 'curesRatio': 0.3166655, 'deathsRatio': 0.032760024, 'treatingNum': 103226, 'confirmedIncr': 3314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,162816,,50245,5281,107290
8400IL,伊利诺伊州,,"[{'date': '2020-06-17', 'confirmedNum': 134185, 'curesNum': 56643, 'deathsNum': 6485, 'curesRatio': 0.42212617, 'deathsRatio': 0.0483288, 'treatingNum': 71057, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 133639, 'curesNum': 56643, 'deathsNum': 6398, 'curesRatio': 0.42385083, 'deathsRatio': 0.047875244, 'treatingNum': 70598, 'confirmedIncr': 623, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,134185,,56643,6485,71057
8400MA,马萨诸塞州,,"[{'date': '2020-06-17', 'confirmedNum': 106151, 'curesNum': 61715, 'deathsNum': 7734, 'curesRatio': 0.5813888, 'deathsRatio': 0.072858475, 'treatingNum': 36702, 'confirmedIncr': 266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 105885, 'curesNum': 61715, 'deathsNum': 7665, 'curesRatio': 0.5828493, 'deathsRatio': 0.072389856, 'treatingNum': 36505, 'confirmedIncr': 195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,106151,,61715,7734,36702
8400TX,得克萨斯州,,"[{'date': '2020-06-17', 'confirmedNum': 98851, 'curesNum': 60681, 'deathsNum': 2104, 'curesRatio': 0.6138633, 'deathsRatio': 0.02128456, 'treatingNum': 36066, 'confirmedIncr': 3648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 95203, 'curesNum': 60681, 'deathsNum': 2061, 'curesRatio': 0.63738537, 'deathsRatio': 0.021648478, 'treatingNum': 32461, 'confirmedIncr': 4156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,98851,,60681,2104,36066
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-17', 'confirmedNum': 84399, 'curesNum': 59612, 'deathsNum': 6388, 'curesRatio': 0.7063117, 'deathsRatio': 0.0756881, 'treatingNum': 18399, 'confirmedIncr': 316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 84083, 'curesNum': 59612, 'deathsNum': 6347, 'curesRatio': 0.70896614, 'deathsRatio': 0.07548494, 'treatingNum': 18124, 'confirmedIncr': 394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,84399,,59612,6388,18399
8400FL,佛罗里达州,,"[{'date': '2020-06-17', 'confirmedNum': 82719, 'curesNum': 33841, 'deathsNum': 3021, 'curesRatio': 0.40910795, 'deathsRatio': 0.036521234, 'treatingNum': 45857, 'confirmedIncr': 2610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 80109, 'curesNum': 33841, 'deathsNum': 2996, 'curesRatio': 0.42243692, 'deathsRatio': 0.037399042, 'treatingNum': 43272, 'confirmedIncr': 2783, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,82719,,33841,3021,45857
8400MI,密歇根州,,"[{'date': '2020-06-17', 'confirmedNum': 66497, 'curesNum': 44964, 'deathsNum': 6036, 'curesRatio': 0.6761809, 'deathsRatio': 0.09077101, 'treatingNum': 15497, 'confirmedIncr': 228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 66269, 'curesNum': 44964, 'deathsNum': 6034, 'curesRatio': 0.67850727, 'deathsRatio': 0.09105313, 'treatingNum': 15271, 'confirmedIncr': 184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,66497,,44964,6036,15497
8400MD,马里兰州,,"[{'date': '2020-06-17', 'confirmedNum': 62969, 'curesNum': 4579, 'deathsNum': 2996, 'curesRatio': 0.07271832, 'deathsRatio': 0.047578968, 'treatingNum': 55394, 'confirmedIncr': 560, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-16', 'confirmedNum': 62409, 'curesNum': 4579, 'deathsNum': 2982, 'curesRatio': 0.07337083, 'deathsRatio': 0.04778157, 'treatingNum': 54848, 'confirmedIncr': 377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-18,False,62969,,4579,2996,55394
