id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-05', 'confirmedNum': 3382008, 'curesNum': 1659666, 'deathsNum': 43592, 'curesRatio': 0.49073392, 'deathsRatio': 0.012889384, 'treatingNum': 1678750, 'confirmedIncr': 15346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 3366662, 'curesNum': 1643527, 'deathsNum': 42968, 'curesRatio': 0.488177, 'deathsRatio': 0.01276279, 'treatingNum': 1680167, 'confirmedIncr': 12238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,3382008,,1659666,43592,1678750
8400TX,得克萨斯州,,"[{'date': '2021-02-05', 'confirmedNum': 2483415, 'curesNum': 2088597, 'deathsNum': 39136, 'curesRatio': 0.84101814, 'deathsRatio': 0.015758945, 'treatingNum': 355682, 'confirmedIncr': 14502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 2468913, 'curesNum': 2069351, 'deathsNum': 38697, 'curesRatio': 0.8381628, 'deathsRatio': 0.015673699, 'treatingNum': 360865, 'confirmedIncr': 13885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,2483415,,2088597,39136,355682
8400FL,佛罗里达州,,"[{'date': '2021-02-05', 'confirmedNum': 1763873, 'curesNum': 918548, 'deathsNum': 27460, 'curesRatio': 0.5207563, 'deathsRatio': 0.015568014, 'treatingNum': 817865, 'confirmedIncr': 11543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 1752330, 'curesNum': 912042, 'deathsNum': 27249, 'curesRatio': 0.5204739, 'deathsRatio': 0.015550153, 'treatingNum': 813039, 'confirmedIncr': 7711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,1763873,,918548,27460,817865
8400NY,纽约州,,"[{'date': '2021-02-05', 'confirmedNum': 1495835, 'curesNum': 571896, 'deathsNum': 44591, 'curesRatio': 0.3823256, 'deathsRatio': 0.029810106, 'treatingNum': 879348, 'confirmedIncr': 8956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 1486879, 'curesNum': 566803, 'deathsNum': 44430, 'curesRatio': 0.38120317, 'deathsRatio': 0.029881382, 'treatingNum': 875646, 'confirmedIncr': 7616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,1495835,,571896,44591,879348
8400IL,伊利诺伊州,,"[{'date': '2021-02-05', 'confirmedNum': 1141219, 'curesNum': 955332, 'deathsNum': 21603, 'curesRatio': 0.8371154, 'deathsRatio': 0.018929759, 'treatingNum': 164284, 'confirmedIncr': 3660, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 1137559, 'curesNum': 950717, 'deathsNum': 21497, 'curesRatio': 0.83575183, 'deathsRatio': 0.018897481, 'treatingNum': 165345, 'confirmedIncr': 3328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,1141219,,955332,21603,164284
8400GA,佐治亚州,,"[{'date': '2021-02-05', 'confirmedNum': 932912, 'curesNum': 407228, 'deathsNum': 14858, 'curesRatio': 0.43651277, 'deathsRatio': 0.015926475, 'treatingNum': 510826, 'confirmedIncr': 4842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 928070, 'curesNum': 404327, 'deathsNum': 14756, 'curesRatio': 0.43566433, 'deathsRatio': 0.015899662, 'treatingNum': 508987, 'confirmedIncr': 5706, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,932912,,407228,14858,510826
8400OH,俄亥俄州,,"[{'date': '2021-02-05', 'confirmedNum': 914530, 'curesNum': 812707, 'deathsNum': 11573, 'curesRatio': 0.88866085, 'deathsRatio': 0.012654588, 'treatingNum': 90250, 'confirmedIncr': 3683, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 910847, 'curesNum': 806397, 'deathsNum': 11510, 'curesRatio': 0.8853265, 'deathsRatio': 0.01263659, 'treatingNum': 92940, 'confirmedIncr': 4120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,914530,,812707,11573,90250
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-05', 'confirmedNum': 867502, 'curesNum': 723806, 'deathsNum': 22327, 'curesRatio': 0.8343566, 'deathsRatio': 0.025737116, 'treatingNum': 121369, 'confirmedIncr': 4734, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 862768, 'curesNum': 719868, 'deathsNum': 22196, 'curesRatio': 0.8343703, 'deathsRatio': 0.025726499, 'treatingNum': 120704, 'confirmedIncr': 3415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,867502,,723806,22327,121369
8400NC,北卡罗来纳州,,"[{'date': '2021-02-05', 'confirmedNum': 787349, 'curesNum': 683697, 'deathsNum': 9841, 'curesRatio': 0.8683532, 'deathsRatio': 0.012498905, 'treatingNum': 93811, 'confirmedIncr': 5547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 781802, 'curesNum': 683697, 'deathsNum': 9728, 'curesRatio': 0.8745143, 'deathsRatio': 0.012443048, 'treatingNum': 88377, 'confirmedIncr': 5495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,787349,,683697,9841,93811
8400AZ,亚利桑那州,,"[{'date': '2021-02-05', 'confirmedNum': 775622, 'curesNum': 106698, 'deathsNum': 13948, 'curesRatio': 0.13756444, 'deathsRatio': 0.017982986, 'treatingNum': 654976, 'confirmedIncr': 3826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 771796, 'curesNum': 106058, 'deathsNum': 13752, 'curesRatio': 0.13741714, 'deathsRatio': 0.01781818, 'treatingNum': 651986, 'confirmedIncr': 4417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-06,False,775622,,106698,13948,654976
