id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-18', 'confirmedNum': 1809469, 'curesNum': 732917, 'deathsNum': 22437, 'curesRatio': 0.40504536, 'deathsRatio': 0.01239977, 'treatingNum': 1054115, 'confirmedIncr': 50119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 1759350, 'curesNum': 720706, 'deathsNum': 22146, 'curesRatio': 0.40964332, 'deathsRatio': 0.012587603, 'treatingNum': 1016498, 'confirmedIncr': 44411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,1809469,,732917,22437,1054115
8400TX,得克萨斯州,,"[{'date': '2020-12-18', 'confirmedNum': 1572594, 'curesNum': 1269062, 'deathsNum': 25663, 'curesRatio': 0.8069864, 'deathsRatio': 0.016318897, 'treatingNum': 277869, 'confirmedIncr': 20232, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 1552362, 'curesNum': 1255774, 'deathsNum': 25190, 'curesRatio': 0.80894405, 'deathsRatio': 0.016226886, 'treatingNum': 271398, 'confirmedIncr': 11371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,1572594,,1269062,25663,277869
8400FL,佛罗里达州,,"[{'date': '2020-12-18', 'confirmedNum': 1181483, 'curesNum': 700021, 'deathsNum': 20414, 'curesRatio': 0.5924935, 'deathsRatio': 0.017278286, 'treatingNum': 461048, 'confirmedIncr': 13000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 1168483, 'curesNum': 698164, 'deathsNum': 20306, 'curesRatio': 0.5974961, 'deathsRatio': 0.017378088, 'treatingNum': 450013, 'confirmedIncr': 13148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,1181483,,700021,20414,461048
8400IL,伊利诺伊州,,"[{'date': '2020-12-18', 'confirmedNum': 886805, 'curesNum': 550147, 'deathsNum': 16206, 'curesRatio': 0.62036973, 'deathsRatio': 0.018274592, 'treatingNum': 320452, 'confirmedIncr': 7377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 879428, 'curesNum': 539271, 'deathsNum': 15985, 'curesRatio': 0.61320657, 'deathsRatio': 0.018176587, 'treatingNum': 324172, 'confirmedIncr': 8828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,886805,,550147,16206,320452
8400NY,纽约州,,"[{'date': '2020-12-18', 'confirmedNum': 868068, 'curesNum': 458808, 'deathsNum': 36222, 'curesRatio': 0.52853924, 'deathsRatio': 0.041727144, 'treatingNum': 373038, 'confirmedIncr': 12707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 855361, 'curesNum': 457633, 'deathsNum': 36097, 'curesRatio': 0.5350174, 'deathsRatio': 0.042200897, 'treatingNum': 361631, 'confirmedIncr': 11021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,868068,,458808,36222,373038
8400OH,俄亥俄州,,"[{'date': '2020-12-18', 'confirmedNum': 605862, 'curesNum': 430621, 'deathsNum': 7967, 'curesRatio': 0.71075755, 'deathsRatio': 0.013149859, 'treatingNum': 167274, 'confirmedIncr': 9684, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 596178, 'curesNum': 426525, 'deathsNum': 7894, 'curesRatio': 0.7154323, 'deathsRatio': 0.013241012, 'treatingNum': 161759, 'confirmedIncr': 11408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,605862,,430621,7967,167274
8400GA,佐治亚州,,"[{'date': '2020-12-18', 'confirmedNum': 576537, 'curesNum': 328477, 'deathsNum': 10332, 'curesRatio': 0.5697414, 'deathsRatio': 0.017920792, 'treatingNum': 237728, 'confirmedIncr': 8141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 568396, 'curesNum': 327021, 'deathsNum': 10294, 'curesRatio': 0.5753401, 'deathsRatio': 0.018110612, 'treatingNum': 231081, 'confirmedIncr': 7777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,576537,,328477,10332,237728
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-18', 'confirmedNum': 544853, 'curesNum': 323193, 'deathsNum': 13705, 'curesRatio': 0.5931747, 'deathsRatio': 0.025153574, 'treatingNum': 207955, 'confirmedIncr': 9124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 535729, 'curesNum': 306427, 'deathsNum': 13476, 'curesRatio': 0.5719814, 'deathsRatio': 0.025154509, 'treatingNum': 215826, 'confirmedIncr': 9984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,544853,,323193,13705,207955
8400TN,田纳西州,,"[{'date': '2020-12-18', 'confirmedNum': 503651, 'curesNum': 425264, 'deathsNum': 5960, 'curesRatio': 0.84436244, 'deathsRatio': 0.011833591, 'treatingNum': 72427, 'confirmedIncr': 10421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 493230, 'curesNum': 418724, 'deathsNum': 5845, 'curesRatio': 0.8489427, 'deathsRatio': 0.011850455, 'treatingNum': 68661, 'confirmedIncr': 8945, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,503651,,425264,5960,72427
8400MI,密歇根州,,"[{'date': '2020-12-18', 'confirmedNum': 491875, 'curesNum': 236369, 'deathsNum': 11868, 'curesRatio': 0.4805469, 'deathsRatio': 0.024128081, 'treatingNum': 243638, 'confirmedIncr': 4519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 487356, 'curesNum': 236369, 'deathsNum': 11801, 'curesRatio': 0.48500276, 'deathsRatio': 0.024214333, 'treatingNum': 239186, 'confirmedIncr': 4541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,491875,,236369,11868,243638
