id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-05', 'confirmedNum': 2501232, 'curesNum': 1058076, 'deathsNum': 27430, 'curesRatio': 0.42302194, 'deathsRatio': 0.010966595, 'treatingNum': 1415726, 'confirmedIncr': 40026, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 2461206, 'curesNum': 1036089, 'deathsNum': 26972, 'curesRatio': 0.42096803, 'deathsRatio': 0.010958855, 'treatingNum': 1398145, 'confirmedIncr': 29698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,2501232,,1058076,27430,1415726
8400TX,得克萨斯州,,"[{'date': '2021-01-05', 'confirmedNum': 1868949, 'curesNum': 1516662, 'deathsNum': 29028, 'curesRatio': 0.8115053, 'deathsRatio': 0.015531724, 'treatingNum': 323259, 'confirmedIncr': 33312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 1835637, 'curesNum': 1484952, 'deathsNum': 28753, 'curesRatio': 0.80895734, 'deathsRatio': 0.015663773, 'treatingNum': 321932, 'confirmedIncr': 16517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,1868949,,1516662,29028,323259
8400FL,佛罗里达州,,"[{'date': '2021-01-05', 'confirmedNum': 1392123, 'curesNum': 750713, 'deathsNum': 22200, 'curesRatio': 0.53925765, 'deathsRatio': 0.015946867, 'treatingNum': 619210, 'confirmedIncr': 15431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 1376692, 'curesNum': 745233, 'deathsNum': 22090, 'curesRatio': 0.5413215, 'deathsRatio': 0.01604571, 'treatingNum': 609369, 'confirmedIncr': 11256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,1392123,,750713,22200,619210
8400NY,纽约州,,"[{'date': '2021-01-05', 'confirmedNum': 1082147, 'curesNum': 485045, 'deathsNum': 38718, 'curesRatio': 0.4482247, 'deathsRatio': 0.035778873, 'treatingNum': 558384, 'confirmedIncr': 13074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 1069073, 'curesNum': 483274, 'deathsNum': 38561, 'curesRatio': 0.45204958, 'deathsRatio': 0.03606957, 'treatingNum': 547238, 'confirmedIncr': 11911, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,1082147,,485045,38718,558384
8400IL,伊利诺伊州,,"[{'date': '2021-01-05', 'confirmedNum': 991719, 'curesNum': 732826, 'deathsNum': 18562, 'curesRatio': 0.7389452, 'deathsRatio': 0.018716995, 'treatingNum': 240331, 'confirmedIncr': 6839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 984880, 'curesNum': 723259, 'deathsNum': 18412, 'curesRatio': 0.73436254, 'deathsRatio': 0.018694663, 'treatingNum': 243209, 'confirmedIncr': 5059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,991719,,732826,18562,240331
8400OH,俄亥俄州,,"[{'date': '2021-01-05', 'confirmedNum': 735003, 'curesNum': 596221, 'deathsNum': 9247, 'curesRatio': 0.8111817, 'deathsRatio': 0.012580901, 'treatingNum': 129535, 'confirmedIncr': 7580, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 727423, 'curesNum': 585091, 'deathsNum': 9143, 'curesRatio': 0.8043339, 'deathsRatio': 0.012569028, 'treatingNum': 133189, 'confirmedIncr': 5942, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,735003,,596221,9247,129535
8400GA,佐治亚州,,"[{'date': '2021-01-05', 'confirmedNum': 706154, 'curesNum': 350940, 'deathsNum': 11072, 'curesRatio': 0.49697375, 'deathsRatio': 0.0156793, 'treatingNum': 344142, 'confirmedIncr': 10091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 696063, 'curesNum': 349984, 'deathsNum': 10971, 'curesRatio': 0.50280505, 'deathsRatio': 0.015761504, 'treatingNum': 335108, 'confirmedIncr': 5163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,706154,,350940,11072,344142
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-05', 'confirmedNum': 679824, 'curesNum': 471740, 'deathsNum': 16645, 'curesRatio': 0.6939149, 'deathsRatio': 0.024484279, 'treatingNum': 191439, 'confirmedIncr': 8979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 670845, 'curesNum': 465567, 'deathsNum': 16458, 'curesRatio': 0.69400084, 'deathsRatio': 0.024533238, 'treatingNum': 188820, 'confirmedIncr': 4638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,679824,,471740,16645,191439
8400TN,田纳西州,,"[{'date': '2021-01-05', 'confirmedNum': 617649, 'curesNum': 539207, 'deathsNum': 7267, 'curesRatio': 0.8729991, 'deathsRatio': 0.0117655825, 'treatingNum': 71175, 'confirmedIncr': 5399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 612250, 'curesNum': 530494, 'deathsNum': 7168, 'curesRatio': 0.8664663, 'deathsRatio': 0.011707636, 'treatingNum': 74588, 'confirmedIncr': 3953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,617649,,539207,7267,71175
8400NC,北卡罗来纳州,,"[{'date': '2021-01-05', 'confirmedNum': 575396, 'curesNum': 487090, 'deathsNum': 6996, 'curesRatio': 0.84653, 'deathsRatio': 0.012158583, 'treatingNum': 81310, 'confirmedIncr': 5285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 570111, 'curesNum': 487090, 'deathsNum': 6941, 'curesRatio': 0.8543775, 'deathsRatio': 0.012174822, 'treatingNum': 76080, 'confirmedIncr': 5187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,575396,,487090,6996,81310
