id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-19', 'confirmedNum': 434164, 'curesNum': 69243, 'deathsNum': 32570, 'curesRatio': 0.15948582, 'deathsRatio': 0.075017735, 'treatingNum': 332351, 'confirmedIncr': 850, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 433314, 'curesNum': 69243, 'deathsNum': 32552, 'curesRatio': 0.15979867, 'deathsRatio': 0.075123355, 'treatingNum': 331519, 'confirmedIncr': 902, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,434164,,69243,32570,332351
8400CA,加利福尼亚州,,"[{'date': '2020-07-19', 'confirmedNum': 391084, 'curesNum': 50245, 'deathsNum': 7713, 'curesRatio': 0.12847623, 'deathsRatio': 0.019722106, 'treatingNum': 333126, 'confirmedIncr': 8116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 382968, 'curesNum': 50245, 'deathsNum': 7702, 'curesRatio': 0.13119896, 'deathsRatio': 0.020111341, 'treatingNum': 325021, 'confirmedIncr': 8806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,391084,,50245,7713,333126
8400FL,佛罗里达州,,"[{'date': '2020-07-19', 'confirmedNum': 350047, 'curesNum': 33841, 'deathsNum': 4985, 'curesRatio': 0.09667559, 'deathsRatio': 0.014240945, 'treatingNum': 311221, 'confirmedIncr': 12478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 337569, 'curesNum': 33841, 'deathsNum': 4898, 'curesRatio': 0.100249134, 'deathsRatio': 0.014509626, 'treatingNum': 298830, 'confirmedIncr': 10328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,350047,,33841,4985,311221
8400TX,得克萨斯州,,"[{'date': '2020-07-19', 'confirmedNum': 339210, 'curesNum': 63812, 'deathsNum': 4063, 'curesRatio': 0.18811946, 'deathsRatio': 0.011977831, 'treatingNum': 271335, 'confirmedIncr': 8709, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 330501, 'curesNum': 63812, 'deathsNum': 4007, 'curesRatio': 0.19307657, 'deathsRatio': 0.012124018, 'treatingNum': 262682, 'confirmedIncr': 7945, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,339210,,63812,4063,271335
8400NJ,新泽西州,,"[{'date': '2020-07-19', 'confirmedNum': 182983, 'curesNum': 29101, 'deathsNum': 15781, 'curesRatio': 0.15903664, 'deathsRatio': 0.08624298, 'treatingNum': 138101, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 182936, 'curesNum': 29101, 'deathsNum': 15776, 'curesRatio': 0.1590775, 'deathsRatio': 0.08623781, 'treatingNum': 138059, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,182983,,29101,15781,138101
8400IL,伊利诺伊州,,"[{'date': '2020-07-19', 'confirmedNum': 162750, 'curesNum': 56643, 'deathsNum': 7488, 'curesRatio': 0.34803686, 'deathsRatio': 0.046009216, 'treatingNum': 98619, 'confirmedIncr': 965, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 161785, 'curesNum': 56643, 'deathsNum': 7483, 'curesRatio': 0.3501128, 'deathsRatio': 0.046252742, 'treatingNum': 97659, 'confirmedIncr': 1276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,162750,,56643,7488,98619
8400AZ,亚利桑那州,,"[{'date': '2020-07-19', 'confirmedNum': 143624, 'curesNum': 6863, 'deathsNum': 2761, 'curesRatio': 0.047784492, 'deathsRatio': 0.019223807, 'treatingNum': 134000, 'confirmedIncr': 2359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 141265, 'curesNum': 6863, 'deathsNum': 2730, 'curesRatio': 0.048582453, 'deathsRatio': 0.019325381, 'treatingNum': 131672, 'confirmedIncr': 2742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,143624,,6863,2761,134000
8400GA,佐治亚州,,"[{'date': '2020-07-19', 'confirmedNum': 143123, 'curesNum': 26844, 'deathsNum': 3173, 'curesRatio': 0.18755895, 'deathsRatio': 0.022169743, 'treatingNum': 113106, 'confirmedIncr': 3251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 139872, 'curesNum': 26844, 'deathsNum': 3168, 'curesRatio': 0.19191833, 'deathsRatio': 0.022649279, 'treatingNum': 109860, 'confirmedIncr': 4689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,143123,,26844,3173,113106
8400MA,马萨诸塞州,,"[{'date': '2020-07-19', 'confirmedNum': 113534, 'curesNum': 61715, 'deathsNum': 8431, 'curesRatio': 0.54358166, 'deathsRatio': 0.07425969, 'treatingNum': 43388, 'confirmedIncr': 296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 113238, 'curesNum': 61715, 'deathsNum': 8419, 'curesRatio': 0.5450026, 'deathsRatio': 0.07434783, 'treatingNum': 43104, 'confirmedIncr': 359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,113534,,61715,8431,43388
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-19', 'confirmedNum': 105384, 'curesNum': 60979, 'deathsNum': 7084, 'curesRatio': 0.5786362, 'deathsRatio': 0.06722083, 'treatingNum': 37321, 'confirmedIncr': 604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-18', 'confirmedNum': 104780, 'curesNum': 60979, 'deathsNum': 7079, 'curesRatio': 0.58197176, 'deathsRatio': 0.067560606, 'treatingNum': 36722, 'confirmedIncr': 608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-20,False,105384,,60979,7084,37321
