id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-07', 'confirmedNum': 549154, 'curesNum': 50245, 'deathsNum': 10209, 'curesRatio': 0.09149528, 'deathsRatio': 0.018590413, 'treatingNum': 488700, 'confirmedIncr': 21968, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 527186, 'curesNum': 50245, 'deathsNum': 9703, 'curesRatio': 0.09530792, 'deathsRatio': 0.018405268, 'treatingNum': 467238, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,549154,,50245,10209,488700
8400FL,佛罗里达州,,"[{'date': '2020-08-07', 'confirmedNum': 518075, 'curesNum': 33841, 'deathsNum': 7927, 'curesRatio': 0.065320656, 'deathsRatio': 0.015300874, 'treatingNum': 476307, 'confirmedIncr': 20745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 497330, 'curesNum': 33841, 'deathsNum': 7402, 'curesRatio': 0.06804536, 'deathsRatio': 0.014883478, 'treatingNum': 456087, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,518075,,33841,7927,476307
8400TX,得克萨斯州,,"[{'date': '2020-08-07', 'confirmedNum': 497406, 'curesNum': 260542, 'deathsNum': 8344, 'curesRatio': 0.5238015, 'deathsRatio': 0.016775029, 'treatingNum': 228520, 'confirmedIncr': 24930, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 472476, 'curesNum': 260542, 'deathsNum': 7660, 'curesRatio': 0.55143964, 'deathsRatio': 0.016212463, 'treatingNum': 204274, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,497406,,260542,8344,228520
8400NY,纽约州,,"[{'date': '2020-08-07', 'confirmedNum': 448991, 'curesNum': 72973, 'deathsNum': 32822, 'curesRatio': 0.16252664, 'deathsRatio': 0.073101684, 'treatingNum': 343196, 'confirmedIncr': 2300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 446691, 'curesNum': 72973, 'deathsNum': 32801, 'curesRatio': 0.16336349, 'deathsRatio': 0.073431075, 'treatingNum': 340917, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,448991,,72973,32822,343196
8400GA,佐治亚州,,"[{'date': '2020-08-07', 'confirmedNum': 209004, 'curesNum': 26844, 'deathsNum': 4117, 'curesRatio': 0.12843773, 'deathsRatio': 0.019698188, 'treatingNum': 178043, 'confirmedIncr': 11056, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 197948, 'curesNum': 26844, 'deathsNum': 3921, 'curesRatio': 0.13561137, 'deathsRatio': 0.019808233, 'treatingNum': 167183, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,209004,,26844,4117,178043
8400IL,伊利诺伊州,,"[{'date': '2020-08-07', 'confirmedNum': 191808, 'curesNum': 56643, 'deathsNum': 7822, 'curesRatio': 0.29531094, 'deathsRatio': 0.040780365, 'treatingNum': 127343, 'confirmedIncr': 5815, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 185993, 'curesNum': 56643, 'deathsNum': 7742, 'curesRatio': 0.30454373, 'deathsRatio': 0.041625224, 'treatingNum': 121608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,191808,,56643,7822,127343
8400NJ,新泽西州,,"[{'date': '2020-08-07', 'confirmedNum': 189855, 'curesNum': 32423, 'deathsNum': 15925, 'curesRatio': 0.1707777, 'deathsRatio': 0.083879806, 'treatingNum': 141507, 'confirmedIncr': 1210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 188645, 'curesNum': 32423, 'deathsNum': 15924, 'curesRatio': 0.1718731, 'deathsRatio': 0.08441252, 'treatingNum': 140298, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,189855,,32423,15925,141507
8400AZ,亚利桑那州,,"[{'date': '2020-08-07', 'confirmedNum': 185053, 'curesNum': 22358, 'deathsNum': 4081, 'curesRatio': 0.12081944, 'deathsRatio': 0.022053141, 'treatingNum': 158614, 'confirmedIncr': 4548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 180505, 'curesNum': 22358, 'deathsNum': 3845, 'curesRatio': 0.12386361, 'deathsRatio': 0.02130135, 'treatingNum': 154302, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,185053,,22358,4081,158614
8400NC,北卡罗来纳州,,"[{'date': '2020-08-07', 'confirmedNum': 133353, 'curesNum': 92302, 'deathsNum': 2158, 'curesRatio': 0.69216293, 'deathsRatio': 0.016182613, 'treatingNum': 38893, 'confirmedIncr': 4704, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 128649, 'curesNum': 92302, 'deathsNum': 2039, 'curesRatio': 0.7174716, 'deathsRatio': 0.015849326, 'treatingNum': 34308, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,133353,,92302,2158,38893
8400LA,路易斯安那州,,"[{'date': '2020-08-07', 'confirmedNum': 128746, 'curesNum': 74246, 'deathsNum': 4207, 'curesRatio': 0.5766859, 'deathsRatio': 0.032676745, 'treatingNum': 50293, 'confirmedIncr': 4285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-05', 'confirmedNum': 124461, 'curesNum': 74246, 'deathsNum': 4051, 'curesRatio': 0.5965403, 'deathsRatio': 0.03254835, 'treatingNum': 46164, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-08,False,128746,,74246,4207,50293
