id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,,2020-03-18,False,1707,,0,13,1694
8400WA,华盛顿州,,,2020-03-18,False,1012,,1,55,956
8400CA,加利福尼亚州,,,2020-03-18,False,700,,6,12,682
8400NJ,新泽西州,,,2020-03-18,False,267,,1,3,263
8400MA,马萨诸塞州,,,2020-03-18,False,218,,1,0,217
8400FL,佛罗里达州,,,2020-03-18,False,216,,0,6,210
8400LA,路易斯安那州,,,2020-03-18,False,196,,0,4,192
8400IL,伊利诺伊州,,,2020-03-18,False,161,,2,1,158
8400CO,科罗拉多州,,,2020-03-18,False,160,,0,2,158
8400GA,佐治亚州,,,2020-03-18,False,146,,0,1,145
8400PA,宾夕法尼亚州,,,2020-03-18,False,112,,0,0,112
8400TX,得克萨斯州,,,2020-03-18,False,110,,0,0,110
8400TN,田纳西州,,,2020-03-18,False,74,,0,0,74
8400WI,威斯康星州,,,2020-03-18,False,72,,1,0,71
8400CT,康涅狄格州,,,2020-03-18,False,68,,0,0,68
8400VA,弗吉尼亚州,,,2020-03-18,False,67,,0,2,65
8400OH,俄亥俄州,,,2020-03-18,False,67,,0,0,67
8400OR,俄勒冈州,,,2020-03-18,False,66,,0,1,65
8400MI,密歇根州,,,2020-03-18,False,65,,0,0,65
8400NC,北卡罗来纳州,,,2020-03-18,False,64,,0,0,64
8400MD,马里兰州,,,2020-03-18,False,60,,3,0,57
8400MN,明尼苏达州,,,2020-03-18,False,60,,0,0,60
8400NV,内华达州,,,2020-03-18,False,56,,0,1,55
8400UT,犹他州,,,2020-03-18,False,51,,0,0,51
8400SC,南卡罗来纳州,,,2020-03-18,False,47,,0,1,46
8400y0,“钻石公主”号人员,,,2020-03-18,False,47,,0,0,47
8400AL,亚拉巴马州,,,2020-03-18,False,39,,0,0,39
8400ME,缅因州,,,2020-03-18,False,32,,0,0,32
8400IN,印第安纳州,,,2020-03-18,False,30,,0,2,28
8400KY,肯塔基州,,,2020-03-18,False,26,,1,1,24
8400NH,新罕布什尔州,,,2020-03-18,False,26,,0,0,26
8400NM,新墨西哥州,,,2020-03-18,False,23,,0,0,23
8400RI,罗得岛州,,,2020-03-18,False,23,,0,0,23
8400IA,艾奥瓦州,,,2020-03-18,False,23,,0,0,23
8400AR,阿肯色州,,,2020-03-18,False,22,,0,0,22
8400DC,华盛顿哥伦比亚特区,,,2020-03-18,False,22,,0,0,22
8400MS,密西西比州,,,2020-03-18,False,21,,0,0,21
8400NE,内布拉斯加州,,,2020-03-18,False,21,,0,0,21
8400y3,“至尊公主”号人员,,,2020-03-18,False,21,,0,0,21
8400AZ,亚利桑那州,,,2020-03-18,False,20,,1,0,19
8400OK,俄克拉荷马州,,,2020-03-18,False,19,,0,0,19
8400KS,堪萨斯州,,,2020-03-18,False,18,,0,1,17
8400DE,特拉华州,,,2020-03-18,False,16,,0,0,16
8400VT,佛蒙特州,,,2020-03-18,False,12,,0,0,12
8400MO,密苏里州,,,2020-03-18,False,11,,0,0,11
8400SD,南达科他州,,,2020-03-18,False,11,,0,1,10
8400WY,怀俄明州,,,2020-03-18,False,11,,0,0,11
8400HI,夏威夷州,,,2020-03-18,False,10,,0,0,10
8400MT,蒙大拿州,,,2020-03-18,False,9,,0,0,9
8400ID,爱达荷州,,,2020-03-18,False,8,,0,0,8
8400ND,北达科他州,,,2020-03-18,False,3,,0,0,3
8400y1,撤侨人员,,,2020-03-18,False,3,,0,0,3
8400AK,阿拉斯加州,,,2020-03-18,False,3,,0,0,3
8400WV,西弗吉尼亚州,,,2020-03-18,False,1,,0,0,1
8400y2,未公布来源,,,2020-03-18,False,183,,89,8,86
