id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-28', 'confirmedNum': 300334, 'curesNum': 28884, 'deathsNum': 22866, 'curesRatio': 0.09617293, 'deathsRatio': 0.07613523, 'treatingNum': 248584, 'confirmedIncr': 3110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 297224, 'curesNum': 28884, 'deathsNum': 22612, 'curesRatio': 0.097179234, 'deathsRatio': 0.076077305, 'treatingNum': 245728, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,300334,,28884,22866,248584
8400NJ,新泽西州,,"[{'date': '2020-04-28', 'confirmedNum': 113856, 'curesNum': 498, 'deathsNum': 6442, 'curesRatio': 0.004373946, 'deathsRatio': 0.05658024, 'treatingNum': 106916, 'confirmedIncr': 2668, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 111188, 'curesNum': 498, 'deathsNum': 6044, 'curesRatio': 0.0044789007, 'deathsRatio': 0.054358386, 'treatingNum': 104646, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,113856,,498,6442,106916
8400MA,马萨诸塞州,,"[{'date': '2020-04-28', 'confirmedNum': 58302, 'curesNum': 1299, 'deathsNum': 3153, 'curesRatio': 0.022280538, 'deathsRatio': 0.05408048, 'treatingNum': 53850, 'confirmedIncr': 1840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 56462, 'curesNum': 1299, 'deathsNum': 3003, 'curesRatio': 0.023006624, 'deathsRatio': 0.053186215, 'treatingNum': 52160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,58302,,1299,3153,53850
8400IL,伊利诺伊州,,"[{'date': '2020-04-28', 'confirmedNum': 48102, 'curesNum': 606, 'deathsNum': 2125, 'curesRatio': 0.012598229, 'deathsRatio': 0.04417696, 'treatingNum': 45371, 'confirmedIncr': 2219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 45883, 'curesNum': 606, 'deathsNum': 1983, 'curesRatio': 0.013207506, 'deathsRatio': 0.04321862, 'treatingNum': 43294, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,48102,,606,2125,45371
8400CA,加利福尼亚州,,"[{'date': '2020-04-28', 'confirmedNum': 46032, 'curesNum': 2740, 'deathsNum': 1862, 'curesRatio': 0.05952381, 'deathsRatio': 0.040450122, 'treatingNum': 41430, 'confirmedIncr': 1188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 44844, 'curesNum': 2740, 'deathsNum': 1753, 'curesRatio': 0.061100706, 'deathsRatio': 0.039091073, 'treatingNum': 40351, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,46032,,2740,1862,41430
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-28', 'confirmedNum': 43264, 'curesNum': 404, 'deathsNum': 1860, 'curesRatio': 0.009338018, 'deathsRatio': 0.042991865, 'treatingNum': 41000, 'confirmedIncr': 109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 43155, 'curesNum': 404, 'deathsNum': 1860, 'curesRatio': 0.009361603, 'deathsRatio': 0.04310045, 'treatingNum': 40891, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,43264,,404,1860,41000
8400MI,密歇根州,,"[{'date': '2020-04-28', 'confirmedNum': 39262, 'curesNum': 3237, 'deathsNum': 3567, 'curesRatio': 0.08244613, 'deathsRatio': 0.0908512, 'treatingNum': 32458, 'confirmedIncr': 1052, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 38210, 'curesNum': 3237, 'deathsNum': 3407, 'curesRatio': 0.084716044, 'deathsRatio': 0.08916514, 'treatingNum': 31566, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,39262,,3237,3567,32458
8400FL,佛罗里达州,,"[{'date': '2020-04-28', 'confirmedNum': 32846, 'curesNum': 1116, 'deathsNum': 1171, 'curesRatio': 0.03397674, 'deathsRatio': 0.035651222, 'treatingNum': 30559, 'confirmedIncr': 708, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 32138, 'curesNum': 1116, 'deathsNum': 1088, 'curesRatio': 0.03472525, 'deathsRatio': 0.033854004, 'treatingNum': 29934, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,32846,,1116,1171,30559
8400LA,路易斯安那州,,"[{'date': '2020-04-28', 'confirmedNum': 27286, 'curesNum': 806, 'deathsNum': 1801, 'curesRatio': 0.029538957, 'deathsRatio': 0.066004544, 'treatingNum': 24679, 'confirmedIncr': 218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 27068, 'curesNum': 806, 'deathsNum': 1740, 'curesRatio': 0.029776858, 'deathsRatio': 0.064282544, 'treatingNum': 24522, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,27286,,806,1801,24679
8400CT,康涅狄格州,,"[{'date': '2020-04-28', 'confirmedNum': 26312, 'curesNum': 63, 'deathsNum': 2089, 'curesRatio': 0.002394345, 'deathsRatio': 0.07939343, 'treatingNum': 24160, 'confirmedIncr': 1043, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 25269, 'curesNum': 63, 'deathsNum': 1924, 'curesRatio': 0.0024931733, 'deathsRatio': 0.076140724, 'treatingNum': 23282, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,26312,,63,2089,24160
