id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-24', 'confirmedNum': 1212127, 'curesNum': 956998, 'deathsNum': 21417, 'curesRatio': 0.7895196, 'deathsRatio': 0.01766894, 'treatingNum': 233712, 'confirmedIncr': 33409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 1178718, 'curesNum': 939390, 'deathsNum': 21165, 'curesRatio': 0.79695904, 'deathsRatio': 0.01795595, 'treatingNum': 218163, 'confirmedIncr': 72483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,1212127,,956998,21417,233712
8400CA,加利福尼亚州,,"[{'date': '2020-11-24', 'confirmedNum': 1150512, 'curesNum': 548831, 'deathsNum': 18876, 'curesRatio': 0.47703198, 'deathsRatio': 0.016406609, 'treatingNum': 582805, 'confirmedIncr': 34456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 1116056, 'curesNum': 536354, 'deathsNum': 18727, 'curesRatio': 0.48057982, 'deathsRatio': 0.016779624, 'treatingNum': 560975, 'confirmedIncr': 71160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,1150512,,548831,18876,582805
8400FL,佛罗里达州,,"[{'date': '2020-11-24', 'confirmedNum': 953300, 'curesNum': 640285, 'deathsNum': 18164, 'curesRatio': 0.6716511, 'deathsRatio': 0.019053813, 'treatingNum': 294851, 'confirmedIncr': 14886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 938414, 'curesNum': 635948, 'deathsNum': 18005, 'curesRatio': 0.67768383, 'deathsRatio': 0.019186627, 'treatingNum': 284461, 'confirmedIncr': 48550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,953300,,640285,18164,294851
8400IL,伊利诺伊州,,"[{'date': '2020-11-24', 'confirmedNum': 674089, 'curesNum': 349392, 'deathsNum': 12262, 'curesRatio': 0.51831734, 'deathsRatio': 0.018190477, 'treatingNum': 312435, 'confirmedIncr': 17791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 656298, 'curesNum': 341137, 'deathsNum': 12051, 'curesRatio': 0.5197898, 'deathsRatio': 0.018362086, 'treatingNum': 303110, 'confirmedIncr': 71050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,674089,,349392,12262,312435
8400NY,纽约州,,"[{'date': '2020-11-24', 'confirmedNum': 645834, 'curesNum': 438266, 'deathsNum': 34305, 'curesRatio': 0.6786047, 'deathsRatio': 0.053117365, 'treatingNum': 173263, 'confirmedIncr': 11799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 634035, 'curesNum': 436222, 'deathsNum': 34233, 'curesRatio': 0.6880093, 'deathsRatio': 0.053992286, 'treatingNum': 163580, 'confirmedIncr': 32578, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,645834,,438266,34305,173263
8400GA,佐治亚州,,"[{'date': '2020-11-24', 'confirmedNum': 454732, 'curesNum': 285536, 'deathsNum': 9221, 'curesRatio': 0.6279215, 'deathsRatio': 0.020277878, 'treatingNum': 159975, 'confirmedIncr': 5600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 449132, 'curesNum': 282607, 'deathsNum': 9198, 'curesRatio': 0.62922925, 'deathsRatio': 0.020479502, 'treatingNum': 157327, 'confirmedIncr': 22896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,454732,,285536,9221,159975
8400OH,俄亥俄州,,"[{'date': '2020-11-24', 'confirmedNum': 371908, 'curesNum': 236618, 'deathsNum': 6118, 'curesRatio': 0.63622725, 'deathsRatio': 0.016450305, 'treatingNum': 129172, 'confirmedIncr': 20489, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 351419, 'curesNum': 227276, 'deathsNum': 5996, 'curesRatio': 0.64673793, 'deathsRatio': 0.017062254, 'treatingNum': 118147, 'confirmedIncr': 46055, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,371908,,236618,6118,129172
8400WI,威斯康星州,,"[{'date': '2020-11-24', 'confirmedNum': 363973, 'curesNum': 284903, 'deathsNum': 3115, 'curesRatio': 0.7827586, 'deathsRatio': 0.008558327, 'treatingNum': 75955, 'confirmedIncr': 9297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 354676, 'curesNum': 276574, 'deathsNum': 3005, 'curesRatio': 0.7797934, 'deathsRatio': 0.008472522, 'treatingNum': 75097, 'confirmedIncr': 37918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,363973,,284903,3115,75955
8400MI,密歇根州,,"[{'date': '2020-11-24', 'confirmedNum': 347746, 'curesNum': 152267, 'deathsNum': 9094, 'curesRatio': 0.43786845, 'deathsRatio': 0.026151272, 'treatingNum': 186385, 'confirmedIncr': 18725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 329021, 'curesNum': 152267, 'deathsNum': 8875, 'curesRatio': 0.46278808, 'deathsRatio': 0.026973963, 'treatingNum': 167879, 'confirmedIncr': 40067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,347746,,152267,9094,186385
8400TN,田纳西州,,"[{'date': '2020-11-24', 'confirmedNum': 345854, 'curesNum': 303234, 'deathsNum': 4374, 'curesRatio': 0.8767688, 'deathsRatio': 0.012646955, 'treatingNum': 38246, 'confirmedIncr': 5378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 340476, 'curesNum': 294231, 'deathsNum': 4266, 'curesRatio': 0.86417544, 'deathsRatio': 0.0125295175, 'treatingNum': 41979, 'confirmedIncr': 21588, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,345854,,303234,4374,38246
