id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-23', 'confirmedNum': 437529, 'curesNum': 69243, 'deathsNum': 32656, 'curesRatio': 0.15825923, 'deathsRatio': 0.07463734, 'treatingNum': 335630, 'confirmedIncr': 953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 436576, 'curesNum': 69243, 'deathsNum': 32617, 'curesRatio': 0.15860468, 'deathsRatio': 0.074710935, 'treatingNum': 334716, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,437529,,69243,32656,335630
8400CA,加利福尼亚州,,"[{'date': '2020-07-23', 'confirmedNum': 432345, 'curesNum': 50245, 'deathsNum': 8202, 'curesRatio': 0.11621506, 'deathsRatio': 0.01897096, 'treatingNum': 373898, 'confirmedIncr': 10032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 422313, 'curesNum': 50245, 'deathsNum': 8045, 'curesRatio': 0.118975736, 'deathsRatio': 0.019049851, 'treatingNum': 364023, 'confirmedIncr': 12137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,432345,,50245,8202,373898
8400FL,佛罗里达州,,"[{'date': '2020-07-23', 'confirmedNum': 389868, 'curesNum': 33841, 'deathsNum': 5520, 'curesRatio': 0.08680117, 'deathsRatio': 0.014158638, 'treatingNum': 350507, 'confirmedIncr': 10249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 379619, 'curesNum': 33841, 'deathsNum': 5347, 'curesRatio': 0.08914464, 'deathsRatio': 0.014085175, 'treatingNum': 340431, 'confirmedIncr': 9785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,389868,,33841,5520,350507
8400TX,得克萨斯州,,"[{'date': '2020-07-23', 'confirmedNum': 377396, 'curesNum': 63812, 'deathsNum': 4762, 'curesRatio': 0.169085, 'deathsRatio': 0.012618045, 'treatingNum': 308822, 'confirmedIncr': 9402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 367994, 'curesNum': 63812, 'deathsNum': 4550, 'curesRatio': 0.173405, 'deathsRatio': 0.012364332, 'treatingNum': 299632, 'confirmedIncr': 10867, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,377396,,63812,4762,308822
8400NJ,新泽西州,,"[{'date': '2020-07-23', 'confirmedNum': 184029, 'curesNum': 29101, 'deathsNum': 15808, 'curesRatio': 0.15813269, 'deathsRatio': 0.0858995, 'treatingNum': 139120, 'confirmedIncr': 285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 183744, 'curesNum': 29101, 'deathsNum': 15785, 'curesRatio': 0.15837796, 'deathsRatio': 0.08590756, 'treatingNum': 138858, 'confirmedIncr': 372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,184029,,29101,15808,139120
8400IL,伊利诺伊州,,"[{'date': '2020-07-23', 'confirmedNum': 168100, 'curesNum': 56643, 'deathsNum': 7560, 'curesRatio': 0.33696014, 'deathsRatio': 0.04497323, 'treatingNum': 103897, 'confirmedIncr': 1624, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 166476, 'curesNum': 56643, 'deathsNum': 7540, 'curesRatio': 0.34024724, 'deathsRatio': 0.045291815, 'treatingNum': 102293, 'confirmedIncr': 1598, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,168100,,56643,7560,103897
8400GA,佐治亚州,,"[{'date': '2020-07-23', 'confirmedNum': 156588, 'curesNum': 26844, 'deathsNum': 3360, 'curesRatio': 0.17143077, 'deathsRatio': 0.021457583, 'treatingNum': 126384, 'confirmedIncr': 4286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 152302, 'curesNum': 26844, 'deathsNum': 3335, 'curesRatio': 0.17625508, 'deathsRatio': 0.021897282, 'treatingNum': 122123, 'confirmedIncr': 3314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,156588,,26844,3360,126384
8400AZ,亚利桑那州,,"[{'date': '2020-07-23', 'confirmedNum': 152944, 'curesNum': 6863, 'deathsNum': 3063, 'curesRatio': 0.044872634, 'deathsRatio': 0.020026937, 'treatingNum': 143018, 'confirmedIncr': 2335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 150609, 'curesNum': 6863, 'deathsNum': 2974, 'curesRatio': 0.045568325, 'deathsRatio': 0.019746495, 'treatingNum': 140772, 'confirmedIncr': 1926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,152944,,6863,3063,143018
8400MA,马萨诸塞州,,"[{'date': '2020-07-23', 'confirmedNum': 114320, 'curesNum': 61715, 'deathsNum': 8468, 'curesRatio': 0.5398443, 'deathsRatio': 0.07407278, 'treatingNum': 44137, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 114320, 'curesNum': 61715, 'deathsNum': 8468, 'curesRatio': 0.5398443, 'deathsRatio': 0.07407278, 'treatingNum': 44137, 'confirmedIncr': 287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,114320,,61715,8468,44137
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-23', 'confirmedNum': 109153, 'curesNum': 60979, 'deathsNum': 7164, 'curesRatio': 0.5586562, 'deathsRatio': 0.06563264, 'treatingNum': 41010, 'confirmedIncr': 886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-22', 'confirmedNum': 108267, 'curesNum': 60979, 'deathsNum': 7136, 'curesRatio': 0.56322795, 'deathsRatio': 0.06591113, 'treatingNum': 40152, 'confirmedIncr': 807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-24,False,109153,,60979,7164,41010
