id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-10', 'confirmedNum': 2720137, 'curesNum': 1126623, 'deathsNum': 29965, 'curesRatio': 0.41417876, 'deathsRatio': 0.011015989, 'treatingNum': 1563549, 'confirmedIncr': 92415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 2627722, 'curesNum': 1102783, 'deathsNum': 29194, 'curesRatio': 0.41967264, 'deathsRatio': 0.011110003, 'treatingNum': 1495745, 'confirmedIncr': 50264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,2720137,,1126623,29965,1563549
8400TX,得克萨斯州,,"[{'date': '2021-01-10', 'confirmedNum': 1975989, 'curesNum': 1581028, 'deathsNum': 30684, 'curesRatio': 0.8001198, 'deathsRatio': 0.0155284265, 'treatingNum': 364277, 'confirmedIncr': 35184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 1940805, 'curesNum': 1562288, 'deathsNum': 30190, 'curesRatio': 0.8049691, 'deathsRatio': 0.015555401, 'treatingNum': 348327, 'confirmedIncr': 23933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,1975989,,1581028,30684,364277
8400FL,佛罗里达州,,"[{'date': '2021-01-10', 'confirmedNum': 1477010, 'curesNum': 768664, 'deathsNum': 22920, 'curesRatio': 0.52041894, 'deathsRatio': 0.015517836, 'treatingNum': 685426, 'confirmedIncr': 27758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 1449252, 'curesNum': 761113, 'deathsNum': 22675, 'curesRatio': 0.52517647, 'deathsRatio': 0.015646001, 'treatingNum': 665464, 'confirmedIncr': 19530, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,1477010,,768664,22920,685426
8400NY,纽约州,,"[{'date': '2021-01-10', 'confirmedNum': 1167149, 'curesNum': 492692, 'deathsNum': 39592, 'curesRatio': 0.4221329, 'deathsRatio': 0.033921976, 'treatingNum': 634865, 'confirmedIncr': 31646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 1135503, 'curesNum': 489195, 'deathsNum': 39298, 'curesRatio': 0.43081787, 'deathsRatio': 0.03460845, 'treatingNum': 607010, 'confirmedIncr': 18574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,1167149,,492692,39592,634865
8400IL,伊利诺伊州,,"[{'date': '2021-01-10', 'confirmedNum': 1028750, 'curesNum': 779737, 'deathsNum': 19293, 'curesRatio': 0.7579461, 'deathsRatio': 0.018753827, 'treatingNum': 229720, 'confirmedIncr': 11428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 1017322, 'curesNum': 763649, 'deathsNum': 19108, 'curesRatio': 0.7506463, 'deathsRatio': 0.018782647, 'treatingNum': 234565, 'confirmedIncr': 9277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,1028750,,779737,19293,229720
8400OH,俄亥俄州,,"[{'date': '2021-01-10', 'confirmedNum': 777065, 'curesNum': 634085, 'deathsNum': 9628, 'curesRatio': 0.8159999, 'deathsRatio': 0.012390212, 'treatingNum': 133352, 'confirmedIncr': 14462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 762603, 'curesNum': 621185, 'deathsNum': 9545, 'curesRatio': 0.8145588, 'deathsRatio': 0.012516342, 'treatingNum': 131873, 'confirmedIncr': 9535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,777065,,634085,9628,133352
8400GA,佐治亚州,,"[{'date': '2021-01-10', 'confirmedNum': 757045, 'curesNum': 358390, 'deathsNum': 11458, 'curesRatio': 0.47340646, 'deathsRatio': 0.015135163, 'treatingNum': 387197, 'confirmedIncr': 20119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 736926, 'curesNum': 355060, 'deathsNum': 11314, 'curesRatio': 0.4818123, 'deathsRatio': 0.015352966, 'treatingNum': 370552, 'confirmedIncr': 13296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,757045,,358390,11458,387197
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-10', 'confirmedNum': 725506, 'curesNum': 520490, 'deathsNum': 17817, 'curesRatio': 0.7174165, 'deathsRatio': 0.024558032, 'treatingNum': 187199, 'confirmedIncr': 16262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 709244, 'curesNum': 513383, 'deathsNum': 17475, 'curesRatio': 0.72384536, 'deathsRatio': 0.024638912, 'treatingNum': 178386, 'confirmedIncr': 10199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,725506,,520490,17817,187199
8400TN,田纳西州,,"[{'date': '2021-01-10', 'confirmedNum': 653869, 'curesNum': 565197, 'deathsNum': 7785, 'curesRatio': 0.86438876, 'deathsRatio': 0.011906055, 'treatingNum': 80887, 'confirmedIncr': 13263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 640606, 'curesNum': 559625, 'deathsNum': 7618, 'curesRatio': 0.8735869, 'deathsRatio': 0.011891865, 'treatingNum': 73363, 'confirmedIncr': 6369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,653869,,565197,7785,80887
8400NC,北卡罗来纳州,,"[{'date': '2021-01-10', 'confirmedNum': 623188, 'curesNum': 487090, 'deathsNum': 7567, 'curesRatio': 0.7816101, 'deathsRatio': 0.012142403, 'treatingNum': 128531, 'confirmedIncr': 20414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 602774, 'curesNum': 487090, 'deathsNum': 7328, 'curesRatio': 0.8080806, 'deathsRatio': 0.012157127, 'treatingNum': 108356, 'confirmedIncr': 10028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,623188,,487090,7567,128531
