id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-03-30', 'confirmedNum': 67325, 'curesNum': 3572, 'deathsNum': 1228, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 62525, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 59513, 'curesNum': 3572, 'deathsNum': 965, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 54976, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,75795,,4204,1550,70041
8400NJ,新泽西州,,"[{'date': '2020-03-30', 'confirmedNum': 16636, 'curesNum': 1, 'deathsNum': 198, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16437, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 13386, 'curesNum': 1, 'deathsNum': 161, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13224, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,16636,,1,198,16437
8400CA,加利福尼亚州,,"[{'date': '2020-03-30', 'confirmedNum': 7173, 'curesNum': 6, 'deathsNum': 146, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7021, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 5791, 'curesNum': 6, 'deathsNum': 123, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5662, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,7429,,6,149,7274
8400MI,密歇根州,,"[{'date': '2020-03-30', 'confirmedNum': 6498, 'curesNum': 0, 'deathsNum': 185, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6313, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 5486, 'curesNum': 0, 'deathsNum': 132, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5354, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,6498,,0,185,6313
8400MA,马萨诸塞州,,"[{'date': '2020-03-30', 'confirmedNum': 5752, 'curesNum': 1, 'deathsNum': 56, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5695, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 4955, 'curesNum': 1, 'deathsNum': 48, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4906, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,5752,,1,56,5695
8400FL,佛罗里达州,,"[{'date': '2020-03-30', 'confirmedNum': 5589, 'curesNum': 0, 'deathsNum': 63, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5526, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 4950, 'curesNum': 0, 'deathsNum': 60, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4890, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,5704,,0,71,5633
8400WA,华盛顿州,,"[{'date': '2020-03-30', 'confirmedNum': 5187, 'curesNum': 19, 'deathsNum': 219, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4949, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 4392, 'curesNum': 19, 'deathsNum': 194, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4179, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,5212,,19,220,4973
8400IL,伊利诺伊州,,"[{'date': '2020-03-30', 'confirmedNum': 5056, 'curesNum': 2, 'deathsNum': 73, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4981, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 4596, 'curesNum': 2, 'deathsNum': 65, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4529, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,5058,,2,74,4982
8400PA,宾夕法尼亚州,,"[{'date': '2020-03-30', 'confirmedNum': 4155, 'curesNum': 0, 'deathsNum': 50, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4105, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 3394, 'curesNum': 0, 'deathsNum': 38, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3356, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,4194,,0,50,4144
8400LA,路易斯安那州,,"[{'date': '2020-03-30', 'confirmedNum': 4025, 'curesNum': 0, 'deathsNum': 185, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3840, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 3540, 'curesNum': 0, 'deathsNum': 151, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3389, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,4025,,0,185,3840
