id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-07', 'confirmedNum': 2577458, 'curesNum': 1088423, 'deathsNum': 28511, 'curesRatio': 0.42228544, 'deathsRatio': 0.011061674, 'treatingNum': 1460524, 'confirmedIncr': 76226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 2501232, 'curesNum': 1058076, 'deathsNum': 27430, 'curesRatio': 0.42302194, 'deathsRatio': 0.010966595, 'treatingNum': 1415726, 'confirmedIncr': 40026, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,2577458,,1088423,28511,1460524
8400TX,得克萨斯州,,"[{'date': '2021-01-07', 'confirmedNum': 1916872, 'curesNum': 1550400, 'deathsNum': 29724, 'curesRatio': 0.8088177, 'deathsRatio': 0.0155065125, 'treatingNum': 336748, 'confirmedIncr': 47923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 1868949, 'curesNum': 1516662, 'deathsNum': 29028, 'curesRatio': 0.8115053, 'deathsRatio': 0.015531724, 'treatingNum': 323259, 'confirmedIncr': 33312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,1916872,,1550400,29724,336748
8400FL,佛罗里达州,,"[{'date': '2021-01-07', 'confirmedNum': 1429722, 'curesNum': 758758, 'deathsNum': 22491, 'curesRatio': 0.5307032, 'deathsRatio': 0.015731031, 'treatingNum': 648473, 'confirmedIncr': 37599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 1392123, 'curesNum': 750713, 'deathsNum': 22200, 'curesRatio': 0.53925765, 'deathsRatio': 0.015946867, 'treatingNum': 619210, 'confirmedIncr': 15431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,1429722,,758758,22491,648473
8400NY,纽约州,,"[{'date': '2021-01-07', 'confirmedNum': 1116929, 'curesNum': 487698, 'deathsNum': 39149, 'curesRatio': 0.4366419, 'deathsRatio': 0.03505057, 'treatingNum': 590082, 'confirmedIncr': 34782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 1082147, 'curesNum': 485045, 'deathsNum': 38718, 'curesRatio': 0.4482247, 'deathsRatio': 0.035778873, 'treatingNum': 558384, 'confirmedIncr': 13074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,1116929,,487698,39149,590082
8400IL,伊利诺伊州,,"[{'date': '2021-01-07', 'confirmedNum': 1008045, 'curesNum': 753882, 'deathsNum': 18941, 'curesRatio': 0.74786544, 'deathsRatio': 0.018789835, 'treatingNum': 235222, 'confirmedIncr': 16326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 991719, 'curesNum': 732826, 'deathsNum': 18562, 'curesRatio': 0.7389452, 'deathsRatio': 0.018716995, 'treatingNum': 240331, 'confirmedIncr': 6839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,1008045,,753882,18941,235222
8400OH,俄亥俄州,,"[{'date': '2021-01-07', 'confirmedNum': 753068, 'curesNum': 613418, 'deathsNum': 9463, 'curesRatio': 0.81455857, 'deathsRatio': 0.01256593, 'treatingNum': 130187, 'confirmedIncr': 18065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 735003, 'curesNum': 596221, 'deathsNum': 9247, 'curesRatio': 0.8111817, 'deathsRatio': 0.012580901, 'treatingNum': 129535, 'confirmedIncr': 7580, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,753068,,613418,9463,130187
8400GA,佐治亚州,,"[{'date': '2021-01-07', 'confirmedNum': 723630, 'curesNum': 353342, 'deathsNum': 11230, 'curesRatio': 0.48829097, 'deathsRatio': 0.015518981, 'treatingNum': 359058, 'confirmedIncr': 17476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 706154, 'curesNum': 350940, 'deathsNum': 11072, 'curesRatio': 0.49697375, 'deathsRatio': 0.0156793, 'treatingNum': 344142, 'confirmedIncr': 10091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,723630,,353342,11230,359058
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-07', 'confirmedNum': 699045, 'curesNum': 499022, 'deathsNum': 17272, 'curesRatio': 0.7138625, 'deathsRatio': 0.024707995, 'treatingNum': 182751, 'confirmedIncr': 19221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 679824, 'curesNum': 471740, 'deathsNum': 16645, 'curesRatio': 0.6939149, 'deathsRatio': 0.024484279, 'treatingNum': 191439, 'confirmedIncr': 8979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,699045,,499022,17272,182751
8400TN,田纳西州,,"[{'date': '2021-01-07', 'confirmedNum': 634237, 'curesNum': 555634, 'deathsNum': 7492, 'curesRatio': 0.8760668, 'deathsRatio': 0.011812619, 'treatingNum': 71111, 'confirmedIncr': 16588, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 617649, 'curesNum': 539207, 'deathsNum': 7267, 'curesRatio': 0.8729991, 'deathsRatio': 0.0117655825, 'treatingNum': 71175, 'confirmedIncr': 5399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,634237,,555634,7492,71111
8400NC,北卡罗来纳州,,"[{'date': '2021-01-07', 'confirmedNum': 592746, 'curesNum': 487090, 'deathsNum': 7213, 'curesRatio': 0.82175165, 'deathsRatio': 0.012168787, 'treatingNum': 98443, 'confirmedIncr': 17350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 575396, 'curesNum': 487090, 'deathsNum': 6996, 'curesRatio': 0.84653, 'deathsRatio': 0.012158583, 'treatingNum': 81310, 'confirmedIncr': 5285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,592746,,487090,7213,98443
