id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-12', 'confirmedNum': 348655, 'curesNum': 28884, 'deathsNum': 27175, 'curesRatio': 0.08284407, 'deathsRatio': 0.07794238, 'treatingNum': 292596, 'confirmedIncr': 1504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 347151, 'curesNum': 28884, 'deathsNum': 27003, 'curesRatio': 0.08320299, 'deathsRatio': 0.0777846, 'treatingNum': 291264, 'confirmedIncr': 1745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,348655,,28884,27175,292596
8400NJ,新泽西州,,"[{'date': '2020-05-12', 'confirmedNum': 142046, 'curesNum': 7405, 'deathsNum': 9532, 'curesRatio': 0.052131, 'deathsRatio': 0.067105025, 'treatingNum': 125109, 'confirmedIncr': 1116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 140930, 'curesNum': 7405, 'deathsNum': 9312, 'curesRatio': 0.052543815, 'deathsRatio': 0.066075355, 'treatingNum': 124213, 'confirmedIncr': 979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,142046,,7405,9532,125109
8400IL,伊利诺伊州,,"[{'date': '2020-05-12', 'confirmedNum': 83021, 'curesNum': 606, 'deathsNum': 3601, 'curesRatio': 0.007299358, 'deathsRatio': 0.04337457, 'treatingNum': 78814, 'confirmedIncr': 4014, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 79007, 'curesNum': 606, 'deathsNum': 3459, 'curesRatio': 0.0076702065, 'deathsRatio': 0.04378093, 'treatingNum': 74942, 'confirmedIncr': 1266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,83021,,606,3601,78814
8400MA,马萨诸塞州,,"[{'date': '2020-05-12', 'confirmedNum': 79332, 'curesNum': 1299, 'deathsNum': 5141, 'curesRatio': 0.016374225, 'deathsRatio': 0.06480361, 'treatingNum': 72892, 'confirmedIncr': 870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 78462, 'curesNum': 1299, 'deathsNum': 5108, 'curesRatio': 0.016555784, 'deathsRatio': 0.06510158, 'treatingNum': 72055, 'confirmedIncr': 669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,79332,,1299,5141,72892
8400CA,加利福尼亚州,,"[{'date': '2020-05-12', 'confirmedNum': 70575, 'curesNum': 2740, 'deathsNum': 2844, 'curesRatio': 0.038823947, 'deathsRatio': 0.040297557, 'treatingNum': 64991, 'confirmedIncr': 2353, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 68222, 'curesNum': 2740, 'deathsNum': 2770, 'curesRatio': 0.040162995, 'deathsRatio': 0.04060274, 'treatingNum': 62712, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,70575,,2740,2844,64991
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-12', 'confirmedNum': 61346, 'curesNum': 404, 'deathsNum': 3917, 'curesRatio': 0.0065855966, 'deathsRatio': 0.06385095, 'treatingNum': 57025, 'confirmedIncr': 770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 60576, 'curesNum': 404, 'deathsNum': 3841, 'curesRatio': 0.006669308, 'deathsRatio': 0.06340795, 'treatingNum': 56331, 'confirmedIncr': 520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,61346,,404,3917,57025
8400MI,密歇根州,,"[{'date': '2020-05-12', 'confirmedNum': 48021, 'curesNum': 3237, 'deathsNum': 4674, 'curesRatio': 0.06740801, 'deathsRatio': 0.09733242, 'treatingNum': 40110, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 47552, 'curesNum': 3237, 'deathsNum': 4584, 'curesRatio': 0.06807285, 'deathsRatio': 0.09639973, 'treatingNum': 39731, 'confirmedIncr': 414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,48021,,3237,4674,40110
8400FL,佛罗里达州,,"[{'date': '2020-05-12', 'confirmedNum': 41923, 'curesNum': 1116, 'deathsNum': 1782, 'curesRatio': 0.026620232, 'deathsRatio': 0.0425065, 'treatingNum': 39025, 'confirmedIncr': 941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 40982, 'curesNum': 1116, 'deathsNum': 1735, 'curesRatio': 0.027231468, 'deathsRatio': 0.04233566, 'treatingNum': 38131, 'confirmedIncr': 386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,41923,,1116,1782,39025
8400TX,得克萨斯州,,"[{'date': '2020-05-12', 'confirmedNum': 41866, 'curesNum': 11786, 'deathsNum': 1179, 'curesRatio': 0.2815172, 'deathsRatio': 0.028161276, 'treatingNum': 28901, 'confirmedIncr': 1153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 40713, 'curesNum': 11786, 'deathsNum': 1151, 'curesRatio': 0.28948984, 'deathsRatio': 0.028271068, 'treatingNum': 27776, 'confirmedIncr': 1428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,41866,,11786,1179,28901
8400GA,佐治亚州,,"[{'date': '2020-05-12', 'confirmedNum': 34737, 'curesNum': 340, 'deathsNum': 1465, 'curesRatio': 0.009787834, 'deathsRatio': 0.042174052, 'treatingNum': 32932, 'confirmedIncr': 810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 33927, 'curesNum': 340, 'deathsNum': 1441, 'curesRatio': 0.010021517, 'deathsRatio': 0.042473547, 'treatingNum': 32146, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,34737,,340,1465,32932
8400CT,康涅狄格州,,"[{'date': '2020-05-12', 'confirmedNum': 34333, 'curesNum': 63, 'deathsNum': 3041, 'curesRatio': 0.0018349693, 'deathsRatio': 0.08857367, 'treatingNum': 31229, 'confirmedIncr': 568, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 33765, 'curesNum': 63, 'deathsNum': 3008, 'curesRatio': 0.0018658374, 'deathsRatio': 0.08908633, 'treatingNum': 30694, 'confirmedIncr': 211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,34333,,63,3041,31229
8400MD,马里兰州,,"[{'date': '2020-05-12', 'confirmedNum': 34061, 'curesNum': 1295, 'deathsNum': 1756, 'curesRatio': 0.038020022, 'deathsRatio': 0.051554564, 'treatingNum': 31010, 'confirmedIncr': 688, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 33373, 'curesNum': 1295, 'deathsNum': 1683, 'curesRatio': 0.038803823, 'deathsRatio': 0.05042999, 'treatingNum': 30395, 'confirmedIncr': 786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,34061,,1295,1756,31010
8400LA,路易斯安那州,,"[{'date': '2020-05-12', 'confirmedNum': 32050, 'curesNum': 17303, 'deathsNum': 2347, 'curesRatio': 0.5398752, 'deathsRatio': 0.07322933, 'treatingNum': 12400, 'confirmedIncr': 235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 31815, 'curesNum': 17303, 'deathsNum': 2308, 'curesRatio': 0.54386294, 'deathsRatio': 0.072544396, 'treatingNum': 12204, 'confirmedIncr': 215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,32050,,17303,2347,12400
8400VA,弗吉尼亚州,,"[{'date': '2020-05-12', 'confirmedNum': 25800, 'curesNum': 721, 'deathsNum': 891, 'curesRatio': 0.027945736, 'deathsRatio': 0.034534883, 'treatingNum': 24188, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 25070, 'curesNum': 721, 'deathsNum': 850, 'curesRatio': 0.028759474, 'deathsRatio': 0.033905067, 'treatingNum': 23499, 'confirmedIncr': 989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,25800,,721,891,24188
8400OH,俄亥俄州,,"[{'date': '2020-05-12', 'confirmedNum': 25264, 'curesNum': 448, 'deathsNum': 1438, 'curesRatio': 0.017732741, 'deathsRatio': 0.056918938, 'treatingNum': 23378, 'confirmedIncr': 477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 24787, 'curesNum': 448, 'deathsNum': 1360, 'curesRatio': 0.018073991, 'deathsRatio': 0.054867472, 'treatingNum': 22979, 'confirmedIncr': 706, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,25264,,448,1438,23378
