id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-01', 'confirmedNum': 380825, 'curesNum': 66110, 'deathsNum': 29988, 'curesRatio': 0.1735968, 'deathsRatio': 0.07874483, 'treatingNum': 284727, 'confirmedIncr': 923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 379902, 'curesNum': 65934, 'deathsNum': 29918, 'curesRatio': 0.17355528, 'deathsRatio': 0.07875189, 'treatingNum': 284050, 'confirmedIncr': 951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,380825,,66110,29988,284727
8400NJ,新泽西州,,"[{'date': '2020-06-01', 'confirmedNum': 162642, 'curesNum': 26703, 'deathsNum': 11732, 'curesRatio': 0.16418268, 'deathsRatio': 0.07213389, 'treatingNum': 124207, 'confirmedIncr': 878, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 161764, 'curesNum': 26560, 'deathsNum': 11711, 'curesRatio': 0.1641898, 'deathsRatio': 0.072395585, 'treatingNum': 123493, 'confirmedIncr': 848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,162642,,26703,11732,124207
8400IL,伊利诺伊州,,"[{'date': '2020-06-01', 'confirmedNum': 121234, 'curesNum': 606, 'deathsNum': 5412, 'curesRatio': 0.004998598, 'deathsRatio': 0.044640943, 'treatingNum': 115216, 'confirmedIncr': 974, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 120260, 'curesNum': 606, 'deathsNum': 5390, 'curesRatio': 0.005039082, 'deathsRatio': 0.044819556, 'treatingNum': 114264, 'confirmedIncr': 1343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,121234,,606,5412,115216
8400CA,加利福尼亚州,,"[{'date': '2020-06-01', 'confirmedNum': 115119, 'curesNum': 2740, 'deathsNum': 4287, 'curesRatio': 0.023801457, 'deathsRatio': 0.037239727, 'treatingNum': 108092, 'confirmedIncr': 2535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 112584, 'curesNum': 2740, 'deathsNum': 4240, 'curesRatio': 0.024337383, 'deathsRatio': 0.03766077, 'treatingNum': 105604, 'confirmedIncr': 2701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,115119,,2740,4287,108092
8400MA,马萨诸塞州,,"[{'date': '2020-06-01', 'confirmedNum': 100805, 'curesNum': 1299, 'deathsNum': 7035, 'curesRatio': 0.012886265, 'deathsRatio': 0.0697882, 'treatingNum': 92471, 'confirmedIncr': 3840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 96965, 'curesNum': 1299, 'deathsNum': 6846, 'curesRatio': 0.013396586, 'deathsRatio': 0.0706028, 'treatingNum': 88820, 'confirmedIncr': 664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,100805,,1299,7035,92471
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-01', 'confirmedNum': 76739, 'curesNum': 48428, 'deathsNum': 5598, 'curesRatio': 0.6310742, 'deathsRatio': 0.07294857, 'treatingNum': 22713, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 76222, 'curesNum': 48190, 'deathsNum': 5578, 'curesRatio': 0.6322322, 'deathsRatio': 0.07318097, 'treatingNum': 22454, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,76739,,48428,5598,22713
8400TX,得克萨斯州,,"[{'date': '2020-06-01', 'confirmedNum': 66029, 'curesNum': 43338, 'deathsNum': 1699, 'curesRatio': 0.656348, 'deathsRatio': 0.025731118, 'treatingNum': 20992, 'confirmedIncr': 1130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 64899, 'curesNum': 42423, 'deathsNum': 1686, 'curesRatio': 0.6536772, 'deathsRatio': 0.025978828, 'treatingNum': 20790, 'confirmedIncr': 2158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,66029,,43338,1699,20992
8400MI,密歇根州,,"[{'date': '2020-06-01', 'confirmedNum': 57532, 'curesNum': 38099, 'deathsNum': 5516, 'curesRatio': 0.66222274, 'deathsRatio': 0.09587707, 'treatingNum': 13917, 'confirmedIncr': 135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 57397, 'curesNum': 38099, 'deathsNum': 5491, 'curesRatio': 0.66378033, 'deathsRatio': 0.09566702, 'treatingNum': 13807, 'confirmedIncr': 513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,57532,,38099,5516,13917
8400FL,佛罗里达州,,"[{'date': '2020-06-01', 'confirmedNum': 56830, 'curesNum': 1116, 'deathsNum': 2461, 'curesRatio': 0.019637516, 'deathsRatio': 0.043304592, 'treatingNum': 53253, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 56163, 'curesNum': 1116, 'deathsNum': 2452, 'curesRatio': 0.019870734, 'deathsRatio': 0.043658637, 'treatingNum': 52595, 'confirmedIncr': 739, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,56830,,1116,2461,53253
8400MD,马里兰州,,"[{'date': '2020-06-01', 'confirmedNum': 53327, 'curesNum': 3782, 'deathsNum': 2552, 'curesRatio': 0.07092092, 'deathsRatio': 0.047855683, 'treatingNum': 46993, 'confirmedIncr': 549, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 52778, 'curesNum': 3764, 'deathsNum': 2532, 'curesRatio': 0.07131759, 'deathsRatio': 0.047974534, 'treatingNum': 46482, 'confirmedIncr': 763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,53327,,3782,2552,46993
